id	assigned_topic	topic_label	label
Pod_1223	1302	1302_famine_crops_agrarian_agricultural	Calendar-ritual_Summer
Pod_1224	1538	1538_bridges_bridge_viaducts_arches	Calendar-ritual_Summer
Pod_1225	369	369_novel_scout_rye_nonfiction	Calendar-ritual_Summer
Pod_1226	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1227	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1228	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1229	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1231	1596	1596_sky_gaming_gameplay_gamer	Calendar-ritual_winter
Pod_1232	1528	1528_halo_chief_343_master	Calendar-ritual_winter
Pod_1233	1638	1638_contraception_contraceptive_contraceptives_abortion	Calendar-ritual_winter
Pod_1234	2205	2205_bow_actress_1932_laurels	Calendar-ritual_winter
Pod_1235	522	522_fertility_overpopulation_childbearing_adoptions	Calendar-ritual_winter
Pod_1236	1528	1528_halo_chief_343_master	Calendar-ritual_winter
Pod_1237	2205	2205_bow_actress_1932_laurels	Calendar-ritual_winter
Pod_1238	522	522_fertility_overpopulation_childbearing_adoptions	Calendar-ritual_winter
Pod_1239	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1240	708	708_piazza_opera_tenor_bohème	Calendar-ritual_winter
Pod_1241	1700	1700_saints_row_stadia_games	Calendar-ritual_winter
Pod_1243	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1244	2098	2098_neo_matrix_trinity_smith	Calendar-ritual_winter
Pod_1245	792	792_perjury_misconduct_impeachment_allegations	Calendar-ritual_winter
Pod_1246	454	454_currencies_currency_monetary_dollar	Calendar-ritual_winter
Pod_1247	454	454_currencies_currency_monetary_dollar	Calendar-ritual_winter
Pod_1248	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1250	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1251	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1252	1937	1937_golf_golfer_golfers_handicaps	Calendar-ritual_winter
Pod_1253	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1254	177	177_dementia_dementias_neurodegenerative_parkinsonism	Calendar-ritual_winter
Pod_1255	551	551_dances_dance_dancers_traditional	Calendar-ritual_winter
Pod_1256	2072	2072_dancer_dances_danced_dancing	Calendar-ritual_winter
Pod_1257	1033	1033_cud_rapper_mixtape_kid	Calendar-ritual_winter
Pod_1258	1581	1581_mix_albums_little_remix	Calendar-ritual_winter
Pod_1259	1407	1407_lynch_touchdowns_rushing_touchdown	Calendar-ritual_winter
Pod_1260	450	450_bear_bears_grizzly_predators	Calendar-ritual_winter
Pod_1261	2333	2333_bob_hope_honorary_biography	Calendar-ritual_winter
Pod_1262	2333	2333_bob_hope_honorary_biography	Calendar-ritual_winter
Pod_1263	1937	1937_golf_golfer_golfers_handicaps	Calendar-ritual_winter
Pod_1264	1484	1484_assassination_tortured_raped_incident	Calendar-ritual_winter
Pod_1265	1901	1901_sat_exams_exam_admissions	Calendar-ritual_winter
Pod_1266	674	674_lambs_screenplay_thriller_silence	Calendar-ritual_winter
Pod_1267	1528	1528_halo_chief_343_master	Calendar-ritual_winter
Pod_1268	1755	1755_loaf_meat_duet_duets	Calendar-ritual_winter
Pod_1269	1790	1790_cents_coins_monetary_shillings	Calendar-ritual_winter
Pod_1270	2284	2284_tennis_tournaments_tournament_finalist	Calendar-ritual_winter
Pod_1271	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1272	1790	1790_cents_coins_monetary_shillings	Calendar-ritual_winter
Pod_1273	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1275	226	226_rocky_creed_sequel_boxer	Calendar-ritual_winter
Pod_1276	334	334_boulevard_celebrity_fame_celebrities	Calendar-ritual_winter
Pod_1277	1720	1720_fibromyalgia_fibrous_neuropathy_chronic	Calendar-ritual_winter
Pod_1278	108	108_swift_songwriting_songwriter_songwriters	Calendar-ritual_winter
Pod_1279	2322	2322_moon_drummer_drums_drummers	Calendar-ritual_winter
Pod_1281	334	334_boulevard_celebrity_fame_celebrities	Calendar-ritual_winter
Pod_1282	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1283	1483	1483_polytheistic_shamanism_shamanistic_monotheists	Calendar-ritual_winter
Pod_1284	1483	1483_polytheistic_shamanism_shamanistic_monotheists	Calendar-ritual_winter
Pod_1285	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1286	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1287	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1288	1756	1756_horse_horses_cavalry_rode	Calendar-ritual_winter
Pod_1289	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1290	415	415_deforestation_reforestation_forestry_forests	Calendar-ritual_winter
Pod_1291	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1292	1017	1017_flew_flight_airplane_flying	Calendar-ritual_winter
Pod_1293	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1294	1900	1900_marvel_marvels_superhero_superheroes	Calendar-ritual_winter
Pod_1295	1938	1938_saint_rosary_shrine_shrines	Calendar-ritual_winter
Pod_1296	1938	1938_saint_rosary_shrine_shrines	Calendar-ritual_winter
Pod_1297	1448	1448_airplay_tv_apple_televisions	Calendar-ritual_winter
Pod_1298	1448	1448_airplay_tv_apple_televisions	Calendar-ritual_winter
Pod_1299	2275	2275_irrigation_sea_waters_salinity	Calendar-ritual_winter
Pod_1300	415	415_deforestation_reforestation_forestry_forests	Calendar-ritual_winter
Pod_1301	171	171_mountains_mountain_plains_topography	Calendar-ritual_winter
Pod_1302	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1303	96	96_yang_yin_rituals_religions	Calendar-ritual_winter
Pod_1304	1877	1877_zombie_walkers_zombies_walking	Calendar-ritual_winter
Pod_1305	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1306	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1307	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1308	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1309	613	613_prophets_prophet_prophethood_prophetic	Calendar-ritual_winter
Pod_1310	2048	2048_biblical_patriarch_prophethood_genesis	Calendar-ritual_winter
Pod_1311	2210	2210_griffin_donation_donated_museum	Calendar-ritual_winter
Pod_1312	713	713_healthcare_insurance_health_hospitals	Calendar-ritual_winter
Pod_1313	2	2_married_divorced_couple_remarried	Calendar-ritual_winter
Pod_1314	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1315	709	709_tsar_tsarist_tsars_czar	Calendar-ritual_winter
Pod_1318	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1319	304	304_tsarina_empress_tsar_maria	Calendar-ritual_winter
Pod_1320	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1321	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1322	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1323	674	674_lambs_screenplay_thriller_silence	Calendar-ritual_winter
Pod_1324	674	674_lambs_screenplay_thriller_silence	Calendar-ritual_winter
Pod_1325	674	674_lambs_screenplay_thriller_silence	Calendar-ritual_winter
Pod_1326	1813	1813_honeys_honey_honeydew_bees	Calendar-ritual_winter
Pod_1327	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1328	1813	1813_honeys_honey_honeydew_bees	Calendar-ritual_winter
Pod_1329	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1330	1528	1528_halo_chief_343_master	Calendar-ritual_winter
Pod_1331	1134	1134_bell_telephone_telephones_inventor	Calendar-ritual_winter
Pod_1332	1134	1134_bell_telephone_telephones_inventor	Calendar-ritual_winter
Pod_1333	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1334	1756	1756_horse_horses_cavalry_rode	Calendar-ritual_winter
Pod_1335	1132	1132_burning_burners_organizers_attendees	Calendar-ritual_winter
Pod_1336	1743	1743_ant_ants_toured_tour	Calendar-ritual_winter
Pod_1337	1747	1747_moss_quarterback_cornerback_punts	Calendar-ritual_winter
Pod_1338	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1339	1720	1720_fibromyalgia_fibrous_neuropathy_chronic	Calendar-ritual_winter
Pod_1340	1877	1877_zombie_walkers_zombies_walking	Calendar-ritual_winter
Pod_1341	94	94_keyboards_keyboard_keypad_diacritics	Calendar-ritual_winter
Pod_1342	107	107_anthrax_slayer_thrash_bands	Calendar-ritual_winter
Pod_1343	2205	2205_bow_actress_1932_laurels	Calendar-ritual_winter
Pod_1344	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1345	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1346	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1347	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1348	251	251_congregational_denominational_congregations_evangelicalism	Calendar-ritual_winter
Pod_1349	788	788_deities_goddesses_goddess_mythology	Calendar-ritual_winter
Pod_1350	2322	2322_moon_drummer_drums_drummers	Calendar-ritual_winter
Pod_1351	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1352	96	96_yang_yin_rituals_religions	Calendar-ritual_winter
Pod_1353	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1354	350	350_holiday_celebrates_holidays_celebrated	Calendar-ritual_winter
Pod_1355	2182	2182_rebounds_warriors_curry_assists	Calendar-ritual_winter
Pod_1356	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1357	1581	1581_mix_albums_little_remix	Calendar-ritual_winter
Pod_1358	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1359	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1360	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1361	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1362	1756	1756_horse_horses_cavalry_rode	Calendar-ritual_winter
Pod_1363	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1364	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1365	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1366	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1367	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1368	2322	2322_moon_drummer_drums_drummers	Calendar-ritual_winter
Pod_1369	255	255_princess_duchess_prince_countess	Calendar-ritual_winter
Pod_1370	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1371	107	107_anthrax_slayer_thrash_bands	Calendar-ritual_winter
Pod_1372	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1373	255	255_princess_duchess_prince_countess	Calendar-ritual_winter
Pod_1374	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1375	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1376	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1377	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1378	2182	2182_rebounds_warriors_curry_assists	Calendar-ritual_winter
Pod_1379	523	523_eucalyptus_acacia_rainforests_conifers	Calendar-ritual_winter
Pod_1380	967	967_forested_vegetation_conifers_forests	Calendar-ritual_winter
Pod_1381	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1382	551	551_dances_dance_dancers_traditional	Calendar-ritual_winter
Pod_1383	155	155_confederates_confederate_confederacy_1863	Calendar-ritual_winter
Pod_1384	1813	1813_honeys_honey_honeydew_bees	Calendar-ritual_winter
Pod_1385	1446	1446_happiness_wellbeing_unhappiness_happier	Calendar-ritual_winter
Pod_1386	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1387	1214	1214_newscast_reporters_reporter_journalism	Calendar-ritual_winter
Pod_1388	1638	1638_contraception_contraceptive_contraceptives_abortion	Calendar-ritual_winter
Pod_1389	335	335_trilogy_remastered_gods_editions	Calendar-ritual_winter
Pod_1390	522	522_fertility_overpopulation_childbearing_adoptions	Calendar-ritual_winter
Pod_1391	522	522_fertility_overpopulation_childbearing_adoptions	Calendar-ritual_winter
Pod_1392	1873	1873_divine_persona_scene_onstage	Calendar-ritual_winter
Pod_1393	134	134_angels_archangels_archangel_angelic	Calendar-ritual_winter
Pod_1394	134	134_angels_archangels_archangel_angelic	Calendar-ritual_winter
Pod_1395	1700	1700_saints_row_stadia_games	Calendar-ritual_winter
Pod_1396	1700	1700_saints_row_stadia_games	Calendar-ritual_winter
Pod_1397	134	134_angels_archangels_archangel_angelic	Calendar-ritual_winter
Pod_1398	134	134_angels_archangels_archangel_angelic	Calendar-ritual_winter
Pod_1399	2312	2312_painting_paintings_painter_paint	Calendar-ritual_winter
Pod_1400	708	708_piazza_opera_tenor_bohème	Calendar-ritual_winter
Pod_1401	1528	1528_halo_chief_343_master	Calendar-ritual_winter
Pod_1402	522	522_fertility_overpopulation_childbearing_adoptions	Calendar-ritual_winter
Pod_1403	843	843_celebrations_celebrated_festival_calendar	Calendar-ritual_winter
Pod_1404	1901	1901_sat_exams_exam_admissions	Family-ritual_wedding
Pod_1405	1901	1901_sat_exams_exam_admissions	Family-ritual_wedding
Pod_1406	335	335_trilogy_remastered_gods_editions	Family-ritual_wedding
Pod_1407	335	335_trilogy_remastered_gods_editions	Family-ritual_wedding
Pod_1408	335	335_trilogy_remastered_gods_editions	Family-ritual_wedding
Pod_1409	2130	2130_touchdowns_interceptions_touchdown_quarterback	Family-ritual_wedding
Pod_1410	1513	1513_redheads_redhead_reddish_ginger	Family-ritual_wedding
Pod_1411	1874	1874_mosque_synagogue_temple_synagogues	Family-ritual_wedding
Pod_1412	1003	1003_motocross_motorcycle_stunt_bike	Family-ritual_wedding
Pod_1413	1813	1813_honeys_honey_honeydew_bees	Family-ritual_wedding
Pod_1414	1453	1453_campaigned_politician_governor_long	Family-ritual_wedding
Pod_1415	335	335_trilogy_remastered_gods_editions	Family-ritual_wedding
Pod_1416	1542	1542_1852_novels_novel_cabin	Family-ritual_wedding
Pod_1417	2222	2222_retailer_store_sales_shop	Family-ritual_wedding
Pod_1418	1809	1809_park_parks_parking_central	Family-ritual_wedding
Pod_1419	192	192_polygamous_polygamy_polyamory_polygamists	Family-ritual_wedding
Pod_1420	810	810_butter_gluten_flour_glutenin	Family-ritual_wedding
Pod_1421	1877	1877_zombie_walkers_zombies_walking	Family-ritual_wedding
Pod_1422	1338	1338_eggs_egg_yolks_yolk	Family-ritual_wedding
Pod_1423	810	810_butter_gluten_flour_glutenin	Family-ritual_wedding
Pod_1424	810	810_butter_gluten_flour_glutenin	Family-ritual_wedding
Pod_1425	1338	1338_eggs_egg_yolks_yolk	Family-ritual_wedding
Pod_1426	1581	1581_mix_albums_little_remix	Family-ritual_wedding
Pod_1427	1646	1646_catch_22_circumstance_novel	Family-ritual_wedding
Pod_1428	1758	1758_noblewomen_empress_maids_governesses	Family-ritual_wedding
Pod_1429	2205	2205_bow_actress_1932_laurels	Family-ritual_wedding
Pod_1430	1877	1877_zombie_walkers_zombies_walking	Family-ritual_wedding
Pod_1431	812	812_baker_divorced_remarried_stepfather	Family-ritual_wedding
Pod_1432	840	840_airline_airlines_seats_seating	Family-ritual_wedding
Pod_1433	1513	1513_redheads_redhead_reddish_ginger	Family-ritual_wedding
Pod_1434	1513	1513_redheads_redhead_reddish_ginger	Family-ritual_wedding
Pod_1435	1513	1513_redheads_redhead_reddish_ginger	Family-ritual_wedding
Pod_1436	272	272_heraldic_heraldry_gules_arms	Family-ritual_wedding
Pod_1437	1550	1550_dew_cola_flavors_soda	Family-ritual_wedding
Pod_1438	1901	1901_sat_exams_exam_admissions	Family-ritual_wedding
Pod_1439	1353	1353_cherry_blossom_cherries_blossoms	Family-ritual_wedding
Pod_1440	1877	1877_zombie_walkers_zombies_walking	Family-ritual_wedding
Pod_1441	2298	2298_oz_debate_debater_debating	Family-ritual_wedding
Pod_1442	1915	1915_fate_fates_doctor_doctorate	Family-ritual_wedding
Pod_1443	1409	1409_missionaries_charity_nuns_orphanages	Family-ritual_wedding
Pod_1444	230	230_baptism_baptisms_baptismal_baptized	Family-ritual_wedding
Pod_1445	2322	2322_moon_drummer_drums_drummers	Family-ritual_wedding
Pod_1446	1550	1550_dew_cola_flavors_soda	Family-ritual_wedding
Pod_1447	515	515_ribbons_ribbon_gallantry_medals	Family-ritual_wedding
Pod_1448	515	515_ribbons_ribbon_gallantry_medals	Family-ritual_wedding
Pod_1449	886	886_spiritualism_spirituality_paganism_esotericism	Family-ritual_wedding
Pod_1450	2	2_married_divorced_couple_remarried	Family-ritual_wedding
Pod_1451	1877	1877_zombie_walkers_zombies_walking	Family-ritual_wedding
Pod_1452	1813	1813_honeys_honey_honeydew_bees	Family-ritual_wedding
Pod_1453	107	107_anthrax_slayer_thrash_bands	Family-ritual_wedding
Pod_1454	767	767_algorithm_algorithms_paths_traversal	Family-ritual_wedding
Pod_1455	1986	1986_sour_songwriter_grungy_debut	Family-ritual_wedding
Pod_1456	1770	1770_bugs_insects_insecticides_pest	Family-ritual_wedding
Pod_1457	551	551_dances_dance_dancers_traditional	Family-ritual_wedding
Pod_1458	530	530_shaggy_voiced_cartoon_cartoons	Family-ritual_wedding
Pod_1459	702	702_swamp_comics_comic_sting	Family-ritual_wedding
Pod_1460	1476	1476_evil_eye_gaze_eyes	Family-ritual_wedding
Pod_1461	1409	1409_missionaries_charity_nuns_orphanages	Family-ritual_wedding
Pod_1462	0	0_goalscorer_scored_goals_goal	Family-ritual_wedding
Pod_1463	334	334_boulevard_celebrity_fame_celebrities	Family-ritual_wedding
Pod_1464	1813	1813_honeys_honey_honeydew_bees	Family-ritual_wedding
Pod_1465	441	441_woman_wonder_goddess_feminist	Family-ritual_wedding
Pod_1466	1581	1581_mix_albums_little_remix	Family-ritual_wedding
Pod_1467	627	627_labour_children_labor_poverty	Family-ritual_wedding
Pod_1468	989	989_cook_voyage_voyages_sailed	Family-ritual_wedding
Pod_1470	1123	1123_shroud_crucified_crucifixion_burial	Family-ritual_wedding
Pod_1471	425	425_jazz_saxophonist_trumpeter_saxophone	Family-ritual_wedding
Pod_1472	2205	2205_bow_actress_1932_laurels	Family-ritual_wedding
Pod_1473	1353	1353_cherry_blossom_cherries_blossoms	Family-ritual_wedding
Pod_1474	1528	1528_halo_chief_343_master	Family-ritual_wedding
Pod_1475	1915	1915_fate_fates_doctor_doctorate	Family-ritual_wedding
Pod_1476	487	487_oblast_soviet_yuri_grandmother	Family-ritual_wedding
Pod_1477	1877	1877_zombie_walkers_zombies_walking	Family-ritual_wedding
Pod_1478	335	335_trilogy_remastered_gods_editions	Family-ritual_wedding
Pod_1479	335	335_trilogy_remastered_gods_editions	Family-ritual_wedding
Pod_1480	506	506_soprano_mafia_joey_carmine	Family-ritual_wedding
Pod_1481	335	335_trilogy_remastered_gods_editions	Family-ritual_wedding
Pod_1482	1758	1758_noblewomen_empress_maids_governesses	Family-ritual_wedding
Pod_1483	2154	2154_studios_lions_acquisitions_paramount	Family-ritual_wedding
Pod_1484	506	506_soprano_mafia_joey_carmine	Family-ritual_wedding
Pod_1485	927	927_pirate_privateer_bonnet_pirates	Family-ritual_wedding
Pod_1486	927	927_pirate_privateer_bonnet_pirates	Family-ritual_wedding
Pod_1487	927	927_pirate_privateer_bonnet_pirates	Family-ritual_wedding
Pod_1488	682	682_farmworkers_unions_picketing_protest	Family-ritual_wedding
Pod_1489	335	335_trilogy_remastered_gods_editions	Family-ritual_wedding
Pod_1490	1353	1353_cherry_blossom_cherries_blossoms	Family-ritual_wedding
Pod_1491	1072	1072_resuscitation_defibrillation_defibrillator_cardiopulmonary	Family-ritual_wedding
Pod_1492	1072	1072_resuscitation_defibrillation_defibrillator_cardiopulmonary	Family-ritual_wedding
Pod_1493	1072	1072_resuscitation_defibrillation_defibrillator_cardiopulmonary	Family-ritual_wedding
Pod_1494	1338	1338_eggs_egg_yolks_yolk	Family-ritual_wedding
Pod_1495	1338	1338_eggs_egg_yolks_yolk	Family-ritual_wedding
Pod_1496	1877	1877_zombie_walkers_zombies_walking	Family-ritual_wedding
Pod_1497	1416	1416_wells_literature_novels_writer	Family-ritual_wedding
Pod_1498	1989	1989_celebrity_spinoffs_sisters_rob	Family-ritual_wedding
Pod_1499	150	150_waters_concert_tour_pink	Family-ritual_wedding
Pod_1500	334	334_boulevard_celebrity_fame_celebrities	Family-ritual_wedding
Pod_1501	1338	1338_eggs_egg_yolks_yolk	Family-ritual_wedding
Pod_1503	1516	1516_microwaves_microwave_oven_ovens	Family-ritual_wedding
Pod_1504	1516	1516_microwaves_microwave_oven_ovens	Family-ritual_wedding
Pod_1505	1755	1755_loaf_meat_duet_duets	Family-ritual_wedding
Pod_1506	1755	1755_loaf_meat_duet_duets	Family-ritual_wedding
Pod_1507	1755	1755_loaf_meat_duet_duets	Family-ritual_wedding
Pod_1508	551	551_dances_dance_dancers_traditional	Family-ritual_wedding
Pod_1509	1637	1637_donkey_fairy_godmother_dragon	Family-ritual_wedding
Pod_1510	2152	2152_transit_commute_commuting_commuters	Family-ritual_wedding
Pod_1511	1877	1877_zombie_walkers_zombies_walking	Family-ritual_wedding
Pod_1512	810	810_butter_gluten_flour_glutenin	Family-ritual_wedding
Pod_1513	810	810_butter_gluten_flour_glutenin	Family-ritual_wedding
Pod_1514	810	810_butter_gluten_flour_glutenin	Family-ritual_wedding
Pod_1515	464	464_sang_carpenter_carpenters_billboard	Family-ritual_wedding
Pod_1516	335	335_trilogy_remastered_gods_editions	Family-ritual_wedding
Pod_1517	522	522_fertility_overpopulation_childbearing_adoptions	Family-ritual_wedding
Pod_1518	454	454_currencies_currency_monetary_dollar	Family-ritual_wedding
Pod_1519	454	454_currencies_currency_monetary_dollar	Family-ritual_wedding
Pod_1520	2090	2090_rose_autobiography_quotes_writing	Family-ritual_wedding
Pod_1521	2346	2346_marriages_cohabitation_marriage_heterosexuals	Family-ritual_wedding
Pod_1522	192	192_polygamous_polygamy_polyamory_polygamists	Family-ritual_wedding
Pod_1523	1513	1513_redheads_redhead_reddish_ginger	Family-ritual_wedding
Pod_1524	1513	1513_redheads_redhead_reddish_ginger	Family-ritual_wedding
Pod_1525	896	896_airlines_airline_pan_flights	Family-ritual_wedding
Pod_1526	506	506_soprano_mafia_joey_carmine	Family-ritual_wedding
Pod_1527	2182	2182_rebounds_warriors_curry_assists	Family-ritual_wedding
Pod_1528	2209	2209_midnight_noon_midday_clock	Family-ritual_wedding
Pod_1529	860	860_pastor_pastors_megachurch_evangelical	Family-ritual_wedding
Pod_1530	860	860_pastor_pastors_megachurch_evangelical	Family-ritual_wedding
Pod_1531	192	192_polygamous_polygamy_polyamory_polygamists	Family-ritual_wedding
Pod_1532	454	454_currencies_currency_monetary_dollar	Family-ritual_wedding
Pod_1533	1528	1528_halo_chief_343_master	Family-ritual_wedding
Pod_1534	515	515_ribbons_ribbon_gallantry_medals	Family-ritual_wedding
Pod_1535	515	515_ribbons_ribbon_gallantry_medals	Family-ritual_wedding
Pod_1536	515	515_ribbons_ribbon_gallantry_medals	Family-ritual_wedding
Pod_1537	544	544_hashing_hash_hashes_hashed	Family-ritual_wedding
Pod_1538	1813	1813_honeys_honey_honeydew_bees	Family-ritual_wedding
Pod_1539	334	334_boulevard_celebrity_fame_celebrities	Family-ritual_wedding
Pod_1540	1638	1638_contraception_contraceptive_contraceptives_abortion	Family-ritual_wedding
Pod_1541	767	767_algorithm_algorithms_paths_traversal	Family-ritual_wedding
Pod_1542	231	231_bighorn_1876_bull_elk	Family-ritual_wedding
Pod_1543	2310	2310_mukbang_consuming_pornography_habits	Family-ritual_wedding
Pod_1544	741	741_airing_adult_swim_aqua	Family-ritual_wedding
Pod_1545	1901	1901_sat_exams_exam_admissions	Family-ritual_wedding
Pod_1546	1901	1901_sat_exams_exam_admissions	Family-ritual_wedding
Pod_1547	1901	1901_sat_exams_exam_admissions	Family-ritual_wedding
Pod_1548	1328	1328_tectonics_tectonic_mantle_crust	Family-ritual_wedding
Pod_1549	1542	1542_1852_novels_novel_cabin	Family-ritual_wedding
Pod_1550	1542	1542_1852_novels_novel_cabin	Family-ritual_wedding
Pod_1551	1986	1986_sour_songwriter_grungy_debut	Family-ritual_wedding
Pod_1552	1484	1484_assassination_tortured_raped_incident	Family-ritual_wedding
Pod_1553	2069	2069_songs_song_singer_albums	Family-ritual_wedding
Pod_1554	1018	1018_ninja_ninjas_anime_kai	Family-ritual_wedding
Pod_1555	357	357_operatic_opera_soprano_operas	Family-ritual_wedding
Pod_1556	1232	1232_conferences_talks_presentations_livestreams	Family-ritual_wedding
Pod_1557	515	515_ribbons_ribbon_gallantry_medals	Family-ritual_wedding
Pod_1558	515	515_ribbons_ribbon_gallantry_medals	Family-ritual_wedding
Pod_1559	1777	1777_boar_boars_pigs_pig	Family-ritual_wedding
Pod_1560	2201	2201_deaf_blindness_disabilities_braille	Family-ritual_wedding
Pod_1561	349	349_kiss_toured_concerts_tour	Family-ritual_wedding
Pod_1562	349	349_kiss_toured_concerts_tour	Family-ritual_wedding
Pod_1563	1811	1811_smartphone_smartphones_android_flagship	Family-ritual_wedding
Pod_1564	1811	1811_smartphone_smartphones_android_flagship	Family-ritual_wedding
Pod_1565	606	606_sponsors_sponsorship_sponsor_sponsorships	Family-ritual_wedding
Pod_1566	606	606_sponsors_sponsorship_sponsor_sponsorships	Family-ritual_wedding
Pod_1567	790	790_degree_bachelor_diploma_qualification	Family-ritual_wedding
Pod_1568	734	734_executives_stockholders_accounting_shareholders	Family-ritual_wedding
Pod_1569	1758	1758_noblewomen_empress_maids_governesses	Family-ritual_wedding
Pod_1570	2322	2322_moon_drummer_drums_drummers	Family-ritual_wedding
Pod_1571	1119	1119_proud_boys_protests_protesters	Family-ritual_wedding
Pod_1572	1267	1267_doomsday_sequel_gameplay_multiplayer	Family-ritual_wedding
Pod_1573	646	646_boots_sequels_sequel_premiered	Family-ritual_wedding
Pod_1574	1214	1214_newscast_reporters_reporter_journalism	Family-ritual_wedding
Pod_1575	1711	1711_thirty_seconds_tour_album	Family-ritual_wedding
Pod_1576	1711	1711_thirty_seconds_tour_album	Family-ritual_wedding
Pod_1577	335	335_trilogy_remastered_gods_editions	Family-ritual_wedding
Pod_1578	59	59_airport_airports_airlines_airline	Family-ritual_wedding
Pod_1579	334	334_boulevard_celebrity_fame_celebrities	Family-ritual_wedding
Pod_1580	303	303_fleet_1797_sailed_fleets	Family-ritual_wedding
Pod_1581	1670	1670_remixes_pet_remixed_remix	Family-ritual_wedding
Pod_1582	1119	1119_proud_boys_protests_protesters	Family-ritual_wedding
Pod_1583	1406	1406_luxury_brands_brand_valuation	Family-ritual_wedding
Pod_1584	1862	1862_quixotic_literature_chivalric_novel	Family-ritual_wedding
Pod_1585	1446	1446_happiness_wellbeing_unhappiness_happier	Family-ritual_wedding
Pod_1586	1446	1446_happiness_wellbeing_unhappiness_happier	Family-ritual_wedding
Pod_1587	1446	1446_happiness_wellbeing_unhappiness_happier	Family-ritual_wedding
