id,assigned_topic,topic_label,top_topic_prob
HPod_55,0,0_jade_fairy_spirit_dung,0.0
HPod_56,23,23_cat_paw_little dog_pot,0.5558091
HPod_57,36,36_barley field_trees_birch forest_apple trees,1.0
HPod_58,21,21_parish_young lady_young ladies_priests,0.63277936
HPod_59,27,27_stork_reeds_legs_calf,1.0
HPod_60,32,32_tar_washed_black_old white,0.35496596
HPod_65,26,26_titmouse_sparrow_cabbage_tit,0.2973693
HPod_67,30,30_soldier_soldiers_army_military,1.0
HPod_70,15,15_cuckoo_little bird_bird don_bird,0.37435752
HPod_71,45,45_baby sleeps_proud_pride_baby sleep,0.19476342
HPod_72,36,36_barley field_trees_birch forest_apple trees,0.3463221
HPod_75,25,25_dance dance_dance_dances_danced,0.31127697
HPod_77,25,25_dance dance_dance_dances_danced,0.368787
HPod_78,41,41_lotus_rice seedling_seeds_fall asleep,0.22247769
HPod_82,31,31_wreath_wreaths_hung_candle,0.7041859
HPod_84,39,39_flute_rooster_instrument_servant,0.65323913
HPod_85,7,7_spinning spinning_wheel spinning_spinning wheel_spinning,0.44161156
HPod_86,40,40_deer_hunting_hunter_little song,0.399485
HPod_87,31,31_wreath_wreaths_hung_candle,0.7413911
HPod_88,23,23_cat_paw_little dog_pot,0.54723567
HPod_89,36,36_barley field_trees_birch forest_apple trees,0.33314595
HPod_94,21,21_parish_young lady_young ladies_priests,0.33714247
HPod_95,0,0_jade_fairy_spirit_dung,0.0
HPod_97,39,39_flute_rooster_instrument_servant,1.0
HPod_98,21,21_parish_young lady_young ladies_priests,0.39348623
HPod_99,0,0_jade_fairy_spirit_dung,0.0
HPod_100,35,35_jang_thatched house_pine grove_pine forest,0.6900146
HPod_101,44,44_devil_peasants_manor_saxons,0.68467414
HPod_102,17,17_eun_servants_piet_dip,0.61248475
HPod_107,31,31_wreath_wreaths_hung_candle,0.2824305
HPod_108,11,11_plow_peasants_plows_pasture,1.0
HPod_110,38,38_swings_swing_swing swing_creak,0.3401862
HPod_112,25,25_dance dance_dance_dances_danced,0.5188546
HPod_115,0,0_jade_fairy_spirit_dung,0.0
HPod_116,21,21_parish_young lady_young ladies_priests,0.6436719
HPod_118,30,30_soldier_soldiers_army_military,0.5418446
HPod_122,29,29_drying_dry_wet_barns,0.52327424
HPod_123,46,46_tree branch_tooth_teeth_branch,1.0
HPod_125,31,31_wreath_wreaths_hung_candle,0.21066317
HPod_126,41,41_lotus_rice seedling_seeds_fall asleep,0.69512403
HPod_127,31,31_wreath_wreaths_hung_candle,0.6611275
HPod_128,0,0_jade_fairy_spirit_dung,0.0
HPod_129,25,25_dance dance_dance_dances_danced,0.43462864
HPod_130,0,0_jade_fairy_spirit_dung,0.0
HPod_131,33,33_wedding_squirrel_bridegroom_rat,0.29772994
HPod_132,29,29_drying_dry_wet_barns,0.6826728
HPod_133,31,31_wreath_wreaths_hung_candle,0.5182825
HPod_134,11,11_plow_peasants_plows_pasture,1.0
HPod_135,36,36_barley field_trees_birch forest_apple trees,0.31715
HPod_136,3,3_brother law_sister law_older brother_family,0.3208153
HPod_141,34,34_christmas_merry_gifts_singing,0.31025374
HPod_143,46,46_tree branch_tooth_teeth_branch,0.2479659
HPod_148,38,38_swings_swing_swing swing_creak,1.0
HPod_149,2,2_lullaby lullaby_lullaby_baby sleeps_baby sleep,0.20070764
HPod_150,20,20_hot_day_eheyo_eh,1.0
HPod_151,25,25_dance dance_dance_dances_danced,0.39320594
HPod_155,26,26_titmouse_sparrow_cabbage_tit,0.84902394
HPod_156,36,36_barley field_trees_birch forest_apple trees,0.77190214
HPod_159,11,11_plow_peasants_plows_pasture,0.40913537
HPod_160,31,31_wreath_wreaths_hung_candle,0.4448454
HPod_162,15,15_cuckoo_little bird_bird don_bird,0.64846635
HPod_163,38,38_swings_swing_swing swing_creak,0.36001343
HPod_166,36,36_barley field_trees_birch forest_apple trees,0.2439454
HPod_167,7,7_spinning spinning_wheel spinning_spinning wheel_spinning,0.5143645
HPod_168,15,15_cuckoo_little bird_bird don_bird,0.55471075
HPod_169,21,21_parish_young lady_young ladies_priests,1.0
HPod_170,0,0_jade_fairy_spirit_dung,0.0
HPod_171,40,40_deer_hunting_hunter_little song,0.8909866
HPod_174,36,36_barley field_trees_birch forest_apple trees,0.32435474
HPod_176,15,15_cuckoo_little bird_bird don_bird,0.35526863
HPod_177,30,30_soldier_soldiers_army_military,0.31998283
HPod_183,39,39_flute_rooster_instrument_servant,0.44579887
HPod_185,25,25_dance dance_dance_dances_danced,0.321668
HPod_187,43,43_sea_cuckoo_beneath_sea shore,0.5476281
HPod_188,26,26_titmouse_sparrow_cabbage_tit,0.2291428
HPod_189,29,29_drying_dry_wet_barns,0.6778283
HPod_190,40,40_deer_hunting_hunter_little song,1.0
HPod_191,40,40_deer_hunting_hunter_little song,0.39706725
HPod_192,0,0_jade_fairy_spirit_dung,0.0
HPod_194,45,45_baby sleeps_proud_pride_baby sleep,0.383156
HPod_195,40,40_deer_hunting_hunter_little song,1.0
HPod_196,41,41_lotus_rice seedling_seeds_fall asleep,0.39928418
HPod_197,39,39_flute_rooster_instrument_servant,0.32999104
HPod_199,27,27_stork_reeds_legs_calf,0.19517715
HPod_203,13,13_fishing_fish_fish caught_fishermen,0.31546956
HPod_204,31,31_wreath_wreaths_hung_candle,1.0
HPod_205,45,45_baby sleeps_proud_pride_baby sleep,0.21414827
HPod_206,12,12_gyeongsang_blow_blowing_iron,0.64663607
HPod_208,26,26_titmouse_sparrow_cabbage_tit,0.41189232
HPod_209,40,40_deer_hunting_hunter_little song,1.0
HPod_211,42,42_misery_sorrow_sorrowful_miserable,0.24427085
HPod_212,21,21_parish_young lady_young ladies_priests,1.0
HPod_214,8,8_weave_woven_weaves_weaving,0.4075122
HPod_222,16,16_seedling bed_mistress_sister law_seedling,0.2041919
HPod_225,42,42_misery_sorrow_sorrowful_miserable,0.27542096
HPod_226,38,38_swings_swing_swing swing_creak,0.77661335
HPod_227,40,40_deer_hunting_hunter_little song,0.4582772
HPod_230,31,31_wreath_wreaths_hung_candle,0.30463934
HPod_232,40,40_deer_hunting_hunter_little song,0.7662422
HPod_233,31,31_wreath_wreaths_hung_candle,0.2651993
HPod_234,42,42_misery_sorrow_sorrowful_miserable,0.30704668
HPod_235,39,39_flute_rooster_instrument_servant,0.45584622
HPod_236,38,38_swings_swing_swing swing_creak,0.40425405
HPod_239,31,31_wreath_wreaths_hung_candle,0.20082538
HPod_241,0,0_jade_fairy_spirit_dung,0.0
HPod_243,29,29_drying_dry_wet_barns,0.62493736
HPod_245,41,41_lotus_rice seedling_seeds_fall asleep,0.24722268
HPod_247,31,31_wreath_wreaths_hung_candle,0.24478099
HPod_251,0,0_jade_fairy_spirit_dung,0.0
HPod_253,40,40_deer_hunting_hunter_little song,0.73719186
HPod_254,0,0_jade_fairy_spirit_dung,0.0
HPod_255,31,31_wreath_wreaths_hung_candle,0.4683564
HPod_256,29,29_drying_dry_wet_barns,0.47035742
HPod_259,38,38_swings_swing_swing swing_creak,0.38629755
HPod_262,40,40_deer_hunting_hunter_little song,0.28201464
HPod_264,36,36_barley field_trees_birch forest_apple trees,0.27665964
HPod_265,36,36_barley field_trees_birch forest_apple trees,0.3877381
HPod_267,29,29_drying_dry_wet_barns,1.0
HPod_268,36,36_barley field_trees_birch forest_apple trees,0.28570667
HPod_269,43,43_sea_cuckoo_beneath_sea shore,0.59406275
HPod_271,26,26_titmouse_sparrow_cabbage_tit,0.42479104
HPod_276,31,31_wreath_wreaths_hung_candle,0.21031012
HPod_278,12,12_gyeongsang_blow_blowing_iron,0.3103656
HPod_279,45,45_baby sleeps_proud_pride_baby sleep,0.3556926
HPod_282,29,29_drying_dry_wet_barns,0.8534227
HPod_284,20,20_hot_day_eheyo_eh,0.30287904
HPod_285,44,44_devil_peasants_manor_saxons,0.94173497
HPod_287,43,43_sea_cuckoo_beneath_sea shore,1.0
HPod_288,42,42_misery_sorrow_sorrowful_miserable,0.831433
HPod_289,0,0_jade_fairy_spirit_dung,0.0
HPod_290,2,2_lullaby lullaby_lullaby_baby sleeps_baby sleep,0.5244994
HPod_292,30,30_soldier_soldiers_army_military,0.36526582
HPod_294,30,30_soldier_soldiers_army_military,0.46795318
HPod_295,42,42_misery_sorrow_sorrowful_miserable,0.312941
HPod_298,36,36_barley field_trees_birch forest_apple trees,0.34977832
HPod_299,21,21_parish_young lady_young ladies_priests,0.3669135
HPod_300,42,42_misery_sorrow_sorrowful_miserable,0.41381752
HPod_302,19,19_grandmother_old grandmother_aunt_old lady,1.0
HPod_303,40,40_deer_hunting_hunter_little song,0.79684514
HPod_305,35,35_jang_thatched house_pine grove_pine forest,0.4325545
HPod_306,42,42_misery_sorrow_sorrowful_miserable,0.26550344
HPod_307,42,42_misery_sorrow_sorrowful_miserable,1.0
HPod_308,34,34_christmas_merry_gifts_singing,0.33404896
HPod_310,42,42_misery_sorrow_sorrowful_miserable,0.47445846
HPod_314,31,31_wreath_wreaths_hung_candle,0.559524
HPod_318,31,31_wreath_wreaths_hung_candle,0.57598424
HPod_319,31,31_wreath_wreaths_hung_candle,0.32284275
HPod_322,25,25_dance dance_dance_dances_danced,0.34833935
HPod_323,10,10_street_streets_corner_neighborhood,1.0
HPod_324,42,42_misery_sorrow_sorrowful_miserable,0.36107525
HPod_326,9,9_buddhist_nam_altar_paradise,0.742854
HPod_327,6,6_counting_seven_rhyme_thirty,0.5954205
HPod_328,39,39_flute_rooster_instrument_servant,0.23151147
HPod_329,40,40_deer_hunting_hunter_little song,0.8294207
HPod_330,25,25_dance dance_dance_dances_danced,0.5585647
HPod_331,17,17_eun_servants_piet_dip,1.0
HPod_332,30,30_soldier_soldiers_army_military,0.18557923
HPod_333,38,38_swings_swing_swing swing_creak,0.39685702
HPod_334,24,24_bread_loaf_little bread_bake,0.6150911
HPod_335,42,42_misery_sorrow_sorrowful_miserable,0.39625064
HPod_337,35,35_jang_thatched house_pine grove_pine forest,1.0
HPod_338,29,29_drying_dry_wet_barns,0.6652748
HPod_341,25,25_dance dance_dance_dances_danced,0.5071132
HPod_342,42,42_misery_sorrow_sorrowful_miserable,0.35461354
HPod_343,36,36_barley field_trees_birch forest_apple trees,0.36045265
HPod_346,42,42_misery_sorrow_sorrowful_miserable,0.50397944
HPod_348,42,42_misery_sorrow_sorrowful_miserable,0.68569344
HPod_350,33,33_wedding_squirrel_bridegroom_rat,0.28052503
HPod_352,2,2_lullaby lullaby_lullaby_baby sleeps_baby sleep,0.19869636
HPod_353,15,15_cuckoo_little bird_bird don_bird,1.0
HPod_354,25,25_dance dance_dance_dances_danced,0.32636666
HPod_355,10,10_street_streets_corner_neighborhood,0.4134928
HPod_357,29,29_drying_dry_wet_barns,0.18277812
HPod_358,2,2_lullaby lullaby_lullaby_baby sleeps_baby sleep,0.3319985
HPod_359,31,31_wreath_wreaths_hung_candle,0.43272167
HPod_360,31,31_wreath_wreaths_hung_candle,0.534784
HPod_362,9,9_buddhist_nam_altar_paradise,0.15751907
HPod_365,0,0_jade_fairy_spirit_dung,0.0
HPod_366,25,25_dance dance_dance_dances_danced,0.3282287
HPod_367,42,42_misery_sorrow_sorrowful_miserable,0.29600063
HPod_370,15,15_cuckoo_little bird_bird don_bird,0.43635073
HPod_371,30,30_soldier_soldiers_army_military,1.0
HPod_372,42,42_misery_sorrow_sorrowful_miserable,0.6022506
HPod_373,2,2_lullaby lullaby_lullaby_baby sleeps_baby sleep,0.26117805
HPod_374,34,34_christmas_merry_gifts_singing,1.0
HPod_375,0,0_jade_fairy_spirit_dung,0.0
HPod_376,30,30_soldier_soldiers_army_military,1.0
HPod_377,7,7_spinning spinning_wheel spinning_spinning wheel_spinning,0.93382597
HPod_379,29,29_drying_dry_wet_barns,1.0
HPod_380,31,31_wreath_wreaths_hung_candle,0.18246497
HPod_381,42,42_misery_sorrow_sorrowful_miserable,0.275145
HPod_382,1,1_wedding_bride_bridegroom_marriage,0.4219232
HPod_383,7,7_spinning spinning_wheel spinning_spinning wheel_spinning,0.95789444
HPod_384,0,0_jade_fairy_spirit_dung,0.0
HPod_385,11,11_plow_peasants_plows_pasture,0.50435865
HPod_386,30,30_soldier_soldiers_army_military,0.67317575
HPod_388,40,40_deer_hunting_hunter_little song,0.66573584
HPod_389,0,0_jade_fairy_spirit_dung,0.0
HPod_390,35,35_jang_thatched house_pine grove_pine forest,0.5982067
HPod_391,44,44_devil_peasants_manor_saxons,0.6653903
HPod_392,31,31_wreath_wreaths_hung_candle,1.0
HPod_394,46,46_tree branch_tooth_teeth_branch,0.47312242
HPod_396,2,2_lullaby lullaby_lullaby_baby sleeps_baby sleep,0.2578922
HPod_400,39,39_flute_rooster_instrument_servant,0.62639624
HPod_401,25,25_dance dance_dance_dances_danced,0.60033476
HPod_402,44,44_devil_peasants_manor_saxons,0.37229538
HPod_403,0,0_jade_fairy_spirit_dung,0.0
HPod_404,34,34_christmas_merry_gifts_singing,1.0
HPod_405,25,25_dance dance_dance_dances_danced,0.23324612
HPod_409,30,30_soldier_soldiers_army_military,1.0
HPod_410,38,38_swings_swing_swing swing_creak,0.56836045
HPod_411,31,31_wreath_wreaths_hung_candle,1.0
HPod_413,22,22_wooden shoes_shoe_shoes_soles,0.7302507
HPod_415,22,22_wooden shoes_shoe_shoes_soles,0.34515178
HPod_416,32,32_tar_washed_black_old white,0.32146034
HPod_417,23,23_cat_paw_little dog_pot,0.7231953
HPod_419,32,32_tar_washed_black_old white,0.39750552
HPod_421,36,36_barley field_trees_birch forest_apple trees,0.37020877
HPod_423,29,29_drying_dry_wet_barns,0.71604663
HPod_424,3,3_brother law_sister law_older brother_family,0.53583527
HPod_426,42,42_misery_sorrow_sorrowful_miserable,1.0
HPod_427,36,36_barley field_trees_birch forest_apple trees,0.43441916
HPod_429,34,34_christmas_merry_gifts_singing,0.6418761
HPod_430,3,3_brother law_sister law_older brother_family,0.7140782
HPod_433,29,29_drying_dry_wet_barns,0.568253
HPod_434,22,22_wooden shoes_shoe_shoes_soles,0.46118724
HPod_436,7,7_spinning spinning_wheel spinning_spinning wheel_spinning,0.23122238
HPod_438,21,21_parish_young lady_young ladies_priests,0.5431407
HPod_439,34,34_christmas_merry_gifts_singing,0.7240285
HPod_440,35,35_jang_thatched house_pine grove_pine forest,0.7816166
HPod_442,33,33_wedding_squirrel_bridegroom_rat,0.35976338
HPod_444,31,31_wreath_wreaths_hung_candle,0.5185227
HPod_445,34,34_christmas_merry_gifts_singing,1.0
HPod_446,0,0_jade_fairy_spirit_dung,0.0
HPod_448,26,26_titmouse_sparrow_cabbage_tit,0.6247614
HPod_450,31,31_wreath_wreaths_hung_candle,0.7237585
HPod_453,18,18_nicholas_sins_saint_priest,0.6659939
HPod_454,7,7_spinning spinning_wheel spinning_spinning wheel_spinning,0.8189686
HPod_455,36,36_barley field_trees_birch forest_apple trees,0.30618194
HPod_462,26,26_titmouse_sparrow_cabbage_tit,0.5283613
HPod_463,29,29_drying_dry_wet_barns,0.38608462
HPod_464,23,23_cat_paw_little dog_pot,0.57459575
HPod_465,0,0_jade_fairy_spirit_dung,0.0
HPod_466,21,21_parish_young lady_young ladies_priests,0.6519104
HPod_467,39,39_flute_rooster_instrument_servant,1.0
HPod_469,0,0_jade_fairy_spirit_dung,0.0
HPod_470,39,39_flute_rooster_instrument_servant,0.22270225
HPod_471,39,39_flute_rooster_instrument_servant,0.69117826
HPod_472,19,19_grandmother_old grandmother_aunt_old lady,1.0
HPod_475,42,42_misery_sorrow_sorrowful_miserable,1.0
HPod_476,0,0_jade_fairy_spirit_dung,0.0
HPod_477,19,19_grandmother_old grandmother_aunt_old lady,1.0
HPod_478,4,4_beer_drinks_drunken_drink,0.8596206
HPod_480,36,36_barley field_trees_birch forest_apple trees,1.0
HPod_481,32,32_tar_washed_black_old white,1.0
HPod_482,33,33_wedding_squirrel_bridegroom_rat,1.0
HPod_483,41,41_lotus_rice seedling_seeds_fall asleep,0.25439808
HPod_484,35,35_jang_thatched house_pine grove_pine forest,0.5322363
HPod_485,4,4_beer_drinks_drunken_drink,0.8456968
HPod_486,25,25_dance dance_dance_dances_danced,0.26955828
HPod_487,25,25_dance dance_dance_dances_danced,0.2262935
HPod_488,30,30_soldier_soldiers_army_military,0.36640686
HPod_489,42,42_misery_sorrow_sorrowful_miserable,0.87752336
HPod_490,34,34_christmas_merry_gifts_singing,0.60568273
HPod_491,20,20_hot_day_eheyo_eh,0.27949122
HPod_493,38,38_swings_swing_swing swing_creak,0.4182026
HPod_494,4,4_beer_drinks_drunken_drink,0.78640217
HPod_497,22,22_wooden shoes_shoe_shoes_soles,1.0
HPod_498,33,33_wedding_squirrel_bridegroom_rat,0.36450112
HPod_500,35,35_jang_thatched house_pine grove_pine forest,1.0
HPod_501,31,31_wreath_wreaths_hung_candle,1.0
HPod_502,43,43_sea_cuckoo_beneath_sea shore,0.36898416
HPod_506,44,44_devil_peasants_manor_saxons,0.35760278
HPod_508,0,0_jade_fairy_spirit_dung,0.0
HPod_509,21,21_parish_young lady_young ladies_priests,1.0
HPod_511,36,36_barley field_trees_birch forest_apple trees,0.29050425
HPod_512,44,44_devil_peasants_manor_saxons,0.3713492
HPod_514,30,30_soldier_soldiers_army_military,0.5823241
HPod_516,41,41_lotus_rice seedling_seeds_fall asleep,0.43995866
HPod_517,30,30_soldier_soldiers_army_military,1.0
HPod_518,36,36_barley field_trees_birch forest_apple trees,0.50615925
HPod_519,40,40_deer_hunting_hunter_little song,0.81051123
HPod_523,25,25_dance dance_dance_dances_danced,0.8752569
HPod_524,22,22_wooden shoes_shoe_shoes_soles,0.5039992
HPod_526,4,4_beer_drinks_drunken_drink,0.74540985
HPod_527,25,25_dance dance_dance_dances_danced,0.64749944
HPod_528,46,46_tree branch_tooth_teeth_branch,0.6422557
HPod_529,5,5_chestnut_chestnuts_eaten_cooked,1.0
HPod_530,41,41_lotus_rice seedling_seeds_fall asleep,0.38000518
HPod_532,15,15_cuckoo_little bird_bird don_bird,1.0
HPod_533,22,22_wooden shoes_shoe_shoes_soles,0.8133944
HPod_536,42,42_misery_sorrow_sorrowful_miserable,0.34796703
HPod_537,39,39_flute_rooster_instrument_servant,0.7327407
HPod_538,17,17_eun_servants_piet_dip,1.0
HPod_539,0,0_jade_fairy_spirit_dung,0.0
HPod_541,4,4_beer_drinks_drunken_drink,1.0
HPod_542,0,0_jade_fairy_spirit_dung,0.0
HPod_543,31,31_wreath_wreaths_hung_candle,0.3274264
HPod_544,17,17_eun_servants_piet_dip,0.8418689
HPod_545,4,4_beer_drinks_drunken_drink,0.26741293
HPod_547,0,0_jade_fairy_spirit_dung,0.0
HPod_548,22,22_wooden shoes_shoe_shoes_soles,1.0
HPod_550,22,22_wooden shoes_shoe_shoes_soles,0.8122368
HPod_553,3,3_brother law_sister law_older brother_family,0.50934654
HPod_555,36,36_barley field_trees_birch forest_apple trees,0.31433618
HPod_557,27,27_stork_reeds_legs_calf,1.0
HPod_558,36,36_barley field_trees_birch forest_apple trees,0.52086747
HPod_559,31,31_wreath_wreaths_hung_candle,1.0
HPod_560,30,30_soldier_soldiers_army_military,0.33720443
HPod_561,45,45_baby sleeps_proud_pride_baby sleep,0.5387862
HPod_562,39,39_flute_rooster_instrument_servant,0.6284127
HPod_563,22,22_wooden shoes_shoe_shoes_soles,1.0
HPod_564,24,24_bread_loaf_little bread_bake,0.7582298
HPod_565,36,36_barley field_trees_birch forest_apple trees,0.5527148
HPod_566,36,36_barley field_trees_birch forest_apple trees,0.82497686
HPod_567,4,4_beer_drinks_drunken_drink,0.8832461
HPod_569,42,42_misery_sorrow_sorrowful_miserable,0.71808213
HPod_570,8,8_weave_woven_weaves_weaving,0.56539863
HPod_572,4,4_beer_drinks_drunken_drink,0.39126816
HPod_573,22,22_wooden shoes_shoe_shoes_soles,0.5607068
HPod_575,27,27_stork_reeds_legs_calf,1.0
HPod_577,24,24_bread_loaf_little bread_bake,0.17799279
HPod_578,31,31_wreath_wreaths_hung_candle,0.5350352
HPod_579,32,32_tar_washed_black_old white,1.0
HPod_581,27,27_stork_reeds_legs_calf,0.8984302
HPod_582,39,39_flute_rooster_instrument_servant,1.0
HPod_583,35,35_jang_thatched house_pine grove_pine forest,0.6908516
HPod_584,40,40_deer_hunting_hunter_little song,0.51741207
HPod_586,25,25_dance dance_dance_dances_danced,0.47692445
HPod_587,34,34_christmas_merry_gifts_singing,1.0
HPod_588,0,0_jade_fairy_spirit_dung,0.0
HPod_590,33,33_wedding_squirrel_bridegroom_rat,1.0
HPod_591,11,11_plow_peasants_plows_pasture,1.0
HPod_592,26,26_titmouse_sparrow_cabbage_tit,1.0
HPod_595,32,32_tar_washed_black_old white,0.38200054
HPod_596,44,44_devil_peasants_manor_saxons,0.76852393
HPod_601,9,9_buddhist_nam_altar_paradise,0.37798917
HPod_602,35,35_jang_thatched house_pine grove_pine forest,0.80380106
HPod_604,0,0_jade_fairy_spirit_dung,0.0
HPod_605,30,30_soldier_soldiers_army_military,1.0
HPod_606,17,17_eun_servants_piet_dip,0.63851637
HPod_607,0,0_jade_fairy_spirit_dung,0.0
HPod_608,35,35_jang_thatched house_pine grove_pine forest,0.6834946
HPod_609,20,20_hot_day_eheyo_eh,0.30931363
HPod_613,42,42_misery_sorrow_sorrowful_miserable,1.0
HPod_615,39,39_flute_rooster_instrument_servant,0.51271063
HPod_618,20,20_hot_day_eheyo_eh,0.7273042
HPod_619,11,11_plow_peasants_plows_pasture,0.7127173
HPod_620,36,36_barley field_trees_birch forest_apple trees,0.24075489
HPod_621,17,17_eun_servants_piet_dip,0.7406727
HPod_622,36,36_barley field_trees_birch forest_apple trees,0.29176775
HPod_625,25,25_dance dance_dance_dances_danced,0.522537
HPod_627,26,26_titmouse_sparrow_cabbage_tit,0.7011648
HPod_628,4,4_beer_drinks_drunken_drink,0.464971
HPod_631,2,2_lullaby lullaby_lullaby_baby sleeps_baby sleep,0.2807701
HPod_632,30,30_soldier_soldiers_army_military,1.0
HPod_635,30,30_soldier_soldiers_army_military,0.4828203
HPod_636,26,26_titmouse_sparrow_cabbage_tit,0.607014
HPod_639,36,36_barley field_trees_birch forest_apple trees,1.0
HPod_640,35,35_jang_thatched house_pine grove_pine forest,0.33837417
HPod_641,40,40_deer_hunting_hunter_little song,1.0
HPod_644,30,30_soldier_soldiers_army_military,1.0
HPod_645,33,33_wedding_squirrel_bridegroom_rat,1.0
HPod_648,25,25_dance dance_dance_dances_danced,0.49384737
HPod_649,25,25_dance dance_dance_dances_danced,1.0
HPod_650,27,27_stork_reeds_legs_calf,1.0
HPod_651,32,32_tar_washed_black_old white,0.60194373
HPod_653,31,31_wreath_wreaths_hung_candle,0.7211197
HPod_654,26,26_titmouse_sparrow_cabbage_tit,0.58219427
HPod_655,32,32_tar_washed_black_old white,1.0
HPod_656,4,4_beer_drinks_drunken_drink,0.79474765
HPod_657,42,42_misery_sorrow_sorrowful_miserable,0.53893495
HPod_658,5,5_chestnut_chestnuts_eaten_cooked,0.78117484
HPod_659,42,42_misery_sorrow_sorrowful_miserable,0.4575667
HPod_660,5,5_chestnut_chestnuts_eaten_cooked,0.413144
HPod_661,21,21_parish_young lady_young ladies_priests,1.0
HPod_663,0,0_jade_fairy_spirit_dung,0.0
HPod_664,44,44_devil_peasants_manor_saxons,0.30947134
HPod_665,44,44_devil_peasants_manor_saxons,0.6168958
HPod_667,32,32_tar_washed_black_old white,1.0
HPod_668,26,26_titmouse_sparrow_cabbage_tit,0.5319769
HPod_669,0,0_jade_fairy_spirit_dung,0.0
HPod_670,34,34_christmas_merry_gifts_singing,0.31644985
HPod_671,36,36_barley field_trees_birch forest_apple trees,1.0
HPod_673,40,40_deer_hunting_hunter_little song,1.0
HPod_674,31,31_wreath_wreaths_hung_candle,0.4021467
HPod_675,40,40_deer_hunting_hunter_little song,0.31653515
HPod_677,25,25_dance dance_dance_dances_danced,0.3876039
HPod_679,25,25_dance dance_dance_dances_danced,0.29890534
HPod_680,36,36_barley field_trees_birch forest_apple trees,0.5490064
HPod_681,26,26_titmouse_sparrow_cabbage_tit,0.6302535
HPod_683,4,4_beer_drinks_drunken_drink,0.2183102
HPod_684,29,29_drying_dry_wet_barns,0.43314123
HPod_685,22,22_wooden shoes_shoe_shoes_soles,1.0
HPod_686,4,4_beer_drinks_drunken_drink,0.90782696
HPod_687,0,0_jade_fairy_spirit_dung,0.0
HPod_688,26,26_titmouse_sparrow_cabbage_tit,0.48212284
HPod_690,39,39_flute_rooster_instrument_servant,0.2751521
HPod_691,17,17_eun_servants_piet_dip,0.5297738
HPod_692,26,26_titmouse_sparrow_cabbage_tit,0.94620776
HPod_693,0,0_jade_fairy_spirit_dung,0.0
HPod_694,5,5_chestnut_chestnuts_eaten_cooked,0.5779422
HPod_695,26,26_titmouse_sparrow_cabbage_tit,0.60435987
HPod_696,17,17_eun_servants_piet_dip,1.0
HPod_697,32,32_tar_washed_black_old white,0.8361175
HPod_698,15,15_cuckoo_little bird_bird don_bird,0.6340252
HPod_700,27,27_stork_reeds_legs_calf,0.4759958
HPra_1,42,42_misery_sorrow_sorrowful_miserable,0.39152166
HPra_2,21,21_parish_young lady_young ladies_priests,0.25666833
HPra_4,31,31_wreath_wreaths_hung_candle,0.23623212
HPra_5,0,0_jade_fairy_spirit_dung,0.0
HPra_6,12,12_gyeongsang_blow_blowing_iron,0.87367684
HPra_7,42,42_misery_sorrow_sorrowful_miserable,0.52971053
HPra_8,31,31_wreath_wreaths_hung_candle,1.0
HPra_10,20,20_hot_day_eheyo_eh,1.0
HPra_11,25,25_dance dance_dance_dances_danced,0.26555026
