id,assigned_topic,topic_label,top_topic_prob
jinan-0605,23,23_spindle_spinning_rooster_spin,1.0
muju-0441,0,0_praise_sorrow_god_soul,0.0
jinan-0202,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
gyeongju-0211,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
yangsan-0214,24,24_rice cake_rice fields_arirang arariyo_sangju,0.5959275
hongcheon-0406,3,3_farming_harvest_crescent moon_moon crescent,1.0
yangyang-1206,0,0_praise_sorrow_god_soul,0.0
namwon-0313,0,0_praise_sorrow_god_soul,0.0
pyeongchang-0806,0,0_praise_sorrow_god_soul,0.0
yanggu-0817,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
seungju-0112,0,0_praise_sorrow_god_soul,0.0
milyang-1711,0,0_praise_sorrow_god_soul,0.0
gimhae-0112,0,0_praise_sorrow_god_soul,0.0
boseong-0142,18,18_want farmer_pepíček_praises_horses,1.0
gangjin-0309,24,24_rice cake_rice fields_arirang arariyo_sangju,0.6903368
hampyeong-0428,0,0_praise_sorrow_god_soul,0.0
iksan-0206,0,0_praise_sorrow_god_soul,0.0
seongju-0810,18,18_want farmer_pepíček_praises_horses,1.0
gwangjusi-0235,22,22_weaving song_song weaving_fairy_sound dragon,0.76699185
naju-0333,0,0_praise_sorrow_god_soul,0.0
jangheung-0220,0,0_praise_sorrow_god_soul,0.0
geoje-0521,0,0_praise_sorrow_god_soul,0.0
euiseong-0232,0,0_praise_sorrow_god_soul,0.0
gwangyang-0113,25,25_little wine_heaven_drink little_lord god,1.0
yeongdeok-0204,24,24_rice cake_rice fields_arirang arariyo_sangju,0.6292052
eumseong-0512,0,0_praise_sorrow_god_soul,0.0
seongju-0629,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.70643425
hampyeong-0443,0,0_praise_sorrow_god_soul,0.0
hampyeong-0518,23,23_spindle_spinning_rooster_spin,0.50706255
hwacheon-0917,0,0_praise_sorrow_god_soul,0.0
haenam-0127,0,0_praise_sorrow_god_soul,0.0
muju-0508,0,0_praise_sorrow_god_soul,0.0
namhae-0206,25,25_little wine_heaven_drink little_lord god,0.4909917
hwasun-0311,0,0_praise_sorrow_god_soul,0.0
hwasun-0312,23,23_spindle_spinning_rooster_spin,0.74193317
yecheon-0809,0,0_praise_sorrow_god_soul,0.0
wando-0233,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,0.76690274
sinan-0913,23,23_spindle_spinning_rooster_spin,1.0
inje-0208,0,0_praise_sorrow_god_soul,0.0
jeongseon-0810,0,0_praise_sorrow_god_soul,0.0
bukjeju-0219,0,0_praise_sorrow_god_soul,0.0
bonghwa-0707,0,0_praise_sorrow_god_soul,0.0
geoje-0417,0,0_praise_sorrow_god_soul,0.0
seongju-0313,22,22_weaving song_song weaving_fairy_sound dragon,0.61298716
dalseong-0119,22,22_weaving song_song weaving_fairy_sound dragon,1.0
chilgok-0471,0,0_praise_sorrow_god_soul,0.0
geoje-0519,0,0_praise_sorrow_god_soul,0.0
cheolwon-1019,0,0_praise_sorrow_god_soul,0.0
daejeon-0510,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
seungju-0339,25,25_little wine_heaven_drink little_lord god,1.0
icheon-0410,0,0_praise_sorrow_god_soul,0.0
mungyeong-0317,0,0_praise_sorrow_god_soul,0.0
yeongil-0616,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
sinan-0118,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
jangheung-0229,0,0_praise_sorrow_god_soul,0.0
yeocheon-0225,0,0_praise_sorrow_god_soul,0.0
sancheong-0523,0,0_praise_sorrow_god_soul,0.0
yecheon-0423,0,0_praise_sorrow_god_soul,0.0
geochang-0510,0,0_praise_sorrow_god_soul,0.0
jindo-0231,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
goheung-0112,0,0_praise_sorrow_god_soul,0.0
jinyang-0907,0,0_praise_sorrow_god_soul,0.0
gn.goseong-0107,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
goryeong-0529,22,22_weaving song_song weaving_fairy_sound dragon,1.0
seungju-0203,23,23_spindle_spinning_rooster_spin,0.50592226
sinan-0614,0,0_praise_sorrow_god_soul,0.0
yeongwol-0107,22,22_weaving song_song weaving_fairy_sound dragon,1.0
naju-0220,21,21_bark_shouts_trees_flee,1.0
cheolwon-0807,0,0_praise_sorrow_god_soul,0.0
hampyeong-0126,0,0_praise_sorrow_god_soul,0.0
boeun-0412,0,0_praise_sorrow_god_soul,0.0
jangsu-0233,28,28_joyful spirit_bride_feast_noblemen,1.0
jinan-0626,0,0_praise_sorrow_god_soul,0.0
bonghwa-0709,0,0_praise_sorrow_god_soul,0.0
cheolwon-1214,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
cheongsong-0228,0,0_praise_sorrow_god_soul,0.0
gimhae-0110,22,22_weaving song_song weaving_fairy_sound dragon,1.0
sangju-1014,0,0_praise_sorrow_god_soul,0.0
cheolwon-1020,0,0_praise_sorrow_god_soul,0.0
seongju-0827,22,22_weaving song_song weaving_fairy_sound dragon,1.0
sacheon-0110,0,0_praise_sorrow_god_soul,0.0
inje-0209,0,0_praise_sorrow_god_soul,0.0
yeongdeok-0309,0,0_praise_sorrow_god_soul,0.0
gn.goseong-0602,0,0_praise_sorrow_god_soul,0.0
pyeongchang-0824,3,3_farming_harvest_crescent moon_moon crescent,1.0
yeonggwang-0614,25,25_little wine_heaven_drink little_lord god,1.0
goheung-0221,0,0_praise_sorrow_god_soul,0.0
yanggu-0408,0,0_praise_sorrow_god_soul,0.0
yangyang-1805,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
gochang-0712,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,1.0
mungyeong-0510,0,0_praise_sorrow_god_soul,0.0
sinan-0117,0,0_praise_sorrow_god_soul,0.0
tongyeong-0713,0,0_praise_sorrow_god_soul,0.0
buan-0615,0,0_praise_sorrow_god_soul,0.0
muan-0319,0,0_praise_sorrow_god_soul,0.0
gangjin-0618,0,0_praise_sorrow_god_soul,0.0
hampyeong-0422,0,0_praise_sorrow_god_soul,0.0
naju-0331,25,25_little wine_heaven_drink little_lord god,1.0
jeongseon-1602,0,0_praise_sorrow_god_soul,0.0
buan-0620,0,0_praise_sorrow_god_soul,0.0
haenam-0410,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
incheon-0102,0,0_praise_sorrow_god_soul,0.0
hadong-0410,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
wanju-0423,0,0_praise_sorrow_god_soul,0.0
tongyeong-0625,0,0_praise_sorrow_god_soul,0.0
naju-0329,0,0_praise_sorrow_god_soul,0.0
haenam-0335,25,25_little wine_heaven_drink little_lord god,1.0
haenam-0511,0,0_praise_sorrow_god_soul,0.0
jungwon-0336,0,0_praise_sorrow_god_soul,0.0
naju-0219,0,0_praise_sorrow_god_soul,0.0
uljin-1002,0,0_praise_sorrow_god_soul,0.0
hwacheon-0204,0,0_praise_sorrow_god_soul,0.0
yeocheon-0227,28,28_joyful spirit_bride_feast_noblemen,1.0
goheung-0512,0,0_praise_sorrow_god_soul,0.0
geumsan-1108,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
jindo-0523,23,23_spindle_spinning_rooster_spin,1.0
chilgok-0606,0,0_praise_sorrow_god_soul,0.0
yeongyang-0118,0,0_praise_sorrow_god_soul,0.0
yeonggwang-0611,0,0_praise_sorrow_god_soul,0.0
jangsu-0223,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.6771097
jangseong-0538,0,0_praise_sorrow_god_soul,0.0
andong-0223,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,1.0
gw.goseong-0405,0,0_praise_sorrow_god_soul,0.0
yeongil-0606,0,0_praise_sorrow_god_soul,0.0
jungwon-0335,0,0_praise_sorrow_god_soul,0.0
uljin-0613,0,0_praise_sorrow_god_soul,0.0
yeongam-0516,0,0_praise_sorrow_god_soul,0.0
yeongam-0513,0,0_praise_sorrow_god_soul,0.0
yangyang-2103,0,0_praise_sorrow_god_soul,0.0
chilgok-0514,0,0_praise_sorrow_god_soul,0.0
gochang-0314,0,0_praise_sorrow_god_soul,0.0
jangsu-0225,22,22_weaving song_song weaving_fairy_sound dragon,0.6639539
jeongseon-1406,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
samcheonpo-0108,0,0_praise_sorrow_god_soul,0.0
sancheong-0443,0,0_praise_sorrow_god_soul,0.0
ulsan-0908,25,25_little wine_heaven_drink little_lord god,0.5116082
jindo-0109,0,0_praise_sorrow_god_soul,0.0
inje-0210,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
bukjeju-1512,0,0_praise_sorrow_god_soul,0.0
cheolwon-0310,0,0_praise_sorrow_god_soul,0.0
dalseong-0302,22,22_weaving song_song weaving_fairy_sound dragon,1.0
yangyang-0511,0,0_praise_sorrow_god_soul,0.0
yeonggwang-0142,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,0.51001656
dalseong-0214,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.5056631
boseong-0134,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
haman-0128,0,0_praise_sorrow_god_soul,0.0
geochang-0222,12,12_dear maiden_praise_roses_joyful,1.0
geochang-0315,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
hampyeong-0517,0,0_praise_sorrow_god_soul,0.0
imsil-0209,0,0_praise_sorrow_god_soul,0.0
naju-0323,23,23_spindle_spinning_rooster_spin,0.57742476
jangheung-0509,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
yecheon-0503,0,0_praise_sorrow_god_soul,0.0
jeongseon-0809,0,0_praise_sorrow_god_soul,0.0
jinan-0603,0,0_praise_sorrow_god_soul,0.0
damyang-0417,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,0.5031468
cheolwon-0813,0,0_praise_sorrow_god_soul,0.0
jindo-0545,23,23_spindle_spinning_rooster_spin,1.0
haenam-0325,25,25_little wine_heaven_drink little_lord god,0.65518194
gimje-0518,0,0_praise_sorrow_god_soul,0.0
sancheong-0442,0,0_praise_sorrow_god_soul,0.0
yeongil-0524,0,0_praise_sorrow_god_soul,0.0
geumreung-0135,0,0_praise_sorrow_god_soul,0.0
daejeon-0511,0,0_praise_sorrow_god_soul,0.0
yeonggwang-0612,26,26_beautiful hay_mowed hay_hay_sheepfold,1.0
tongyeong-0413,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
jinan-0123,0,0_praise_sorrow_god_soul,0.0
yeonggwang-0225,22,22_weaving song_song weaving_fairy_sound dragon,0.58046293
yeongdong-0104,0,0_praise_sorrow_god_soul,0.0
gokseong-0105,0,0_praise_sorrow_god_soul,0.0
gimje-0511,0,0_praise_sorrow_god_soul,0.0
cheolwon-1205,0,0_praise_sorrow_god_soul,0.0
muan-0136,0,0_praise_sorrow_god_soul,0.0
gn.goseong-0531,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
jangheung-0515,0,0_praise_sorrow_god_soul,0.0
jungwon-0334,0,0_praise_sorrow_god_soul,0.0
ulsan-0409,22,22_weaving song_song weaving_fairy_sound dragon,1.0
seungju-0320,0,0_praise_sorrow_god_soul,0.0
yangyang-1806,0,0_praise_sorrow_god_soul,0.0
geumsan-1106,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
jinan-0426,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.52937376
wando-0608,0,0_praise_sorrow_god_soul,0.0
euiseong-0721,0,0_praise_sorrow_god_soul,0.0
gyeongsan-0703,0,0_praise_sorrow_god_soul,0.0
seongju-0641,0,0_praise_sorrow_god_soul,0.0
geumsan-0806,0,0_praise_sorrow_god_soul,0.0
changwon-0208,0,0_praise_sorrow_god_soul,0.0
gangjin-0714,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,1.0
gw.goseong-0607,24,24_rice cake_rice fields_arirang arariyo_sangju,0.9391601
hamyang-0120,0,0_praise_sorrow_god_soul,0.0
yeongwol-0106,0,0_praise_sorrow_god_soul,0.0
gangjin-0710,0,0_praise_sorrow_god_soul,0.0
gwangyang-0114,25,25_little wine_heaven_drink little_lord god,0.82885426
yeonggwang-0136,0,0_praise_sorrow_god_soul,0.0
geoje-0617,0,0_praise_sorrow_god_soul,0.0
yeocheon-0231,0,0_praise_sorrow_god_soul,0.0
milyang-0604,26,26_beautiful hay_mowed hay_hay_sheepfold,1.0
hwacheon-0209,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
wando-0708,0,0_praise_sorrow_god_soul,0.0
sangju-1009,0,0_praise_sorrow_god_soul,0.0
geoje-0520,0,0_praise_sorrow_god_soul,0.0
damyang-0122,0,0_praise_sorrow_god_soul,0.0
jeongseon-0811,0,0_praise_sorrow_god_soul,0.0
gw.goseong-1210,0,0_praise_sorrow_god_soul,0.0
sangju-0817,25,25_little wine_heaven_drink little_lord god,1.0
yecheon-0309,0,0_praise_sorrow_god_soul,0.0
pyeongchang-1112,0,0_praise_sorrow_god_soul,0.0
chilgok-0315,0,0_praise_sorrow_god_soul,0.0
hwasun-0201,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
muan-0705,0,0_praise_sorrow_god_soul,0.0
milyang-0606,25,25_little wine_heaven_drink little_lord god,0.57391155
haman-0616,0,0_praise_sorrow_god_soul,0.0
chilgok-0316,0,0_praise_sorrow_god_soul,0.0
cheongsong-0521,0,0_praise_sorrow_god_soul,0.0
tongyeong-0304,0,0_praise_sorrow_god_soul,0.0
goheung-0513,0,0_praise_sorrow_god_soul,0.0
sangju-1409,0,0_praise_sorrow_god_soul,0.0
euiryeong-0508,0,0_praise_sorrow_god_soul,0.0
gn.goseong-0519,0,0_praise_sorrow_god_soul,0.0
goheung-0407,0,0_praise_sorrow_god_soul,0.0
seongju-0143,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
hampyeong-0602,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,0.3393184
yeongdeok-0138,0,0_praise_sorrow_god_soul,0.0
uljin-0915,25,25_little wine_heaven_drink little_lord god,1.0
seungju-0342,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
yeongdeok-0208,0,0_praise_sorrow_god_soul,0.0
namwon-0308,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,1.0
naju-0311,0,0_praise_sorrow_god_soul,0.0
uljin-0909,25,25_little wine_heaven_drink little_lord god,1.0
sangju-1008,0,0_praise_sorrow_god_soul,0.0
yangyang-0322,21,21_bark_shouts_trees_flee,1.0
jungwon-0338,0,0_praise_sorrow_god_soul,0.0
hoengseong-0107,3,3_farming_harvest_crescent moon_moon crescent,1.0
wonju-0222,0,0_praise_sorrow_god_soul,0.0
gangjin-0310,0,0_praise_sorrow_god_soul,0.0
naju-0212,0,0_praise_sorrow_god_soul,0.0
namhae-0219,0,0_praise_sorrow_god_soul,0.0
jangheung-0411,0,0_praise_sorrow_god_soul,0.0
boryeong-0231,0,0_praise_sorrow_god_soul,0.0
yeocheon-0326,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,0.6456684
boeun-0211,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.37691984
namwon-0312,0,0_praise_sorrow_god_soul,0.0
yeongil-0332,24,24_rice cake_rice fields_arirang arariyo_sangju,0.9336714
eumseong-0528,0,0_praise_sorrow_god_soul,0.0
seungju-0307,0,0_praise_sorrow_god_soul,0.0
yecheon-0704,0,0_praise_sorrow_god_soul,0.0
yeongam-0424,0,0_praise_sorrow_god_soul,0.0
samcheok-1017,24,24_rice cake_rice fields_arirang arariyo_sangju,0.7132493
seonsan-0609,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
seungju-0336,19,19_widow_widow widow_allow mother_green meadow,0.53850895
yecheon-0821,19,19_widow_widow widow_allow mother_green meadow,1.0
mungyeong-0513,0,0_praise_sorrow_god_soul,0.0
jangseong-0228,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
sinan-0721,0,0_praise_sorrow_god_soul,0.0
sinan-0314,0,0_praise_sorrow_god_soul,0.0
milyang-1009,0,0_praise_sorrow_god_soul,0.0
jindo-0543,0,0_praise_sorrow_god_soul,0.0
haenam-0128,0,0_praise_sorrow_god_soul,0.0
daejeon-0501,0,0_praise_sorrow_god_soul,0.0
jangheung-0225,23,23_spindle_spinning_rooster_spin,1.0
hadong-0409,24,24_rice cake_rice fields_arirang arariyo_sangju,0.5041624
hampyeong-0439,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
wando-0420,0,0_praise_sorrow_god_soul,0.0
tongyeong-0412,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
pyeongchang-1114,3,3_farming_harvest_crescent moon_moon crescent,1.0
yecheon-0504,0,0_praise_sorrow_god_soul,0.0
gochang-0525,0,0_praise_sorrow_god_soul,0.0
goheung-0408,0,0_praise_sorrow_god_soul,0.0
bonghwa-0712,0,0_praise_sorrow_god_soul,0.0
yeonggwang-0238,0,0_praise_sorrow_god_soul,0.0
yangyang-1208,3,3_farming_harvest_crescent moon_moon crescent,0.80898446
tongyeong-0614,0,0_praise_sorrow_god_soul,0.0
sinan-0131,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,0.441639
yeonggwang-0433,0,0_praise_sorrow_god_soul,0.0
haenam-0409,25,25_little wine_heaven_drink little_lord god,0.7793751
goheung-0219,25,25_little wine_heaven_drink little_lord god,1.0
imsil-0218,22,22_weaving song_song weaving_fairy_sound dragon,1.0
jangsu-0113,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
haenam-0523,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,0.57134205
haenam-0414,0,0_praise_sorrow_god_soul,0.0
sancheong-0118,12,12_dear maiden_praise_roses_joyful,1.0
dalseong-0213,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.5162702
imsil-0208,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,1.0
namhae-0110,0,0_praise_sorrow_god_soul,0.0
muju-0713,0,0_praise_sorrow_god_soul,0.0
geumreung-0433,24,24_rice cake_rice fields_arirang arariyo_sangju,0.5159428
gangjin-0706,0,0_praise_sorrow_god_soul,0.0
yecheon-0424,0,0_praise_sorrow_god_soul,0.0
cheongdo-0705,0,0_praise_sorrow_god_soul,0.0
naju-0214,0,0_praise_sorrow_god_soul,0.0
gimje-0508,0,0_praise_sorrow_god_soul,0.0
seocheon-0202,14,14_mandarin ducks_longing_mandarin_giyeok,1.0
hampyeong-0523,0,0_praise_sorrow_god_soul,0.0
cheongdo-0111,0,0_praise_sorrow_god_soul,0.0
sancheong-0422,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,0.658305
jeongeup-0411,0,0_praise_sorrow_god_soul,0.0
wando-0207,0,0_praise_sorrow_god_soul,0.0
hampyeong-0140,0,0_praise_sorrow_god_soul,0.0
samcheok-1001,0,0_praise_sorrow_god_soul,0.0
namhae-0215,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
jeongseon-0726,0,0_praise_sorrow_god_soul,0.0
bonghwa-0312,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,1.0
sancheong-0606,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
haenam-0130,0,0_praise_sorrow_god_soul,0.0
yeongdeok-0203,0,0_praise_sorrow_god_soul,0.0
dalseong-0307,0,0_praise_sorrow_god_soul,0.0
jangsu-0348,22,22_weaving song_song weaving_fairy_sound dragon,1.0
yeongdeok-0210,0,0_praise_sorrow_god_soul,0.0
gunwi-0239,0,0_praise_sorrow_god_soul,0.0
yeongam-0512,12,12_dear maiden_praise_roses_joyful,0.6141419
ganghwa-0702,0,0_praise_sorrow_god_soul,0.0
samcheok-1012,0,0_praise_sorrow_god_soul,0.0
nonsan-0101,0,0_praise_sorrow_god_soul,0.0
naju-0332,0,0_praise_sorrow_god_soul,0.0
gokseong-0102,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
jeongseon-0723,0,0_praise_sorrow_god_soul,0.0
yanggu-0716,0,0_praise_sorrow_god_soul,0.0
cheolwon-1203,0,0_praise_sorrow_god_soul,0.0
wando-0718,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.46123138
gyeongju-0210,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
sinan-1013,0,0_praise_sorrow_god_soul,0.0
yeongcheon-0223,0,0_praise_sorrow_god_soul,0.0
boseong-0135,0,0_praise_sorrow_god_soul,0.0
geumsan-0604,0,0_praise_sorrow_god_soul,0.0
dalseong-0531,0,0_praise_sorrow_god_soul,0.0
sancheong-0527,0,0_praise_sorrow_god_soul,0.0
gimhae-0304,0,0_praise_sorrow_god_soul,0.0
chilgok-0317,0,0_praise_sorrow_god_soul,0.0
gokseong-0106,26,26_beautiful hay_mowed hay_hay_sheepfold,1.0
geochang-0509,0,0_praise_sorrow_god_soul,0.0
jangheung-0221,0,0_praise_sorrow_god_soul,0.0
damyang-0115,0,0_praise_sorrow_god_soul,0.0
goheung-0406,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
haenam-0135,0,0_praise_sorrow_god_soul,0.0
dalseong-0335,0,0_praise_sorrow_god_soul,0.0
cheongdo-0515,0,0_praise_sorrow_god_soul,0.0
gwangjusi-0229,0,0_praise_sorrow_god_soul,0.0
seosan-0706,0,0_praise_sorrow_god_soul,0.0
goesan-0120,23,23_spindle_spinning_rooster_spin,1.0
chilgok-0318,0,0_praise_sorrow_god_soul,0.0
yangyang-2102,0,0_praise_sorrow_god_soul,0.0
samcheok-1209,0,0_praise_sorrow_god_soul,0.0
hongcheon-1312,0,0_praise_sorrow_god_soul,0.0
hapcheon-0516,0,0_praise_sorrow_god_soul,0.0
ulsan-0421,24,24_rice cake_rice fields_arirang arariyo_sangju,1.0
yeonggwang-0519,0,0_praise_sorrow_god_soul,0.0
hwacheon-0217,0,0_praise_sorrow_god_soul,0.0
jeongseon-0724,0,0_praise_sorrow_god_soul,0.0
boseong-0123,19,19_widow_widow widow_allow mother_green meadow,1.0
samcheok-1104,0,0_praise_sorrow_god_soul,0.0
imsil-0520,0,0_praise_sorrow_god_soul,0.0
jeongeup-0462,0,0_praise_sorrow_god_soul,0.0
muan-0147,0,0_praise_sorrow_god_soul,0.0
jeongseon-1111,0,0_praise_sorrow_god_soul,0.0
boryeong-0232,0,0_praise_sorrow_god_soul,0.0
yeongyang-0120,0,0_praise_sorrow_god_soul,0.0
yeonggwang-0411,0,0_praise_sorrow_god_soul,0.0
naju-0317,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.8517874
jungwon-0337,0,0_praise_sorrow_god_soul,0.0
wando-0520,0,0_praise_sorrow_god_soul,0.0
goheung-0511,24,24_rice cake_rice fields_arirang arariyo_sangju,0.40392384
ulreung-0224,0,0_praise_sorrow_god_soul,0.0
goesan-0315,22,22_weaving song_song weaving_fairy_sound dragon,1.0
goheung-0119,0,0_praise_sorrow_god_soul,0.0
ulreung-0223,0,0_praise_sorrow_god_soul,0.0
gangjin-0711,0,0_praise_sorrow_god_soul,0.0
muju-0401,19,19_widow_widow widow_allow mother_green meadow,1.0
dalseong-0308,0,0_praise_sorrow_god_soul,0.0
yeongam-0423,0,0_praise_sorrow_god_soul,0.0
sinan-0216,0,0_praise_sorrow_god_soul,0.0
yangyang-2207,3,3_farming_harvest_crescent moon_moon crescent,1.0
gangjin-0716,24,24_rice cake_rice fields_arirang arariyo_sangju,0.5887673
gangjin-0312,22,22_weaving song_song weaving_fairy_sound dragon,1.0
jangheung-0514,0,0_praise_sorrow_god_soul,0.0
seungju-0347,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
yeocheon-0327,0,0_praise_sorrow_god_soul,0.0
yangyang-1714,24,24_rice cake_rice fields_arirang arariyo_sangju,0.98019964
haenam-0134,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,0.6307404
hapcheon-0921,0,0_praise_sorrow_god_soul,0.0
cheolwon-1031,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,0.6148777
pyeongchang-1111,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.3142327
gw.goseong-0608,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.330895
cheongdo-0518,0,0_praise_sorrow_god_soul,0.0
imsil-0224,25,25_little wine_heaven_drink little_lord god,1.0
wando-0722,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.57725203
cheongdo-0724,0,0_praise_sorrow_god_soul,0.0
gw.goseong-0715,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,0.36759755
wando-0410,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.519793
bukjeju-0117,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,0.85000044
cheongdo-0320,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.77394146
yecheon-0921,0,0_praise_sorrow_god_soul,0.0
inje-0721,0,0_praise_sorrow_god_soul,0.0
seocheon-0509,0,0_praise_sorrow_god_soul,0.0
buyeo-0325,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.2729606
milyang-1407,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.38034058
yeongcheon-0213,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
boryeong-0221,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.43840832
inje-0227,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,0.7299954
chilgok-0411,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,1.0
andong-0211,0,0_praise_sorrow_god_soul,0.0
yecheon-0718,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,0.3130995
milyang-1207,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.27204314
wonju-0226,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.3851612
inje-0113,7,7_lullaby lullaby_lullaby_sleeps lullaby_lullaby worry,1.0
namjeju-0711,13,13_lullaby baby_lullaby_lullaby lullaby_lullaby little,0.6625103
sinan-0808,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.28880888
yecheon-0804,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,0.31279936
uljin-0417,9,9_lullaby lullaby_lullaby_sleeping lullaby_lullaby sleeping,0.5635948
ulsan-0424,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,1.0
sangju-1230,20,20_lullaby lullaby_lullaby_lullaby baby_sleep lullaby,0.5111075
