id,assigned_topic,topic_label,top_topic_prob
HPod_1,0,0_rice field_farming_wind_weaving,0.0
HPod_4,0,0_rice field_farming_wind_weaving,0.0
HPod_9,23,23_rooster_little bird_chickens_crow,0.6682122
HPod_11,22,22_parish_young gentlemen_old gentlemen_young ladies,1.0
HPod_12,0,0_rice field_farming_wind_weaving,0.0
HPod_13,0,0_rice field_farming_wind_weaving,0.0
HPod_15,22,22_parish_young gentlemen_old gentlemen_young ladies,1.0
HPod_16,0,0_rice field_farming_wind_weaving,0.0
HPod_18,0,0_rice field_farming_wind_weaving,0.0
HPod_19,0,0_rice field_farming_wind_weaving,0.0
HPod_21,14,14_chestnuts_chestnut_boiled_went seoul,1.0
HPod_22,0,0_rice field_farming_wind_weaving,0.0
HPod_23,20,20_street_streets_corner_knife,0.8588841
HPod_24,29,29_birch forest_forest_pine forest_birches,0.41784444
HPod_27,21,21_plow_plow field_peasants_old ladies,1.0
HPod_28,0,0_rice field_farming_wind_weaving,0.0
HPod_30,17,17_child sleep_sweet sleep_night little_slumber,0.79082054
HPod_31,30,30_grandmother_old grandmother_aunt_mistress little,1.0
HPod_32,17,17_child sleep_sweet sleep_night little_slumber,0.6715555
HPod_33,16,16_hay_midsummer_dear grandmother_little maiden,1.0
HPod_34,8,8_brother law_sister law_older brother_mother law,0.6311581
HPod_37,0,0_rice field_farming_wind_weaving,0.0
HPod_41,0,0_rice field_farming_wind_weaving,0.0
HPod_42,2,2_lullaby lullaby_lullaby_baby sleep_sleeping soundly,0.81895345
HPod_43,31,31_eun_servants_piet_dip,0.80186766
HPod_44,13,13_servant_gold little_maid_child goes,1.0
HPod_45,0,0_rice field_farming_wind_weaving,0.0
HPod_46,0,0_rice field_farming_wind_weaving,0.0
HPod_48,11,11_beers_drink beer_drinks_beer,0.6571995
HPod_49,0,0_rice field_farming_wind_weaving,0.0
HPod_50,29,29_birch forest_forest_pine forest_birches,1.0
HPod_51,17,17_child sleep_sweet sleep_night little_slumber,0.4899215
HPod_52,24,24_dung_reeds_spruce_plowed field,0.50565344
HPod_53,0,0_rice field_farming_wind_weaving,0.0
HPod_54,8,8_brother law_sister law_older brother_mother law,1.0
HPod_55,0,0_rice field_farming_wind_weaving,0.0
HPod_56,0,0_rice field_farming_wind_weaving,0.0
HPod_57,0,0_rice field_farming_wind_weaving,0.0
HPod_58,0,0_rice field_farming_wind_weaving,0.0
HPod_59,0,0_rice field_farming_wind_weaving,0.0
HPod_60,14,14_chestnuts_chestnut_boiled_went seoul,1.0
HPod_65,0,0_rice field_farming_wind_weaving,0.0
HPod_67,0,0_rice field_farming_wind_weaving,0.0
HPod_70,28,28_cuckoo cuckoo_little cuckoo_cuckoo_cuckoo calls,0.96203935
HPod_71,30,30_grandmother_old grandmother_aunt_mistress little,0.42463383
HPod_72,0,0_rice field_farming_wind_weaving,0.0
HPod_75,0,0_rice field_farming_wind_weaving,0.0
HPod_77,0,0_rice field_farming_wind_weaving,0.0
HPod_78,0,0_rice field_farming_wind_weaving,0.0
HPod_82,21,21_plow_plow field_peasants_old ladies,1.0
HPod_84,0,0_rice field_farming_wind_weaving,0.0
HPod_85,0,0_rice field_farming_wind_weaving,0.0
HPod_86,17,17_child sleep_sweet sleep_night little_slumber,0.6519084
HPod_87,0,0_rice field_farming_wind_weaving,0.0
HPod_88,0,0_rice field_farming_wind_weaving,0.0
HPod_89,0,0_rice field_farming_wind_weaving,0.0
HPod_94,0,0_rice field_farming_wind_weaving,0.0
