item_id,download_link
samcheok-1117,http://urisori.co.kr/sound/origin/gw/samcheok/samcheok-1117.mp3
gwangjusi-0111,http://urisori.co.kr/sound/origin/jn/gwangjusi/gwangjusi-0111.mp3
yanggu-0504,http://urisori.co.kr/sound/origin/gw/yanggu/yanggu-0504.mp3
ganghwa-0310,http://urisori.co.kr/sound/origin/gg/ganghwa/ganghwa-0310.mp3
sacheon-0215,http://urisori.co.kr/sound/origin/gn/sacheon/sacheon-0215.mp3
namjeju-1007,http://urisori.co.kr/sound/origin/jj/namjeju/namjeju-1007.mp3
namjeju-1004,http://urisori.co.kr/sound/origin/jj/namjeju/namjeju-1004.mp3
hongcheon-0402,http://urisori.co.kr/sound/origin/gw/hongcheon/hongcheon-0402.mp3
samcheok-1024,http://urisori.co.kr/sound/origin/gw/samcheok/samcheok-1024.mp3
wonju-0102,http://urisori.co.kr/sound/origin/gw/wonju/wonju-0102.mp3
sinan-0602,http://urisori.co.kr/sound/origin/jn/sinan/sinan-0602.mp3
yanggu-0717,http://urisori.co.kr/sound/origin/gw/yanggu/yanggu-0717.mp3
changwon-0210,http://urisori.co.kr/sound/origin/gn/changwon/changwon-0210.mp3
gwangjusi-0229,http://urisori.co.kr/sound/origin/jn/gwangjusi/gwangjusi-0229.mp3
goryeong-0602,http://urisori.co.kr/sound/origin/gb/goryeong/goryeong-0602.mp3
imsil-0236,http://urisori.co.kr/sound/origin/jb/imsil/imsil-0236.mp3
bonghwa-0819,http://urisori.co.kr/sound/origin/gb/bonghwa/bonghwa-0819.mp3
yangyang-0205,http://urisori.co.kr/sound/origin/gw/yangyang/yangyang-0205.mp3
jangheung-0616,http://urisori.co.kr/sound/origin/jn/jangheung/jangheung-0616.mp3
geumreung-0730,http://urisori.co.kr/sound/origin/gb/geumreung/geumreung-0730.mp3
imsil-0607,http://urisori.co.kr/sound/origin/jb/imsil/imsil-0607.mp3
seongju-0338,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0338.mp3
gimhae-0303,http://urisori.co.kr/sound/origin/gn/gimhae/gimhae-0303.mp3
uljin-1120,http://urisori.co.kr/sound/origin/gb/uljin/uljin-1120.mp3
seongju-0628,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0628.mp3
cheolwon-1225,http://urisori.co.kr/sound/origin/gw/cheolwon/cheolwon-1225.mp3
buan-0713,http://urisori.co.kr/sound/origin/jb/buan/buan-0713.mp3
geumreung-0438,http://urisori.co.kr/sound/origin/gb/geumreung/geumreung-0438.mp3
cheongwon-0617,http://urisori.co.kr/sound/origin/cb/cheongwon/cheongwon-0617.mp3
milyang-1206,http://urisori.co.kr/sound/origin/gn/milyang/milyang-1206.mp3
tongyeong-0504,http://urisori.co.kr/sound/origin/gn/tongyeong/tongyeong-0504.mp3
buan-0712,http://urisori.co.kr/sound/origin/jb/buan/buan-0712.mp3
jeongseon-0405,http://urisori.co.kr/sound/origin/gw/jeongseon/jeongseon-0405.mp3
ulsan-0425,http://urisori.co.kr/sound/origin/gn/ulsan/ulsan-0425.mp3
changwon-0309,http://urisori.co.kr/sound/origin/gn/changwon/changwon-0309.mp3
jindo-0304,http://urisori.co.kr/sound/origin/jn/jindo/jindo-0304.mp3
myeongju-0410,http://urisori.co.kr/sound/origin/gw/myeongju/myeongju-0410.mp3
gochang-0101,http://urisori.co.kr/sound/origin/jb/gochang/gochang-0101.mp3
gwangjusi-0116,http://urisori.co.kr/sound/origin/jn/gwangjusi/gwangjusi-0116.mp3
uljin-0502,http://urisori.co.kr/sound/origin/gb/uljin/uljin-0502.mp3
hapcheon-0404,http://urisori.co.kr/sound/origin/gn/hapcheon/hapcheon-0404.mp3
seongju-0712,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0712.mp3
sunchang-0317,http://urisori.co.kr/sound/origin/jb/sunchang/sunchang-0317.mp3
boseong-0124,http://urisori.co.kr/sound/origin/jn/boseong/boseong-0124.mp3
sancheong-0434,http://urisori.co.kr/sound/origin/gn/sancheong/sancheong-0434.mp3
bukjeju-2017,http://urisori.co.kr/sound/origin/jj/bukjeju/bukjeju-2017.mp3
goesan-0127,http://urisori.co.kr/sound/origin/cb/goesan/goesan-0127.mp3
boryeong-0503,http://urisori.co.kr/sound/origin/cn/boryeong/boryeong-0503.mp3
gw.goseong-0923,http://urisori.co.kr/sound/origin/gw/gw.goseong/gw.goseong-0923.mp3
buan-0408,http://urisori.co.kr/sound/origin/jb/buan/buan-0408.mp3
buan-0505,http://urisori.co.kr/sound/origin/jb/buan/buan-0505.mp3
gangjin-0218,http://urisori.co.kr/sound/origin/jn/gangjin/gangjin-0218.mp3
jangseong-0104,http://urisori.co.kr/sound/origin/jn/jangseong/jangseong-0104.mp3
seongju-0312,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0312.mp3
sinan-0612,http://urisori.co.kr/sound/origin/jn/sinan/sinan-0612.mp3
milyang-1804,http://urisori.co.kr/sound/origin/gn/milyang/milyang-1804.mp3
uljin-0910,http://urisori.co.kr/sound/origin/gb/uljin/uljin-0910.mp3
jeongseon-1407,http://urisori.co.kr/sound/origin/gw/jeongseon/jeongseon-1407.mp3
yecheon-0835,http://urisori.co.kr/sound/origin/gb/yecheon/yecheon-0835.mp3
cheolwon-0601,http://urisori.co.kr/sound/origin/gw/cheolwon/cheolwon-0601.mp3
nonsan-0106,http://urisori.co.kr/sound/origin/cn/nonsan/nonsan-0106.mp3
buan-0618,http://urisori.co.kr/sound/origin/jb/buan/buan-0618.mp3
ulsan-0919,http://urisori.co.kr/sound/origin/gn/ulsan/ulsan-0919.mp3
sangju-0308,http://urisori.co.kr/sound/origin/gb/sangju/sangju-0308.mp3
namjeju-0914,http://urisori.co.kr/sound/origin/jj/namjeju/namjeju-0914.mp3
gangjin-0802,http://urisori.co.kr/sound/origin/jn/gangjin/gangjin-0802.mp3
changwon-0306,http://urisori.co.kr/sound/origin/gn/changwon/changwon-0306.mp3
goesan-0114,http://urisori.co.kr/sound/origin/cb/goesan/goesan-0114.mp3
gochang-0712,http://urisori.co.kr/sound/origin/jb/gochang/gochang-0712.mp3
cheolwon-0409,http://urisori.co.kr/sound/origin/gw/cheolwon/cheolwon-0409.mp3
myeongju-0708,http://urisori.co.kr/sound/origin/gw/myeongju/myeongju-0708.mp3
eumseong-0409,http://urisori.co.kr/sound/origin/cb/eumseong/eumseong-0409.mp3
danyang-0213,http://urisori.co.kr/sound/origin/cb/danyang/danyang-0213.mp3
yangyang-2303,http://urisori.co.kr/sound/origin/gw/yangyang/yangyang-2303.mp3
uljin-0103,http://urisori.co.kr/sound/origin/gb/uljin/uljin-0103.mp3
gwangyang-0117,http://urisori.co.kr/sound/origin/jn/gwangyang/gwangyang-0117.mp3
chilgok-0320,http://urisori.co.kr/sound/origin/gb/chilgok/chilgok-0320.mp3
wando-0512,http://urisori.co.kr/sound/origin/jn/wando/wando-0512.mp3
seungju-0338,http://urisori.co.kr/sound/origin/jn/seungju/seungju-0338.mp3
jinyang-0519,http://urisori.co.kr/sound/origin/gn/jinyang/jinyang-0519.mp3
samcheonpo-0111,http://urisori.co.kr/sound/origin/gn/samcheonpo/samcheonpo-0111.mp3
damyang-0412,http://urisori.co.kr/sound/origin/jn/damyang/damyang-0412.mp3
hamyang-0701,http://urisori.co.kr/sound/origin/gn/hamyang/hamyang-0701.mp3
jangseong-0233,http://urisori.co.kr/sound/origin/jn/jangseong/jangseong-0233.mp3
yeongil-0504,http://urisori.co.kr/sound/origin/gb/yeongil/yeongil-0504.mp3
dalseong-0530,http://urisori.co.kr/sound/origin/gb/dalseong/dalseong-0530.mp3
damyang-0126,http://urisori.co.kr/sound/origin/jn/damyang/damyang-0126.mp3
yecheon-0936,http://urisori.co.kr/sound/origin/gb/yecheon/yecheon-0936.mp3
yecheon-0717,http://urisori.co.kr/sound/origin/gb/yecheon/yecheon-0717.mp3
seongju-0801,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0801.mp3
boryeong-0511,http://urisori.co.kr/sound/origin/cn/boryeong/boryeong-0511.mp3
haman-0107,http://urisori.co.kr/sound/origin/gn/haman/haman-0107.mp3
euiseong-0615,http://urisori.co.kr/sound/origin/gb/euiseong/euiseong-0615.mp3
gochang-0609,http://urisori.co.kr/sound/origin/jb/gochang/gochang-0609.mp3
gyeongju-0735,http://urisori.co.kr/sound/origin/gb/gyeongju/gyeongju-0735.mp3
cheongsong-0610,http://urisori.co.kr/sound/origin/gb/cheongsong/cheongsong-0610.mp3
eumseong-0208,http://urisori.co.kr/sound/origin/cb/eumseong/eumseong-0208.mp3
yeongcheon-0116,http://urisori.co.kr/sound/origin/gb/yeongcheon/yeongcheon-0116.mp3
yangyang-1208,http://urisori.co.kr/sound/origin/gw/yangyang/yangyang-1208.mp3
yeongil-0415,http://urisori.co.kr/sound/origin/gb/yeongil/yeongil-0415.mp3
andong-0621,http://urisori.co.kr/sound/origin/gb/andong/andong-0621.mp3
uljin-0722,http://urisori.co.kr/sound/origin/gb/uljin/uljin-0722.mp3
taean-0104,http://urisori.co.kr/sound/origin/cn/taean/taean-0104.mp3
sunchang-0310,http://urisori.co.kr/sound/origin/jb/sunchang/sunchang-0310.mp3
seonsan-0401,http://urisori.co.kr/sound/origin/gb/seonsan/seonsan-0401.mp3
seongju-0502,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0502.mp3
seungju-0215,http://urisori.co.kr/sound/origin/jn/seungju/seungju-0215.mp3
cheolwon-0303,http://urisori.co.kr/sound/origin/gw/cheolwon/cheolwon-0303.mp3
uljin-1001,http://urisori.co.kr/sound/origin/gb/uljin/uljin-1001.mp3
goryeong-0223,http://urisori.co.kr/sound/origin/gb/goryeong/goryeong-0223.mp3
changwon-0102,http://urisori.co.kr/sound/origin/gn/changwon/changwon-0102.mp3
muju-0508,http://urisori.co.kr/sound/origin/jb/muju/muju-0508.mp3
andong-0620,http://urisori.co.kr/sound/origin/gb/andong/andong-0620.mp3
jecheon-0404,http://urisori.co.kr/sound/origin/cb/jecheon/jecheon-0404.mp3
hapcheon-0805,http://urisori.co.kr/sound/origin/gn/hapcheon/hapcheon-0805.mp3
yeongam-0413,http://urisori.co.kr/sound/origin/jn/yeongam/yeongam-0413.mp3
danyang-0101,http://urisori.co.kr/sound/origin/cb/danyang/danyang-0101.mp3
seongju-0718,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0718.mp3
hamyang-0503,http://urisori.co.kr/sound/origin/gn/hamyang/hamyang-0503.mp3
sangju-0225,http://urisori.co.kr/sound/origin/gb/sangju/sangju-0225.mp3
ulsan-0902,http://urisori.co.kr/sound/origin/gn/ulsan/ulsan-0902.mp3
dalseong-0407,http://urisori.co.kr/sound/origin/gb/dalseong/dalseong-0407.mp3
pyeongchang-0509,http://urisori.co.kr/sound/origin/gw/pyeongchang/pyeongchang-0509.mp3
hamyang-0311,http://urisori.co.kr/sound/origin/gn/hamyang/hamyang-0311.mp3
yanggu-0816,http://urisori.co.kr/sound/origin/gw/yanggu/yanggu-0816.mp3
geochang-0801,http://urisori.co.kr/sound/origin/gn/geochang/geochang-0801.mp3
yeongyang-0219,http://urisori.co.kr/sound/origin/gb/yeongyang/yeongyang-0219.mp3
muan-0338,http://urisori.co.kr/sound/origin/jn/muan/muan-0338.mp3
gangjin-0101,http://urisori.co.kr/sound/origin/jn/gangjin/gangjin-0101.mp3
samcheok-0611,http://urisori.co.kr/sound/origin/gw/samcheok/samcheok-0611.mp3
yeongdong-0108,http://urisori.co.kr/sound/origin/cb/yeongdong/yeongdong-0108.mp3
jindo-0413,http://urisori.co.kr/sound/origin/jn/jindo/jindo-0413.mp3
cheongwon-0503,http://urisori.co.kr/sound/origin/cb/cheongwon/cheongwon-0503.mp3
haenam-0119,http://urisori.co.kr/sound/origin/jn/haenam/haenam-0119.mp3
jeongeup-0443,http://urisori.co.kr/sound/origin/jb/jeongeup/jeongeup-0443.mp3
icheon-0205,http://urisori.co.kr/sound/origin/gg/icheon/icheon-0205.mp3
daegu-0434,http://urisori.co.kr/sound/origin/gb/daegu/daegu-0434.mp3
chuncheon-0305,http://urisori.co.kr/sound/origin/gw/chuncheon/chuncheon-0305.mp3
hwaseong-0103,http://urisori.co.kr/sound/origin/gg/hwaseong/hwaseong-0103.mp3
sinan-0820,http://urisori.co.kr/sound/origin/jn/sinan/sinan-0820.mp3
bukjeju-2112,http://urisori.co.kr/sound/origin/jj/bukjeju/bukjeju-2112.mp3
yeongi-0612,http://urisori.co.kr/sound/origin/cn/yeongi/yeongi-0612.mp3
bukjeju-0207,http://urisori.co.kr/sound/origin/jj/bukjeju/bukjeju-0207.mp3
yangyang-1526,http://urisori.co.kr/sound/origin/gw/yangyang/yangyang-1526.mp3
andong-1001,http://urisori.co.kr/sound/origin/gb/andong/andong-1001.mp3
jindo-0327,http://urisori.co.kr/sound/origin/jn/jindo/jindo-0327.mp3
yeongil-0724,http://urisori.co.kr/sound/origin/gb/yeongil/yeongil-0724.mp3
sinan-0802,http://urisori.co.kr/sound/origin/jn/sinan/sinan-0802.mp3
dalseong-0523,http://urisori.co.kr/sound/origin/gb/dalseong/dalseong-0523.mp3
sangju-1334,http://urisori.co.kr/sound/origin/gb/sangju/sangju-1334.mp3
yangyang-2319,http://urisori.co.kr/sound/origin/gw/yangyang/yangyang-2319.mp3
yecheon-0912,http://urisori.co.kr/sound/origin/gb/yecheon/yecheon-0912.mp3
gyeongju-0705,http://urisori.co.kr/sound/origin/gb/gyeongju/gyeongju-0705.mp3
buan-0608,http://urisori.co.kr/sound/origin/jb/buan/buan-0608.mp3
yeongju-0114,http://urisori.co.kr/sound/origin/gb/yeongju/yeongju-0114.mp3
gn.goseong-0604,http://urisori.co.kr/sound/origin/gn/gn.goseong/gn.goseong-0604.mp3
yanggu-0809,http://urisori.co.kr/sound/origin/gw/yanggu/yanggu-0809.mp3
haman-0205,http://urisori.co.kr/sound/origin/gn/haman/haman-0205.mp3
cheongwon-0810,http://urisori.co.kr/sound/origin/cb/cheongwon/cheongwon-0810.mp3
jangseong-0135,http://urisori.co.kr/sound/origin/jn/jangseong/jangseong-0135.mp3
euiseong-0251,http://urisori.co.kr/sound/origin/gb/euiseong/euiseong-0251.mp3
jeongeup-0409,http://urisori.co.kr/sound/origin/jb/jeongeup/jeongeup-0409.mp3
goryeong-0611,http://urisori.co.kr/sound/origin/gb/goryeong/goryeong-0611.mp3
cheongdo-0710,http://urisori.co.kr/sound/origin/gb/cheongdo/cheongdo-0710.mp3
bukjeju-1002,http://urisori.co.kr/sound/origin/jj/bukjeju/bukjeju-1002.mp3
andong-0803,http://urisori.co.kr/sound/origin/gb/andong/andong-0803.mp3
geochang-0103,http://urisori.co.kr/sound/origin/gn/geochang/geochang-0103.mp3
sunchang-0114,http://urisori.co.kr/sound/origin/jb/sunchang/sunchang-0114.mp3
yeongwol-0514,http://urisori.co.kr/sound/origin/gw/yeongwol/yeongwol-0514.mp3
seongju-0433,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0433.mp3
seongju-0115,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0115.mp3
naju-0116,http://urisori.co.kr/sound/origin/jn/naju/naju-0116.mp3
namhae-0225,http://urisori.co.kr/sound/origin/gn/namhae/namhae-0225.mp3
yecheon-0815,http://urisori.co.kr/sound/origin/gb/yecheon/yecheon-0815.mp3
gwangyang-0217,http://urisori.co.kr/sound/origin/jn/gwangyang/gwangyang-0217.mp3
hongcheon-0309,http://urisori.co.kr/sound/origin/gw/hongcheon/hongcheon-0309.mp3
gimje-0713,http://urisori.co.kr/sound/origin/jb/gimje/gimje-0713.mp3
haman-0201,http://urisori.co.kr/sound/origin/gn/haman/haman-0201.mp3
jindo-0322,http://urisori.co.kr/sound/origin/jn/jindo/jindo-0322.mp3
milyang-1514,http://urisori.co.kr/sound/origin/gn/milyang/milyang-1514.mp3
geumsan-0915,http://urisori.co.kr/sound/origin/cn/geumsan/geumsan-0915.mp3
hapcheon-0915,http://urisori.co.kr/sound/origin/gn/hapcheon/hapcheon-0915.mp3
jangheung-0111,http://urisori.co.kr/sound/origin/jn/jangheung/jangheung-0111.mp3
iksan-0404,http://urisori.co.kr/sound/origin/jb/iksan/iksan-0404.mp3
goheung-0508,http://urisori.co.kr/sound/origin/jn/goheung/goheung-0508.mp3
daegu-0419,http://urisori.co.kr/sound/origin/gb/daegu/daegu-0419.mp3
geochang-0704,http://urisori.co.kr/sound/origin/gn/geochang/geochang-0704.mp3
haenam-0316,http://urisori.co.kr/sound/origin/jn/haenam/haenam-0316.mp3
yecheon-0817,http://urisori.co.kr/sound/origin/gb/yecheon/yecheon-0817.mp3
boseong-0101,http://urisori.co.kr/sound/origin/jn/boseong/boseong-0101.mp3
yecheon-0356,http://urisori.co.kr/sound/origin/gb/yecheon/yecheon-0356.mp3
gunwi-0333,http://urisori.co.kr/sound/origin/gb/gunwi/gunwi-0333.mp3
wonju-1202,http://urisori.co.kr/sound/origin/gw/wonju/wonju-1202.mp3
sangju-1047,http://urisori.co.kr/sound/origin/gb/sangju/sangju-1047.mp3
seonsan-0353,http://urisori.co.kr/sound/origin/gb/seonsan/seonsan-0353.mp3
yeongam-0105,http://urisori.co.kr/sound/origin/jn/yeongam/yeongam-0105.mp3
jangseong-0529,http://urisori.co.kr/sound/origin/jn/jangseong/jangseong-0529.mp3
gochang-0408,http://urisori.co.kr/sound/origin/jb/gochang/gochang-0408.mp3
gw.goseong-1301,http://urisori.co.kr/sound/origin/gw/gw.goseong/gw.goseong-1301.mp3
buan-0612,http://urisori.co.kr/sound/origin/jb/buan/buan-0612.mp3
seonsan-0514,http://urisori.co.kr/sound/origin/gb/seonsan/seonsan-0514.mp3
okgu-0321,http://urisori.co.kr/sound/origin/jb/okgu/okgu-0321.mp3
jinyang-0202,http://urisori.co.kr/sound/origin/gn/jinyang/jinyang-0202.mp3
gn.goseong-0209,http://urisori.co.kr/sound/origin/gn/gn.goseong/gn.goseong-0209.mp3
yeongcheon-0328,http://urisori.co.kr/sound/origin/gb/yeongcheon/yeongcheon-0328.mp3
eumseong-0310,http://urisori.co.kr/sound/origin/cb/eumseong/eumseong-0310.mp3
hamyang-0102,http://urisori.co.kr/sound/origin/gn/hamyang/hamyang-0102.mp3
uljin-0619,http://urisori.co.kr/sound/origin/gb/uljin/uljin-0619.mp3
namwon-0404,http://urisori.co.kr/sound/origin/jb/namwon/namwon-0404.mp3
seongju-0306,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0306.mp3
sangju-0503,http://urisori.co.kr/sound/origin/gb/sangju/sangju-0503.mp3
seocheon-0710,http://urisori.co.kr/sound/origin/cn/seocheon/seocheon-0710.mp3
jinyang-0304,http://urisori.co.kr/sound/origin/gn/jinyang/jinyang-0304.mp3
chilgok-0119,http://urisori.co.kr/sound/origin/gb/chilgok/chilgok-0119.mp3
uljin-1037,http://urisori.co.kr/sound/origin/gb/uljin/uljin-1037.mp3
seongju-0450,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0450.mp3
jinan-0118,http://urisori.co.kr/sound/origin/jb/jinan/jinan-0118.mp3
hadong-0601,http://urisori.co.kr/sound/origin/gn/hadong/hadong-0601.mp3
yangsan-0311,http://urisori.co.kr/sound/origin/gn/yangsan/yangsan-0311.mp3
wonju-0214,http://urisori.co.kr/sound/origin/gw/wonju/wonju-0214.mp3
sangju-0812,http://urisori.co.kr/sound/origin/gb/sangju/sangju-0812.mp3
sinan-0929,http://urisori.co.kr/sound/origin/jn/sinan/sinan-0929.mp3
bukjeju-1115,http://urisori.co.kr/sound/origin/jj/bukjeju/bukjeju-1115.mp3
inje-0219,http://urisori.co.kr/sound/origin/gw/inje/inje-0219.mp3
gw.goseong-0411,http://urisori.co.kr/sound/origin/gw/gw.goseong/gw.goseong-0411.mp3
sangju-1418,http://urisori.co.kr/sound/origin/gb/sangju/sangju-1418.mp3
chuncheon-0602,http://urisori.co.kr/sound/origin/gw/chuncheon/chuncheon-0602.mp3
jindo-0402,http://urisori.co.kr/sound/origin/jn/jindo/jindo-0402.mp3
chilgok-0104,http://urisori.co.kr/sound/origin/gb/chilgok/chilgok-0104.mp3
seungju-0321,http://urisori.co.kr/sound/origin/jn/seungju/seungju-0321.mp3
jejusi-0106,http://urisori.co.kr/sound/origin/jj/jejusi/jejusi-0106.mp3
gyeongju-0713,http://urisori.co.kr/sound/origin/gb/gyeongju/gyeongju-0713.mp3
geumsan-0904,http://urisori.co.kr/sound/origin/cn/geumsan/geumsan-0904.mp3
jeongseon-0903,http://urisori.co.kr/sound/origin/gw/jeongseon/jeongseon-0903.mp3
jinyang-0617,http://urisori.co.kr/sound/origin/gn/jinyang/jinyang-0617.mp3
yanggu-0813,http://urisori.co.kr/sound/origin/gw/yanggu/yanggu-0813.mp3
ganghwa-0415,http://urisori.co.kr/sound/origin/gg/ganghwa/ganghwa-0415.mp3
mungyeong-0326,http://urisori.co.kr/sound/origin/gb/mungyeong/mungyeong-0326.mp3
bukjeju-1413,http://urisori.co.kr/sound/origin/jj/bukjeju/bukjeju-1413.mp3
wando-0506,http://urisori.co.kr/sound/origin/jn/wando/wando-0506.mp3
bukjeju-1114,http://urisori.co.kr/sound/origin/jj/bukjeju/bukjeju-1114.mp3
yeongam-0532,http://urisori.co.kr/sound/origin/jn/yeongam/yeongam-0532.mp3
gyeongju-0701,http://urisori.co.kr/sound/origin/gb/gyeongju/gyeongju-0701.mp3
yeonggwang-0604,http://urisori.co.kr/sound/origin/jn/yeonggwang/yeonggwang-0604.mp3
inje-0113,http://urisori.co.kr/sound/origin/gw/inje/inje-0113.mp3
cheongwon-0805,http://urisori.co.kr/sound/origin/cb/cheongwon/cheongwon-0805.mp3
yanggu-0929,http://urisori.co.kr/sound/origin/gw/yanggu/yanggu-0929.mp3
yanggu-0915,http://urisori.co.kr/sound/origin/gw/yanggu/yanggu-0915.mp3
jeongeup-0609,http://urisori.co.kr/sound/origin/jb/jeongeup/jeongeup-0609.mp3
seongju-0659,http://urisori.co.kr/sound/origin/gb/seongju/seongju-0659.mp3
nonsan-0109,http://urisori.co.kr/sound/origin/cn/nonsan/nonsan-0109.mp3
hongcheon-0712,http://urisori.co.kr/sound/origin/gw/hongcheon/hongcheon-0712.mp3
gochang-0721,http://urisori.co.kr/sound/origin/jb/gochang/gochang-0721.mp3
hadong-0710,http://urisori.co.kr/sound/origin/gn/hadong/hadong-0710.mp3
yanggu-0902,http://urisori.co.kr/sound/origin/gw/yanggu/yanggu-0902.mp3
yecheon-0517,http://urisori.co.kr/sound/origin/gb/yecheon/yecheon-0517.mp3
geochang-0211,http://urisori.co.kr/sound/origin/gn/geochang/geochang-0211.mp3
geoje-0205,http://urisori.co.kr/sound/origin/gn/geoje/geoje-0205.mp3
geoje-0610,http://urisori.co.kr/sound/origin/gn/geoje/geoje-0610.mp3
milyang-0111,http://urisori.co.kr/sound/origin/gn/milyang/milyang-0111.mp3
cheongsong-0235,http://urisori.co.kr/sound/origin/gb/cheongsong/cheongsong-0235.mp3
bukjeju-1605,http://urisori.co.kr/sound/origin/jj/bukjeju/bukjeju-1605.mp3
pyeongchang-0609,http://urisori.co.kr/sound/origin/gw/pyeongchang/pyeongchang-0609.mp3
namhae-0218,http://urisori.co.kr/sound/origin/gn/namhae/namhae-0218.mp3
mungyeong-0432,http://urisori.co.kr/sound/origin/gb/mungyeong/mungyeong-0432.mp3
yeongil-0653,http://urisori.co.kr/sound/origin/gb/yeongil/yeongil-0653.mp3
yeongi-0206,http://urisori.co.kr/sound/origin/cn/yeongi/yeongi-0206.mp3
inje-0230,http://urisori.co.kr/sound/origin/gw/inje/inje-0230.mp3
jinyang-0307,http://urisori.co.kr/sound/origin/gn/jinyang/jinyang-0307.mp3
seungju-0212,http://urisori.co.kr/sound/origin/jn/seungju/seungju-0212.mp3
sancheong-0101,http://urisori.co.kr/sound/origin/gn/sancheong/sancheong-0101.mp3
wonju-0822,http://urisori.co.kr/sound/origin/gw/wonju/wonju-0822.mp3
imsil-0827,http://urisori.co.kr/sound/origin/jb/imsil/imsil-0827.mp3
cheongwon-0217,http://urisori.co.kr/sound/origin/cb/cheongwon/cheongwon-0217.mp3
jinan-0120,http://urisori.co.kr/sound/origin/jb/jinan/jinan-0120.mp3
yanggu-0922,http://urisori.co.kr/sound/origin/gw/yanggu/yanggu-0922.mp3
yeonggwang-0436,http://urisori.co.kr/sound/origin/jn/yeonggwang/yeonggwang-0436.mp3
goheung-0323,http://urisori.co.kr/sound/origin/jn/goheung/goheung-0323.mp3
dalseong-0327,http://urisori.co.kr/sound/origin/gb/dalseong/dalseong-0327.mp3
hongcheon-0204,http://urisori.co.kr/sound/origin/gw/hongcheon/hongcheon-0204.mp3
jangheung-0617,http://urisori.co.kr/sound/origin/jn/jangheung/jangheung-0617.mp3
ulreung-0311,http://urisori.co.kr/sound/origin/gb/ulreung/ulreung-0311.mp3
imsil-0108,http://urisori.co.kr/sound/origin/jb/imsil/imsil-0108.mp3
goesan-0125,http://urisori.co.kr/sound/origin/cb/goesan/goesan-0125.mp3
bukjeju-0114,http://urisori.co.kr/sound/origin/jj/bukjeju/bukjeju-0114.mp3
wanju-0438,http://urisori.co.kr/sound/origin/jb/wanju/wanju-0438.mp3
yangyang-1212,http://urisori.co.kr/sound/origin/gw/yangyang/yangyang-1212.mp3
