id,assigned_topic,topic_label,top_topic_prob
Erb_1683,0,0_servant_cat_wreath_horse,0.0
Erb_1684,15,15_bow_fall_sail_singing,1.0
Erb_1685,9,9_wedding_crows_crow_married,1.0
Erb_1687,15,15_bow_fall_sail_singing,0.835941
Erb_1688,9,9_wedding_crows_crow_married,0.60665685
Erb_1689,0,0_servant_cat_wreath_horse,0.0
Erb_1690,9,9_wedding_crows_crow_married,1.0
Erb_1691,9,9_wedding_crows_crow_married,1.0
Erb_1692,13,13_bake_basket_bells_eggs,0.52438664
Erb_1693,14,14_herd_dog_tail_turning,0.6347933
Erb_1695,15,15_bow_fall_sail_singing,0.50255525
Erb_1696,13,13_bake_basket_bells_eggs,0.6754083
Erb_1697,3,3_oxen_gentlemen_peasants_plow,0.66249704
Erb_1698,5,5_matchmaker_vodka_melody_wedding,1.0
Erb_1702,0,0_servant_cat_wreath_horse,0.0
Erb_1703,6,6_sparrow_cabbage_pea_chirp,1.0
Erb_1704,3,3_oxen_gentlemen_peasants_plow,1.0
Erb_1705,5,5_matchmaker_vodka_melody_wedding,0.8391736
Erb_1706,16,16_wolf_bear_anne_leg,0.49605298
Erb_1708,0,0_servant_cat_wreath_horse,0.0
Erb_1709,0,0_servant_cat_wreath_horse,0.0
Erb_1710,0,0_servant_cat_wreath_horse,0.0
Erb_1711,12,12_march_thirty_month_june,1.0
Erb_1712,0,0_servant_cat_wreath_horse,0.0
Erb_1713,9,9_wedding_crows_crow_married,0.5540087
Erb_1716,9,9_wedding_crows_crow_married,0.65212774
Erb_1718,9,9_wedding_crows_crow_married,1.0
Erb_1720,9,9_wedding_crows_crow_married,0.92036605
Erb_1721,0,0_servant_cat_wreath_horse,0.0
Erb_1722,9,9_wedding_crows_crow_married,0.42180482
Erb_1723,13,13_bake_basket_bells_eggs,0.52438664
Erb_1724,11,11_apples_tree_sisters_wine,0.6309742
Erb_1726,9,9_wedding_crows_crow_married,0.4639356
Erb_1727,13,13_bake_basket_bells_eggs,0.34966215
Erb_1728,13,13_bake_basket_bells_eggs,0.3494645
Erb_1729,9,9_wedding_crows_crow_married,0.8807583
Erb_1730,14,14_herd_dog_tail_turning,0.5304132
Erb_1731,9,9_wedding_crows_crow_married,0.29203948
Erb_1733,9,9_wedding_crows_crow_married,0.79825515
Erb_1734,9,9_wedding_crows_crow_married,0.3721771
Erb_1736,18,18_hats_hat_cap_hay,0.40313873
Erb_1737,5,5_matchmaker_vodka_melody_wedding,0.54795146
Erb_1738,15,15_bow_fall_sail_singing,0.49987078
Erb_1739,9,9_wedding_crows_crow_married,1.0
Erb_1740,3,3_oxen_gentlemen_peasants_plow,0.7180706
Erb_1744,9,9_wedding_crows_crow_married,0.74035877
Erb_1745,13,13_bake_basket_bells_eggs,0.32842043
Erb_1746,9,9_wedding_crows_crow_married,0.7510772
Erb_1747,5,5_matchmaker_vodka_melody_wedding,0.42186832
Erb_1748,11,11_apples_tree_sisters_wine,0.7621179
Erb_1749,16,16_wolf_bear_anne_leg,0.616287
Erb_1752,14,14_herd_dog_tail_turning,0.3914023
Erb_1753,17,17_crooked_tavern_trembles_straight,0.25743264
Erb_1754,16,16_wolf_bear_anne_leg,1.0
Erb_1755,16,16_wolf_bear_anne_leg,0.8322813
Erb_1756,13,13_bake_basket_bells_eggs,0.5783067
Erb_1757,2,2_beer_beer drink_drank_eating,0.69823426
Erb_1758,16,16_wolf_bear_anne_leg,1.0
Erb_1760,2,2_beer_beer drink_drank_eating,0.63257974
Erb_1762,11,11_apples_tree_sisters_wine,0.8157757
Erb_1764,0,0_servant_cat_wreath_horse,0.0
Erb_1766,0,0_servant_cat_wreath_horse,0.0
Erb_1767,6,6_sparrow_cabbage_pea_chirp,0.5463952
Erb_1768,11,11_apples_tree_sisters_wine,0.47068605
Erb_1769,18,18_hats_hat_cap_hay,0.92031246
Erb_1772,9,9_wedding_crows_crow_married,0.4903387
Erb_1775,2,2_beer_beer drink_drank_eating,0.30536908
Erb_1778,0,0_servant_cat_wreath_horse,0.0
Erb_1780,11,11_apples_tree_sisters_wine,0.7121985
Erb_1781,9,9_wedding_crows_crow_married,0.4306025
Erb_1782,5,5_matchmaker_vodka_melody_wedding,1.0
Erb_1784,9,9_wedding_crows_crow_married,0.37277886
Erb_1785,15,15_bow_fall_sail_singing,0.396694
Erb_1787,14,14_herd_dog_tail_turning,0.5287221
Erb_1788,0,0_servant_cat_wreath_horse,0.0
Erb_1789,0,0_servant_cat_wreath_horse,0.0
Erb_1790,13,13_bake_basket_bells_eggs,0.36089858
Erb_1791,16,16_wolf_bear_anne_leg,0.8309595
Erb_1792,9,9_wedding_crows_crow_married,1.0
Erb_1793,9,9_wedding_crows_crow_married,0.8427801
Erb_1794,12,12_march_thirty_month_june,0.31297112
Erb_1795,9,9_wedding_crows_crow_married,1.0
Erb_1796,0,0_servant_cat_wreath_horse,0.0
Erb_1797,18,18_hats_hat_cap_hay,1.0
Erb_1798,8,8_june_march_saint_day,0.3068805
Erb_1799,1,1_nicholas_saint_blessed_god,0.5799467
Erb_1800,4,4_servants_thousand_soul_book,0.43887925
Erb_1801,13,13_bake_basket_bells_eggs,0.582711
Erb_1802,0,0_servant_cat_wreath_horse,0.0
Erb_1803,5,5_matchmaker_vodka_melody_wedding,0.40123734
Erb_1804,9,9_wedding_crows_crow_married,0.33364448
Erb_1807,3,3_oxen_gentlemen_peasants_plow,1.0
Erb_1809,10,10_wheat_barley_rye_pea,0.3097689
Erb_1811,18,18_hats_hat_cap_hay,0.37968075
Erb_1814,0,0_servant_cat_wreath_horse,0.0
Erb_1815,2,2_beer_beer drink_drank_eating,0.787395
Erb_1816,14,14_herd_dog_tail_turning,0.66509736
Erb_1817,9,9_wedding_crows_crow_married,0.48282963
Erb_1818,0,0_servant_cat_wreath_horse,0.0
Erb_1819,10,10_wheat_barley_rye_pea,1.0
Erb_1820,10,10_wheat_barley_rye_pea,1.0
Erb_1821,9,9_wedding_crows_crow_married,0.50465995
Erb_1823,18,18_hats_hat_cap_hay,0.34850034
Erb_1824,10,10_wheat_barley_rye_pea,1.0
Erb_1827,0,0_servant_cat_wreath_horse,0.0
Erb_1828,0,0_servant_cat_wreath_horse,0.0
Erb_1829,14,14_herd_dog_tail_turning,0.5141704
Erb_1831,6,6_sparrow_cabbage_pea_chirp,0.64112395
Erb_1833,12,12_march_thirty_month_june,0.29698172
Erb_1834,11,11_apples_tree_sisters_wine,0.6254784
Erb_1836,5,5_matchmaker_vodka_melody_wedding,1.0
Erb_1838,6,6_sparrow_cabbage_pea_chirp,1.0
Erb_1839,0,0_servant_cat_wreath_horse,0.0
Erb_1840,9,9_wedding_crows_crow_married,0.55617875
Erb_1843,0,0_servant_cat_wreath_horse,0.0
Erb_1844,14,14_herd_dog_tail_turning,0.2958297
Erb_1848,8,8_june_march_saint_day,0.5113189
Erb_1858,0,0_servant_cat_wreath_horse,0.0
Erb_1860,9,9_wedding_crows_crow_married,1.0
Erb_1861,10,10_wheat_barley_rye_pea,0.28173155
Erb_1864,9,9_wedding_crows_crow_married,1.0
Erb_1865,11,11_apples_tree_sisters_wine,1.0
Erb_1866,1,1_nicholas_saint_blessed_god,0.42480326
Erb_1867,0,0_servant_cat_wreath_horse,0.0
Erb_1868,9,9_wedding_crows_crow_married,0.4087379
Erb_1872,0,0_servant_cat_wreath_horse,0.0
Erb_1873,0,0_servant_cat_wreath_horse,0.0
Erb_1874,9,9_wedding_crows_crow_married,0.8538142
Erb_1875,5,5_matchmaker_vodka_melody_wedding,1.0
Erb_1876,3,3_oxen_gentlemen_peasants_plow,0.5156201
Erb_1877,5,5_matchmaker_vodka_melody_wedding,1.0
Erb_1878,13,13_bake_basket_bells_eggs,0.7807621
Erb_1879,4,4_servants_thousand_soul_book,0.757885
Erb_1882,15,15_bow_fall_sail_singing,1.0
Erb_1883,5,5_matchmaker_vodka_melody_wedding,1.0
Erb_1884,6,6_sparrow_cabbage_pea_chirp,0.3189338
Erb_1887,5,5_matchmaker_vodka_melody_wedding,1.0
Erb_1890,17,17_crooked_tavern_trembles_straight,0.50390345
Erb_1893,18,18_hats_hat_cap_hay,0.6114725
Erb_1894,18,18_hats_hat_cap_hay,0.79625833
Erb_1895,1,1_nicholas_saint_blessed_god,0.52895075
Erb_1896,17,17_crooked_tavern_trembles_straight,1.0
Erb_1897,16,16_wolf_bear_anne_leg,1.0
Erb_1898,11,11_apples_tree_sisters_wine,0.44098327
Erb_1905,3,3_oxen_gentlemen_peasants_plow,0.6695461
Erb_1907,17,17_crooked_tavern_trembles_straight,0.31966153
Erb_1909,4,4_servants_thousand_soul_book,1.0
Erb_1910,3,3_oxen_gentlemen_peasants_plow,0.4408221
Erb_1915,6,6_sparrow_cabbage_pea_chirp,0.38205728
Erb_1917,11,11_apples_tree_sisters_wine,0.6437674
Erb_1918,18,18_hats_hat_cap_hay,0.23760179
Erb_1924,9,9_wedding_crows_crow_married,0.37668046
Erb_1928,3,3_oxen_gentlemen_peasants_plow,0.33966112
Erb_1929,9,9_wedding_crows_crow_married,0.6070505
Erb_1930,7,7_legs_calf_reed_nest,0.34463367
Erb_1931,0,0_servant_cat_wreath_horse,0.0
Erb_1932,12,12_march_thirty_month_june,1.0
Erb_1934,6,6_sparrow_cabbage_pea_chirp,0.33611277
Erb_1940,8,8_june_march_saint_day,0.41592777
Erb_1942,0,0_servant_cat_wreath_horse,0.0
Erb_1943,1,1_nicholas_saint_blessed_god,0.40901706
Erb_1944,15,15_bow_fall_sail_singing,0.5566828
Erb_1945,8,8_june_march_saint_day,0.64014405
Erb_1946,8,8_june_march_saint_day,1.0
Erb_1948,15,15_bow_fall_sail_singing,0.5601651
Erb_1950,0,0_servant_cat_wreath_horse,0.0
Erb_1951,17,17_crooked_tavern_trembles_straight,0.6239336
Erb_1952,1,1_nicholas_saint_blessed_god,0.45384836
Erb_1955,0,0_servant_cat_wreath_horse,0.0
Erb_1957,15,15_bow_fall_sail_singing,1.0
Erb_1958,11,11_apples_tree_sisters_wine,0.95869964
Erb_1959,11,11_apples_tree_sisters_wine,0.3739533
Erb_1967,11,11_apples_tree_sisters_wine,0.29425585
Erb_1968,1,1_nicholas_saint_blessed_god,1.0
Erb_1969,13,13_bake_basket_bells_eggs,0.6928213
Erb_1970,13,13_bake_basket_bells_eggs,1.0
Erb_1972,1,1_nicholas_saint_blessed_god,1.0
Erb_1973,10,10_wheat_barley_rye_pea,0.2902743
Erb_1974,6,6_sparrow_cabbage_pea_chirp,0.80416334
Erb_1978,15,15_bow_fall_sail_singing,0.89572626
Erb_1979,0,0_servant_cat_wreath_horse,0.0
Erb_1980,14,14_herd_dog_tail_turning,0.728777
Erb_1981,0,0_servant_cat_wreath_horse,0.0
Erb_1982,9,9_wedding_crows_crow_married,1.0
Erb_1984,13,13_bake_basket_bells_eggs,0.44805235
Erb_1987,18,18_hats_hat_cap_hay,1.0
Erb_1988,16,16_wolf_bear_anne_leg,1.0
Erb_1989,0,0_servant_cat_wreath_horse,0.0
Erb_1991,0,0_servant_cat_wreath_horse,0.0
Erb_1992,0,0_servant_cat_wreath_horse,0.0
Erb_1993,13,13_bake_basket_bells_eggs,1.0
Erb_1994,0,0_servant_cat_wreath_horse,0.0
Erb_1995,6,6_sparrow_cabbage_pea_chirp,0.6286636
Erb_1997,10,10_wheat_barley_rye_pea,0.77022094
Erb_1999,3,3_oxen_gentlemen_peasants_plow,0.28818634
Erb_2003,3,3_oxen_gentlemen_peasants_plow,1.0
Erb_2004,0,0_servant_cat_wreath_horse,0.0
Erb_2005,11,11_apples_tree_sisters_wine,0.36909306
Erb_2009,9,9_wedding_crows_crow_married,0.6466527
Erb_2013,7,7_legs_calf_reed_nest,0.34549147
Erb_2016,0,0_servant_cat_wreath_horse,0.0
Erb_2017,0,0_servant_cat_wreath_horse,0.0
Erb_2018,13,13_bake_basket_bells_eggs,0.41779357
Erb_2020,18,18_hats_hat_cap_hay,0.5979831
Erb_2022,0,0_servant_cat_wreath_horse,0.0
Erb_2023,0,0_servant_cat_wreath_horse,0.0
Erb_2024,0,0_servant_cat_wreath_horse,0.0
Erb_2025,0,0_servant_cat_wreath_horse,0.0
Erb_2026,0,0_servant_cat_wreath_horse,0.0
Erb_2027,12,12_march_thirty_month_june,0.22707008
Erb_2034,18,18_hats_hat_cap_hay,1.0
Erb_2036,12,12_march_thirty_month_june,0.58710825
Erb_2039,14,14_herd_dog_tail_turning,0.6629472
Erb_2040,9,9_wedding_crows_crow_married,1.0
Erb_2041,17,17_crooked_tavern_trembles_straight,1.0
Erb_2044,9,9_wedding_crows_crow_married,0.49577266
Erb_2048,4,4_servants_thousand_soul_book,0.67185694
Erb_2049,4,4_servants_thousand_soul_book,1.0
Erb_2051,7,7_legs_calf_reed_nest,0.45133746
Erb_2052,12,12_march_thirty_month_june,0.67517346
Erb_2054,3,3_oxen_gentlemen_peasants_plow,1.0
Erb_2055,18,18_hats_hat_cap_hay,0.88605547
Erb_2056,18,18_hats_hat_cap_hay,0.7573727
Erb_2057,18,18_hats_hat_cap_hay,0.50579816
Erb_2058,10,10_wheat_barley_rye_pea,1.0
Erb_2059,18,18_hats_hat_cap_hay,0.72204065
Erb_2060,11,11_apples_tree_sisters_wine,1.0
Erb_2061,10,10_wheat_barley_rye_pea,1.0
Erb_2062,4,4_servants_thousand_soul_book,1.0
Erb_2063,18,18_hats_hat_cap_hay,0.3434839
Erb_2065,18,18_hats_hat_cap_hay,0.558609
Erb_2067,16,16_wolf_bear_anne_leg,0.41907072
Erb_2068,0,0_servant_cat_wreath_horse,0.0
Erb_2069,13,13_bake_basket_bells_eggs,0.26817575
Erb_2070,18,18_hats_hat_cap_hay,1.0
Erb_2072,13,13_bake_basket_bells_eggs,0.2826931
Erb_2074,0,0_servant_cat_wreath_horse,0.0
Erb_2075,15,15_bow_fall_sail_singing,0.7917056
Erb_2077,0,0_servant_cat_wreath_horse,0.0
Erb_2082,0,0_servant_cat_wreath_horse,0.0
Erb_2083,0,0_servant_cat_wreath_horse,0.0
Erb_2084,0,0_servant_cat_wreath_horse,0.0
Erb_2086,5,5_matchmaker_vodka_melody_wedding,0.5819832
Erb_2088,5,5_matchmaker_vodka_melody_wedding,1.0
Erb_2089,0,0_servant_cat_wreath_horse,0.0
Erb_2090,17,17_crooked_tavern_trembles_straight,1.0
Erb_2091,4,4_servants_thousand_soul_book,0.86415285
Erb_2092,5,5_matchmaker_vodka_melody_wedding,0.6146758
Erb_2093,0,0_servant_cat_wreath_horse,0.0
Erb_2095,11,11_apples_tree_sisters_wine,0.28320223
Erb_2097,9,9_wedding_crows_crow_married,0.8066726
Erb_2099,1,1_nicholas_saint_blessed_god,0.4224113
Erb_2100,9,9_wedding_crows_crow_married,0.6443217
Erb_2102,9,9_wedding_crows_crow_married,0.49527135
Erb_2104,9,9_wedding_crows_crow_married,0.6483293
Erb_2106,14,14_herd_dog_tail_turning,0.54352176
Erb_2107,9,9_wedding_crows_crow_married,1.0
Erb_2108,9,9_wedding_crows_crow_married,1.0
Erb_2109,9,9_wedding_crows_crow_married,1.0
Erb_2110,1,1_nicholas_saint_blessed_god,0.5102627
Erb_2112,17,17_crooked_tavern_trembles_straight,1.0
Erb_2113,13,13_bake_basket_bells_eggs,0.46078345
Erb_2114,4,4_servants_thousand_soul_book,1.0
Erb_2116,8,8_june_march_saint_day,0.33028135
Erb_2117,3,3_oxen_gentlemen_peasants_plow,0.45179033
Erb_2119,16,16_wolf_bear_anne_leg,1.0
Erb_2120,16,16_wolf_bear_anne_leg,0.41901782
Erb_2121,3,3_oxen_gentlemen_peasants_plow,0.25916395
Erb_2124,16,16_wolf_bear_anne_leg,0.5867943
Erb_2126,16,16_wolf_bear_anne_leg,0.5380594
Erb_2127,16,16_wolf_bear_anne_leg,0.5441074
Erb_2128,9,9_wedding_crows_crow_married,0.562169
Erb_2130,4,4_servants_thousand_soul_book,0.30559304
Erb_2131,13,13_bake_basket_bells_eggs,0.38445956
Erb_2134,10,10_wheat_barley_rye_pea,0.5101694
Erb_2135,13,13_bake_basket_bells_eggs,0.49710256
Erb_2137,5,5_matchmaker_vodka_melody_wedding,0.53462356
Erb_2138,0,0_servant_cat_wreath_horse,0.0
Erb_2141,9,9_wedding_crows_crow_married,1.0
Erb_2143,9,9_wedding_crows_crow_married,1.0
Erb_2145,9,9_wedding_crows_crow_married,1.0
Erb_2146,5,5_matchmaker_vodka_melody_wedding,0.5047372
Erb_2150,13,13_bake_basket_bells_eggs,0.29648498
Erb_2151,3,3_oxen_gentlemen_peasants_plow,0.48843634
Erb_2153,5,5_matchmaker_vodka_melody_wedding,0.65009797
Erb_2154,7,7_legs_calf_reed_nest,0.5417932
Erb_2159,13,13_bake_basket_bells_eggs,0.52438664
Erb_2160,13,13_bake_basket_bells_eggs,0.5460587
Erb_2163,5,5_matchmaker_vodka_melody_wedding,0.31718683
Erb_2166,6,6_sparrow_cabbage_pea_chirp,0.3260454
Erb_2169,5,5_matchmaker_vodka_melody_wedding,0.47209072
Erb_2170,8,8_june_march_saint_day,0.590003
Erb_2171,9,9_wedding_crows_crow_married,1.0
Erb_2175,6,6_sparrow_cabbage_pea_chirp,0.3525073
Erb_2177,10,10_wheat_barley_rye_pea,0.44209862
Erb_2180,17,17_crooked_tavern_trembles_straight,0.5356261
Erb_2181,1,1_nicholas_saint_blessed_god,1.0
Erb_2182,1,1_nicholas_saint_blessed_god,1.0
Erb_2183,7,7_legs_calf_reed_nest,0.2359291
Erb_2186,2,2_beer_beer drink_drank_eating,0.83867824
Erb_2187,8,8_june_march_saint_day,1.0
Erb_2189,8,8_june_march_saint_day,0.45638177
Erb_2190,2,2_beer_beer drink_drank_eating,0.30747065
Erb_2191,2,2_beer_beer drink_drank_eating,0.36141822
Erb_2192,2,2_beer_beer drink_drank_eating,0.41000384
Erb_2194,3,3_oxen_gentlemen_peasants_plow,0.3871579
Erb_2196,2,2_beer_beer drink_drank_eating,0.6683756
Erb_2197,2,2_beer_beer drink_drank_eating,0.43103385
Erb_2198,2,2_beer_beer drink_drank_eating,0.7667865
Erb_2201,2,2_beer_beer drink_drank_eating,0.3759973
Erb_2203,2,2_beer_beer drink_drank_eating,0.54154164
Erb_2204,2,2_beer_beer drink_drank_eating,0.65702885
Erb_2207,2,2_beer_beer drink_drank_eating,0.4545179
Erb_2208,3,3_oxen_gentlemen_peasants_plow,0.4269922
Erb_2209,0,0_servant_cat_wreath_horse,0.0
Erb_2210,0,0_servant_cat_wreath_horse,0.0
Erb_2211,2,2_beer_beer drink_drank_eating,0.69083613
Erb_2212,2,2_beer_beer drink_drank_eating,0.53431535
Erb_2213,2,2_beer_beer drink_drank_eating,0.42097956
Erb_2215,2,2_beer_beer drink_drank_eating,0.5947227
Erb_2216,2,2_beer_beer drink_drank_eating,1.0
Erb_2217,2,2_beer_beer drink_drank_eating,0.3032479
Erb_2219,2,2_beer_beer drink_drank_eating,0.524946
Erb_2220,2,2_beer_beer drink_drank_eating,0.5284869
Erb_2221,17,17_crooked_tavern_trembles_straight,0.41048414
Erb_2223,8,8_june_march_saint_day,0.83109224
Erb_2224,2,2_beer_beer drink_drank_eating,0.6777403
Erb_2225,6,6_sparrow_cabbage_pea_chirp,0.5182882
Erb_2227,2,2_beer_beer drink_drank_eating,0.6341541
Erb_2228,8,8_june_march_saint_day,0.89374214
Erb_2230,2,2_beer_beer drink_drank_eating,0.46514866
Erb_2231,2,2_beer_beer drink_drank_eating,1.0
Erb_2232,10,10_wheat_barley_rye_pea,1.0
Erb_2233,10,10_wheat_barley_rye_pea,0.3029605
Erb_2234,0,0_servant_cat_wreath_horse,0.0
Erb_2235,11,11_apples_tree_sisters_wine,0.722148
Erb_2238,14,14_herd_dog_tail_turning,0.31696263
Erb_2239,2,2_beer_beer drink_drank_eating,0.22320452
Erb_2240,0,0_servant_cat_wreath_horse,0.0
Erb_2241,13,13_bake_basket_bells_eggs,0.5187864
Erb_2243,2,2_beer_beer drink_drank_eating,0.5347144
Erb_2244,2,2_beer_beer drink_drank_eating,0.2807961
Erb_2245,1,1_nicholas_saint_blessed_god,0.6682669
Erb_2246,17,17_crooked_tavern_trembles_straight,0.26951846
Erb_2248,17,17_crooked_tavern_trembles_straight,0.54221034
Erb_2249,0,0_servant_cat_wreath_horse,0.0
Erb_2250,2,2_beer_beer drink_drank_eating,0.37028196
Erb_2252,2,2_beer_beer drink_drank_eating,0.729235
Erb_2255,15,15_bow_fall_sail_singing,0.2319736
Erb_2256,14,14_herd_dog_tail_turning,0.3678185
Erb_2257,2,2_beer_beer drink_drank_eating,0.29376355
Erb_2260,2,2_beer_beer drink_drank_eating,0.49802774
Erb_2261,2,2_beer_beer drink_drank_eating,0.53920835
Erb_2264,2,2_beer_beer drink_drank_eating,0.77912
Erb_2265,2,2_beer_beer drink_drank_eating,0.74154717
Erb_2266,2,2_beer_beer drink_drank_eating,0.7694054
Erb_2268,3,3_oxen_gentlemen_peasants_plow,0.43633336
Erb_2269,2,2_beer_beer drink_drank_eating,0.7368842
Erb_2270,1,1_nicholas_saint_blessed_god,0.49070337
Erb_2271,1,1_nicholas_saint_blessed_god,0.43980965
Erb_2272,2,2_beer_beer drink_drank_eating,0.4110868
Erb_2276,1,1_nicholas_saint_blessed_god,1.0
Erb_2277,7,7_legs_calf_reed_nest,0.5379355
Erb_2278,14,14_herd_dog_tail_turning,1.0
Erb_2279,2,2_beer_beer drink_drank_eating,1.0
Erb_2280,12,12_march_thirty_month_june,0.393984
Erb_2282,0,0_servant_cat_wreath_horse,0.0
Erb_2283,17,17_crooked_tavern_trembles_straight,0.6530979
Erb_2284,13,13_bake_basket_bells_eggs,1.0
Erb_2285,13,13_bake_basket_bells_eggs,0.44331264
Erb_2286,2,2_beer_beer drink_drank_eating,0.31588608
Erb_2287,2,2_beer_beer drink_drank_eating,0.3337941
Erb_2291,1,1_nicholas_saint_blessed_god,1.0
Erb_2292,8,8_june_march_saint_day,1.0
Erb_2293,4,4_servants_thousand_soul_book,0.44470185
Erb_2296,1,1_nicholas_saint_blessed_god,1.0
Erb_2297,10,10_wheat_barley_rye_pea,0.60036623
Erb_2298,9,9_wedding_crows_crow_married,0.65298414
Erb_2299,15,15_bow_fall_sail_singing,0.6107309
Erb_2300,8,8_june_march_saint_day,0.44490921
Erb_2301,1,1_nicholas_saint_blessed_god,1.0
Erb_2302,0,0_servant_cat_wreath_horse,0.0
Erb_2303,5,5_matchmaker_vodka_melody_wedding,0.71435523
Erb_2305,4,4_servants_thousand_soul_book,1.0
Erb_2306,1,1_nicholas_saint_blessed_god,0.4652065
Erb_2307,0,0_servant_cat_wreath_horse,0.0
Erb_2308,3,3_oxen_gentlemen_peasants_plow,0.6151003
Erb_2309,9,9_wedding_crows_crow_married,0.9692375
Erb_2310,13,13_bake_basket_bells_eggs,1.0
Erb_2312,11,11_apples_tree_sisters_wine,0.6874053
Erb_2313,10,10_wheat_barley_rye_pea,0.424802
Erb_2314,11,11_apples_tree_sisters_wine,1.0
Erb_2315,14,14_herd_dog_tail_turning,0.8967878
Erb_2316,14,14_herd_dog_tail_turning,0.49589536
Erb_2317,14,14_herd_dog_tail_turning,0.78691614
Erb_2318,16,16_wolf_bear_anne_leg,0.31278217
Erb_2319,16,16_wolf_bear_anne_leg,0.6296706
Erb_2320,14,14_herd_dog_tail_turning,0.67265415
Erb_2321,8,8_june_march_saint_day,1.0
Erb_2322,3,3_oxen_gentlemen_peasants_plow,1.0
Erb_2323,13,13_bake_basket_bells_eggs,0.586772
Erb_2324,14,14_herd_dog_tail_turning,0.85354394
Erb_2325,15,15_bow_fall_sail_singing,0.5410454
Erb_2326,6,6_sparrow_cabbage_pea_chirp,1.0
Erb_2327,8,8_june_march_saint_day,0.4033961
Erb_2328,14,14_herd_dog_tail_turning,0.70394635
Erb_2329,7,7_legs_calf_reed_nest,0.3111289
Erb_2330,10,10_wheat_barley_rye_pea,1.0
Erb_2331,1,1_nicholas_saint_blessed_god,0.67726165
Erb_2332,16,16_wolf_bear_anne_leg,0.3819685
Erb_2333,3,3_oxen_gentlemen_peasants_plow,0.6797034
Erb_2334,16,16_wolf_bear_anne_leg,1.0
Erb_2335,13,13_bake_basket_bells_eggs,0.38582236
Erb_2336,16,16_wolf_bear_anne_leg,0.70838714
Erb_2337,11,11_apples_tree_sisters_wine,0.47536394
Erb_2338,11,11_apples_tree_sisters_wine,0.66052496
Erb_2339,13,13_bake_basket_bells_eggs,0.5495591
Erb_2340,8,8_june_march_saint_day,1.0
Erb_2342,7,7_legs_calf_reed_nest,0.47374293
Erb_2344,2,2_beer_beer drink_drank_eating,0.27292565
Erb_2345,9,9_wedding_crows_crow_married,0.5363938
Erb_2346,2,2_beer_beer drink_drank_eating,0.2877075
Erb_2348,15,15_bow_fall_sail_singing,0.75520784
Erb_2349,14,14_herd_dog_tail_turning,0.66707206
Erb_2350,15,15_bow_fall_sail_singing,0.41497925
Erb_2352,17,17_crooked_tavern_trembles_straight,0.28276855
Erb_2355,7,7_legs_calf_reed_nest,0.41211843
Erb_2356,1,1_nicholas_saint_blessed_god,1.0
Erb_2358,6,6_sparrow_cabbage_pea_chirp,1.0
Erb_2359,3,3_oxen_gentlemen_peasants_plow,0.5624289
Erb_2361,6,6_sparrow_cabbage_pea_chirp,0.44865707
Erb_2362,14,14_herd_dog_tail_turning,0.32038954
Erb_2363,14,14_herd_dog_tail_turning,0.26310903
Erb_2364,5,5_matchmaker_vodka_melody_wedding,0.50991124
Erb_2366,3,3_oxen_gentlemen_peasants_plow,1.0
Erb_2367,0,0_servant_cat_wreath_horse,0.0
Erb_2368,5,5_matchmaker_vodka_melody_wedding,0.5179045
Erb_2369,3,3_oxen_gentlemen_peasants_plow,0.60349417
Erb_2370,5,5_matchmaker_vodka_melody_wedding,0.59741974
Erb_2372,14,14_herd_dog_tail_turning,0.6712782
Erb_2373,13,13_bake_basket_bells_eggs,1.0
Erb_2374,4,4_servants_thousand_soul_book,0.84385127
Erb_2375,6,6_sparrow_cabbage_pea_chirp,0.8281261
Erb_2376,0,0_servant_cat_wreath_horse,0.0
Erb_2378,0,0_servant_cat_wreath_horse,0.0
Erb_2379,0,0_servant_cat_wreath_horse,0.0
Erb_2380,6,6_sparrow_cabbage_pea_chirp,0.56497705
Erb_2384,6,6_sparrow_cabbage_pea_chirp,0.3098627
Erb_2387,13,13_bake_basket_bells_eggs,0.33830237
Erb_2389,13,13_bake_basket_bells_eggs,1.0
Erb_2390,14,14_herd_dog_tail_turning,0.6095572
Erb_2391,15,15_bow_fall_sail_singing,0.6680694
Erb_2392,12,12_march_thirty_month_june,1.0
Erb_2394,9,9_wedding_crows_crow_married,0.78715
Erb_2397,7,7_legs_calf_reed_nest,0.25658333
Erb_2402,9,9_wedding_crows_crow_married,1.0
Erb_2403,10,10_wheat_barley_rye_pea,1.0
Erb_2404,3,3_oxen_gentlemen_peasants_plow,0.4709381
Erb_2405,2,2_beer_beer drink_drank_eating,0.81251895
Erb_2406,0,0_servant_cat_wreath_horse,0.0
Erb_2407,0,0_servant_cat_wreath_horse,0.0
Erb_2408,4,4_servants_thousand_soul_book,0.46317643
Erb_2409,5,5_matchmaker_vodka_melody_wedding,1.0
Erb_2410,5,5_matchmaker_vodka_melody_wedding,1.0
Erb_2412,0,0_servant_cat_wreath_horse,0.0
Erb_2413,5,5_matchmaker_vodka_melody_wedding,0.49812117
Erb_2414,4,4_servants_thousand_soul_book,0.46055797
Erb_2415,5,5_matchmaker_vodka_melody_wedding,1.0
Erb_2416,17,17_crooked_tavern_trembles_straight,0.66022426
Erb_2417,18,18_hats_hat_cap_hay,0.7411278
Erb_2418,3,3_oxen_gentlemen_peasants_plow,0.35993803
Erb_2419,5,5_matchmaker_vodka_melody_wedding,1.0
