id,assigned_topic,topic_label,top_topic_prob
cheongdo-0311,5,5_hwanghae_flowers_river_bloom flowers,1.0
sinan-0805,6,6_village_skirt_autumn_bread,1.0
sancheong-0509,6,6_village_skirt_autumn_bread,1.0
seocheon-0720,0,0_spirit_flowers_maiden_wind,0.0
gangjin-0626,0,0_spirit_flowers_maiden_wind,0.0
gangjin-0601,6,6_village_skirt_autumn_bread,1.0
jinan-0605,5,5_hwanghae_flowers_river_bloom flowers,1.0
muju-0441,5,5_hwanghae_flowers_river_bloom flowers,1.0
jinan-0202,5,5_hwanghae_flowers_river_bloom flowers,1.0
gyeongju-0211,2,2_servants_piet_books_dip,1.0
yangsan-0214,6,6_village_skirt_autumn_bread,1.0
hongcheon-0406,6,6_village_skirt_autumn_bread,1.0
yangyang-1206,0,0_spirit_flowers_maiden_wind,0.0
namwon-0313,0,0_spirit_flowers_maiden_wind,0.0
pyeongchang-0806,8,8_bride_wedding_maidens_marriage,1.0
yanggu-0817,0,0_spirit_flowers_maiden_wind,0.0
seungju-0112,0,0_spirit_flowers_maiden_wind,0.0
milyang-1711,5,5_hwanghae_flowers_river_bloom flowers,0.6928032
gimhae-0112,0,0_spirit_flowers_maiden_wind,0.0
boseong-0142,6,6_village_skirt_autumn_bread,0.7052453
gangjin-0309,8,8_bride_wedding_maidens_marriage,0.45562524
hampyeong-0428,5,5_hwanghae_flowers_river_bloom flowers,0.53952926
iksan-0206,0,0_spirit_flowers_maiden_wind,0.0
seongju-0810,5,5_hwanghae_flowers_river_bloom flowers,1.0
gwangjusi-0235,0,0_spirit_flowers_maiden_wind,0.0
naju-0333,0,0_spirit_flowers_maiden_wind,0.0
jangheung-0220,0,0_spirit_flowers_maiden_wind,0.0
geoje-0521,5,5_hwanghae_flowers_river_bloom flowers,0.72863823
euiseong-0232,5,5_hwanghae_flowers_river_bloom flowers,1.0
gwangyang-0113,0,0_spirit_flowers_maiden_wind,0.0
yeongdeok-0204,0,0_spirit_flowers_maiden_wind,0.0
eumseong-0512,0,0_spirit_flowers_maiden_wind,0.0
seongju-0629,0,0_spirit_flowers_maiden_wind,0.0
hampyeong-0443,0,0_spirit_flowers_maiden_wind,0.0
hampyeong-0518,6,6_village_skirt_autumn_bread,0.76802564
hwacheon-0917,8,8_bride_wedding_maidens_marriage,1.0
haenam-0127,6,6_village_skirt_autumn_bread,1.0
muju-0508,0,0_spirit_flowers_maiden_wind,0.0
namhae-0206,7,7_tended herd_servant_plow_shepherd,0.4343558
hwasun-0311,0,0_spirit_flowers_maiden_wind,0.0
hwasun-0312,5,5_hwanghae_flowers_river_bloom flowers,0.6265901
yecheon-0809,0,0_spirit_flowers_maiden_wind,0.0
wando-0233,7,7_tended herd_servant_plow_shepherd,0.95491534
sinan-0913,5,5_hwanghae_flowers_river_bloom flowers,1.0
inje-0208,8,8_bride_wedding_maidens_marriage,1.0
jeongseon-0810,6,6_village_skirt_autumn_bread,0.7915574
bukjeju-0219,6,6_village_skirt_autumn_bread,1.0
bonghwa-0707,0,0_spirit_flowers_maiden_wind,0.0
geoje-0417,6,6_village_skirt_autumn_bread,1.0
seongju-0313,5,5_hwanghae_flowers_river_bloom flowers,1.0
dalseong-0119,5,5_hwanghae_flowers_river_bloom flowers,1.0
chilgok-0471,0,0_spirit_flowers_maiden_wind,0.0
geoje-0519,0,0_spirit_flowers_maiden_wind,0.0
cheolwon-1019,6,6_village_skirt_autumn_bread,1.0
daejeon-0510,0,0_spirit_flowers_maiden_wind,0.0
seungju-0339,0,0_spirit_flowers_maiden_wind,0.0
icheon-0410,3,3_servant_servants_piet_dip,0.5121005
mungyeong-0317,5,5_hwanghae_flowers_river_bloom flowers,1.0
yeongil-0616,0,0_spirit_flowers_maiden_wind,0.0
sinan-0118,5,5_hwanghae_flowers_river_bloom flowers,1.0
jangheung-0229,0,0_spirit_flowers_maiden_wind,0.0
yeocheon-0225,6,6_village_skirt_autumn_bread,1.0
sancheong-0523,0,0_spirit_flowers_maiden_wind,0.0
yecheon-0423,0,0_spirit_flowers_maiden_wind,0.0
geochang-0510,0,0_spirit_flowers_maiden_wind,0.0
jindo-0231,6,6_village_skirt_autumn_bread,1.0
goheung-0112,0,0_spirit_flowers_maiden_wind,0.0
jinyang-0907,0,0_spirit_flowers_maiden_wind,0.0
gn.goseong-0107,5,5_hwanghae_flowers_river_bloom flowers,1.0
goryeong-0529,0,0_spirit_flowers_maiden_wind,0.0
seungju-0203,7,7_tended herd_servant_plow_shepherd,1.0
sinan-0614,6,6_village_skirt_autumn_bread,0.6195532
yeongwol-0107,0,0_spirit_flowers_maiden_wind,0.0
naju-0220,5,5_hwanghae_flowers_river_bloom flowers,1.0
cheolwon-0807,6,6_village_skirt_autumn_bread,0.534372
hampyeong-0126,5,5_hwanghae_flowers_river_bloom flowers,1.0
boeun-0412,0,0_spirit_flowers_maiden_wind,0.0
jangsu-0233,7,7_tended herd_servant_plow_shepherd,0.6471546
jinan-0626,5,5_hwanghae_flowers_river_bloom flowers,0.7068819
bonghwa-0709,0,0_spirit_flowers_maiden_wind,0.0
cheolwon-1214,5,5_hwanghae_flowers_river_bloom flowers,0.5035215
cheongsong-0228,0,0_spirit_flowers_maiden_wind,0.0
gimhae-0110,0,0_spirit_flowers_maiden_wind,0.0
sangju-1014,7,7_tended herd_servant_plow_shepherd,1.0
cheolwon-1020,0,0_spirit_flowers_maiden_wind,0.0
seongju-0827,0,0_spirit_flowers_maiden_wind,0.0
sacheon-0110,0,0_spirit_flowers_maiden_wind,0.0
inje-0209,0,0_spirit_flowers_maiden_wind,0.0
yeongdeok-0309,8,8_bride_wedding_maidens_marriage,0.90665567
gn.goseong-0602,6,6_village_skirt_autumn_bread,1.0
pyeongchang-0824,6,6_village_skirt_autumn_bread,1.0
yeonggwang-0614,6,6_village_skirt_autumn_bread,1.0
goheung-0221,3,3_servant_servants_piet_dip,0.50151765
yanggu-0408,0,0_spirit_flowers_maiden_wind,0.0
yangyang-1805,0,0_spirit_flowers_maiden_wind,0.0
gochang-0712,0,0_spirit_flowers_maiden_wind,0.0
mungyeong-0510,5,5_hwanghae_flowers_river_bloom flowers,1.0
sinan-0117,8,8_bride_wedding_maidens_marriage,1.0
tongyeong-0713,0,0_spirit_flowers_maiden_wind,0.0
buan-0615,0,0_spirit_flowers_maiden_wind,0.0
muan-0319,0,0_spirit_flowers_maiden_wind,0.0
gangjin-0618,0,0_spirit_flowers_maiden_wind,0.0
hampyeong-0422,5,5_hwanghae_flowers_river_bloom flowers,0.52284396
naju-0331,0,0_spirit_flowers_maiden_wind,0.0
jeongseon-1602,8,8_bride_wedding_maidens_marriage,1.0
buan-0620,8,8_bride_wedding_maidens_marriage,1.0
haenam-0410,6,6_village_skirt_autumn_bread,1.0
incheon-0102,5,5_hwanghae_flowers_river_bloom flowers,1.0
hadong-0410,0,0_spirit_flowers_maiden_wind,0.0
wanju-0423,0,0_spirit_flowers_maiden_wind,0.0
tongyeong-0625,0,0_spirit_flowers_maiden_wind,0.0
naju-0329,0,0_spirit_flowers_maiden_wind,0.0
haenam-0335,5,5_hwanghae_flowers_river_bloom flowers,0.577207
haenam-0511,0,0_spirit_flowers_maiden_wind,0.0
jungwon-0336,0,0_spirit_flowers_maiden_wind,0.0
naju-0219,6,6_village_skirt_autumn_bread,0.50940037
uljin-1002,0,0_spirit_flowers_maiden_wind,0.0
hwacheon-0204,0,0_spirit_flowers_maiden_wind,0.0
yeocheon-0227,5,5_hwanghae_flowers_river_bloom flowers,0.70587367
goheung-0512,0,0_spirit_flowers_maiden_wind,0.0
geumsan-1108,6,6_village_skirt_autumn_bread,0.51187116
jindo-0523,6,6_village_skirt_autumn_bread,1.0
chilgok-0606,0,0_spirit_flowers_maiden_wind,0.0
yeongyang-0118,0,0_spirit_flowers_maiden_wind,0.0
yeonggwang-0611,0,0_spirit_flowers_maiden_wind,0.0
jangsu-0223,6,6_village_skirt_autumn_bread,0.7935207
jangseong-0538,0,0_spirit_flowers_maiden_wind,0.0
andong-0223,0,0_spirit_flowers_maiden_wind,0.0
gw.goseong-0405,0,0_spirit_flowers_maiden_wind,0.0
yeongil-0606,0,0_spirit_flowers_maiden_wind,0.0
jungwon-0335,6,6_village_skirt_autumn_bread,1.0
uljin-0613,0,0_spirit_flowers_maiden_wind,0.0
yeongam-0516,8,8_bride_wedding_maidens_marriage,1.0
yeongam-0513,0,0_spirit_flowers_maiden_wind,0.0
yangyang-2103,5,5_hwanghae_flowers_river_bloom flowers,0.66257614
chilgok-0514,0,0_spirit_flowers_maiden_wind,0.0
gochang-0314,0,0_spirit_flowers_maiden_wind,0.0
jangsu-0225,6,6_village_skirt_autumn_bread,1.0
jeongseon-1406,0,0_spirit_flowers_maiden_wind,0.0
samcheonpo-0108,7,7_tended herd_servant_plow_shepherd,0.6083205
sancheong-0443,0,0_spirit_flowers_maiden_wind,0.0
ulsan-0908,0,0_spirit_flowers_maiden_wind,0.0
jindo-0109,0,0_spirit_flowers_maiden_wind,0.0
inje-0210,0,0_spirit_flowers_maiden_wind,0.0
bukjeju-1512,0,0_spirit_flowers_maiden_wind,0.0
cheolwon-0310,0,0_spirit_flowers_maiden_wind,0.0
dalseong-0302,0,0_spirit_flowers_maiden_wind,0.0
yangyang-0511,6,6_village_skirt_autumn_bread,1.0
yeonggwang-0142,0,0_spirit_flowers_maiden_wind,0.0
dalseong-0214,6,6_village_skirt_autumn_bread,1.0
boseong-0134,6,6_village_skirt_autumn_bread,0.535725
haman-0128,8,8_bride_wedding_maidens_marriage,1.0
geochang-0222,6,6_village_skirt_autumn_bread,0.68088835
geochang-0315,0,0_spirit_flowers_maiden_wind,0.0
hampyeong-0517,5,5_hwanghae_flowers_river_bloom flowers,1.0
imsil-0209,0,0_spirit_flowers_maiden_wind,0.0
naju-0323,6,6_village_skirt_autumn_bread,0.5700155
jangheung-0509,6,6_village_skirt_autumn_bread,1.0
yecheon-0503,8,8_bride_wedding_maidens_marriage,1.0
jeongseon-0809,0,0_spirit_flowers_maiden_wind,0.0
jinan-0603,5,5_hwanghae_flowers_river_bloom flowers,1.0
damyang-0417,5,5_hwanghae_flowers_river_bloom flowers,0.64132655
cheolwon-0813,6,6_village_skirt_autumn_bread,1.0
jindo-0545,0,0_spirit_flowers_maiden_wind,0.0
haenam-0325,8,8_bride_wedding_maidens_marriage,1.0
gimje-0518,0,0_spirit_flowers_maiden_wind,0.0
sancheong-0442,0,0_spirit_flowers_maiden_wind,0.0
yeongil-0524,6,6_village_skirt_autumn_bread,1.0
geumreung-0135,0,0_spirit_flowers_maiden_wind,0.0
daejeon-0511,6,6_village_skirt_autumn_bread,1.0
yeonggwang-0612,0,0_spirit_flowers_maiden_wind,0.0
tongyeong-0413,3,3_servant_servants_piet_dip,1.0
jinan-0123,0,0_spirit_flowers_maiden_wind,0.0
yeonggwang-0225,6,6_village_skirt_autumn_bread,1.0
yeongdong-0104,0,0_spirit_flowers_maiden_wind,0.0
gokseong-0105,0,0_spirit_flowers_maiden_wind,0.0
gimje-0511,0,0_spirit_flowers_maiden_wind,0.0
cheolwon-1205,0,0_spirit_flowers_maiden_wind,0.0
muan-0136,0,0_spirit_flowers_maiden_wind,0.0
gn.goseong-0531,0,0_spirit_flowers_maiden_wind,0.0
jangheung-0515,6,6_village_skirt_autumn_bread,1.0
jungwon-0334,0,0_spirit_flowers_maiden_wind,0.0
ulsan-0409,6,6_village_skirt_autumn_bread,1.0
seungju-0320,0,0_spirit_flowers_maiden_wind,0.0
yangyang-1806,5,5_hwanghae_flowers_river_bloom flowers,0.67645895
geumsan-1106,5,5_hwanghae_flowers_river_bloom flowers,1.0
jinan-0426,6,6_village_skirt_autumn_bread,1.0
wando-0608,0,0_spirit_flowers_maiden_wind,0.0
euiseong-0721,5,5_hwanghae_flowers_river_bloom flowers,0.57524663
gyeongsan-0703,8,8_bride_wedding_maidens_marriage,1.0
seongju-0641,0,0_spirit_flowers_maiden_wind,0.0
geumsan-0806,6,6_village_skirt_autumn_bread,1.0
changwon-0208,6,6_village_skirt_autumn_bread,0.82787055
gangjin-0714,6,6_village_skirt_autumn_bread,0.7341409
gw.goseong-0607,6,6_village_skirt_autumn_bread,1.0
hamyang-0120,0,0_spirit_flowers_maiden_wind,0.0
yeongwol-0106,0,0_spirit_flowers_maiden_wind,0.0
gangjin-0710,6,6_village_skirt_autumn_bread,1.0
gwangyang-0114,5,5_hwanghae_flowers_river_bloom flowers,1.0
yeonggwang-0136,6,6_village_skirt_autumn_bread,1.0
geoje-0617,0,0_spirit_flowers_maiden_wind,0.0
yeocheon-0231,3,3_servant_servants_piet_dip,1.0
milyang-0604,0,0_spirit_flowers_maiden_wind,0.0
hwacheon-0209,0,0_spirit_flowers_maiden_wind,0.0
wando-0708,5,5_hwanghae_flowers_river_bloom flowers,1.0
sangju-1009,0,0_spirit_flowers_maiden_wind,0.0
geoje-0520,0,0_spirit_flowers_maiden_wind,0.0
damyang-0122,6,6_village_skirt_autumn_bread,1.0
jeongseon-0811,8,8_bride_wedding_maidens_marriage,1.0
gw.goseong-1210,2,2_servants_piet_books_dip,1.0
sangju-0817,6,6_village_skirt_autumn_bread,0.6196283
yecheon-0309,0,0_spirit_flowers_maiden_wind,0.0
pyeongchang-1112,0,0_spirit_flowers_maiden_wind,0.0
chilgok-0315,5,5_hwanghae_flowers_river_bloom flowers,1.0
hwasun-0201,7,7_tended herd_servant_plow_shepherd,0.3744053
muan-0705,0,0_spirit_flowers_maiden_wind,0.0
milyang-0606,8,8_bride_wedding_maidens_marriage,0.6447064
haman-0616,0,0_spirit_flowers_maiden_wind,0.0
chilgok-0316,8,8_bride_wedding_maidens_marriage,1.0
cheongsong-0521,6,6_village_skirt_autumn_bread,1.0
tongyeong-0304,0,0_spirit_flowers_maiden_wind,0.0
goheung-0513,6,6_village_skirt_autumn_bread,1.0
sangju-1409,0,0_spirit_flowers_maiden_wind,0.0
euiryeong-0508,0,0_spirit_flowers_maiden_wind,0.0
gn.goseong-0519,6,6_village_skirt_autumn_bread,0.5531705
goheung-0407,5,5_hwanghae_flowers_river_bloom flowers,0.5169578
seongju-0143,0,0_spirit_flowers_maiden_wind,0.0
hampyeong-0602,0,0_spirit_flowers_maiden_wind,0.0
yeongdeok-0138,8,8_bride_wedding_maidens_marriage,1.0
uljin-0915,6,6_village_skirt_autumn_bread,1.0
seungju-0342,6,6_village_skirt_autumn_bread,0.7108092
yeongdeok-0208,6,6_village_skirt_autumn_bread,1.0
namwon-0308,0,0_spirit_flowers_maiden_wind,0.0
naju-0311,6,6_village_skirt_autumn_bread,0.57861996
uljin-0909,0,0_spirit_flowers_maiden_wind,0.0
sangju-1008,5,5_hwanghae_flowers_river_bloom flowers,1.0
yangyang-0322,0,0_spirit_flowers_maiden_wind,0.0
jungwon-0338,0,0_spirit_flowers_maiden_wind,0.0
hoengseong-0107,3,3_servant_servants_piet_dip,0.5285619
wonju-0222,0,0_spirit_flowers_maiden_wind,0.0
gangjin-0310,0,0_spirit_flowers_maiden_wind,0.0
naju-0212,6,6_village_skirt_autumn_bread,0.63001966
namhae-0219,6,6_village_skirt_autumn_bread,0.8232564
jangheung-0411,5,5_hwanghae_flowers_river_bloom flowers,0.5172698
boryeong-0231,6,6_village_skirt_autumn_bread,1.0
yeocheon-0326,6,6_village_skirt_autumn_bread,1.0
boeun-0211,5,5_hwanghae_flowers_river_bloom flowers,0.6810477
namwon-0312,8,8_bride_wedding_maidens_marriage,1.0
yeongil-0332,0,0_spirit_flowers_maiden_wind,0.0
eumseong-0528,0,0_spirit_flowers_maiden_wind,0.0
seungju-0307,0,0_spirit_flowers_maiden_wind,0.0
yecheon-0704,0,0_spirit_flowers_maiden_wind,0.0
yeongam-0424,0,0_spirit_flowers_maiden_wind,0.0
samcheok-1017,6,6_village_skirt_autumn_bread,0.69773084
seonsan-0609,0,0_spirit_flowers_maiden_wind,0.0
seungju-0336,6,6_village_skirt_autumn_bread,0.56266534
yecheon-0821,8,8_bride_wedding_maidens_marriage,1.0
mungyeong-0513,0,0_spirit_flowers_maiden_wind,0.0
jangseong-0228,7,7_tended herd_servant_plow_shepherd,1.0
sinan-0721,0,0_spirit_flowers_maiden_wind,0.0
sinan-0314,0,0_spirit_flowers_maiden_wind,0.0
milyang-1009,5,5_hwanghae_flowers_river_bloom flowers,1.0
jindo-0543,0,0_spirit_flowers_maiden_wind,0.0
haenam-0128,0,0_spirit_flowers_maiden_wind,0.0
daejeon-0501,0,0_spirit_flowers_maiden_wind,0.0
jangheung-0225,5,5_hwanghae_flowers_river_bloom flowers,1.0
hadong-0409,0,0_spirit_flowers_maiden_wind,0.0
hampyeong-0439,6,6_village_skirt_autumn_bread,0.6328786
wando-0420,5,5_hwanghae_flowers_river_bloom flowers,0.7866746
tongyeong-0412,8,8_bride_wedding_maidens_marriage,0.81032866
pyeongchang-1114,8,8_bride_wedding_maidens_marriage,0.8810935
yecheon-0504,0,0_spirit_flowers_maiden_wind,0.0
gochang-0525,0,0_spirit_flowers_maiden_wind,0.0
goheung-0408,6,6_village_skirt_autumn_bread,1.0
bonghwa-0712,8,8_bride_wedding_maidens_marriage,1.0
yeonggwang-0238,6,6_village_skirt_autumn_bread,0.6651845
yangyang-1208,0,0_spirit_flowers_maiden_wind,0.0
tongyeong-0614,0,0_spirit_flowers_maiden_wind,0.0
sinan-0131,6,6_village_skirt_autumn_bread,1.0
yeonggwang-0433,0,0_spirit_flowers_maiden_wind,0.0
haenam-0409,8,8_bride_wedding_maidens_marriage,0.35638314
goheung-0219,8,8_bride_wedding_maidens_marriage,1.0
imsil-0218,0,0_spirit_flowers_maiden_wind,0.0
jangsu-0113,8,8_bride_wedding_maidens_marriage,1.0
haenam-0523,6,6_village_skirt_autumn_bread,0.65025955
haenam-0414,5,5_hwanghae_flowers_river_bloom flowers,1.0
sancheong-0118,8,8_bride_wedding_maidens_marriage,1.0
dalseong-0213,6,6_village_skirt_autumn_bread,1.0
imsil-0208,7,7_tended herd_servant_plow_shepherd,0.5540644
namhae-0110,0,0_spirit_flowers_maiden_wind,0.0
muju-0713,0,0_spirit_flowers_maiden_wind,0.0
geumreung-0433,5,5_hwanghae_flowers_river_bloom flowers,0.62417823
gangjin-0706,6,6_village_skirt_autumn_bread,1.0
yecheon-0424,0,0_spirit_flowers_maiden_wind,0.0
cheongdo-0705,0,0_spirit_flowers_maiden_wind,0.0
naju-0214,0,0_spirit_flowers_maiden_wind,0.0
gimje-0508,0,0_spirit_flowers_maiden_wind,0.0
seocheon-0202,0,0_spirit_flowers_maiden_wind,0.0
hampyeong-0523,7,7_tended herd_servant_plow_shepherd,0.737467
cheongdo-0111,8,8_bride_wedding_maidens_marriage,0.93743324
sancheong-0422,0,0_spirit_flowers_maiden_wind,0.0
jeongeup-0411,0,0_spirit_flowers_maiden_wind,0.0
wando-0207,6,6_village_skirt_autumn_bread,0.61813474
hampyeong-0140,0,0_spirit_flowers_maiden_wind,0.0
samcheok-1001,6,6_village_skirt_autumn_bread,1.0
namhae-0215,0,0_spirit_flowers_maiden_wind,0.0
jeongseon-0726,5,5_hwanghae_flowers_river_bloom flowers,0.6668681
bonghwa-0312,0,0_spirit_flowers_maiden_wind,0.0
sancheong-0606,5,5_hwanghae_flowers_river_bloom flowers,1.0
haenam-0130,6,6_village_skirt_autumn_bread,1.0
yeongdeok-0203,0,0_spirit_flowers_maiden_wind,0.0
dalseong-0307,0,0_spirit_flowers_maiden_wind,0.0
jangsu-0348,0,0_spirit_flowers_maiden_wind,0.0
yeongdeok-0210,0,0_spirit_flowers_maiden_wind,0.0
gunwi-0239,0,0_spirit_flowers_maiden_wind,0.0
yeongam-0512,3,3_servant_servants_piet_dip,0.9242081
ganghwa-0702,0,0_spirit_flowers_maiden_wind,0.0
samcheok-1012,0,0_spirit_flowers_maiden_wind,0.0
nonsan-0101,5,5_hwanghae_flowers_river_bloom flowers,1.0
naju-0332,0,0_spirit_flowers_maiden_wind,0.0
gokseong-0102,0,0_spirit_flowers_maiden_wind,0.0
jeongseon-0723,5,5_hwanghae_flowers_river_bloom flowers,1.0
yanggu-0716,8,8_bride_wedding_maidens_marriage,1.0
cheolwon-1203,0,0_spirit_flowers_maiden_wind,0.0
wando-0718,6,6_village_skirt_autumn_bread,1.0
gyeongju-0210,8,8_bride_wedding_maidens_marriage,0.809488
sinan-1013,7,7_tended herd_servant_plow_shepherd,0.54066503
yeongcheon-0223,8,8_bride_wedding_maidens_marriage,0.6873709
boseong-0135,0,0_spirit_flowers_maiden_wind,0.0
geumsan-0604,6,6_village_skirt_autumn_bread,0.7884242
dalseong-0531,0,0_spirit_flowers_maiden_wind,0.0
sancheong-0527,0,0_spirit_flowers_maiden_wind,0.0
gimhae-0304,0,0_spirit_flowers_maiden_wind,0.0
chilgok-0317,8,8_bride_wedding_maidens_marriage,1.0
gokseong-0106,5,5_hwanghae_flowers_river_bloom flowers,0.57780313
geochang-0509,0,0_spirit_flowers_maiden_wind,0.0
jangheung-0221,0,0_spirit_flowers_maiden_wind,0.0
damyang-0115,7,7_tended herd_servant_plow_shepherd,1.0
goheung-0406,0,0_spirit_flowers_maiden_wind,0.0
haenam-0135,0,0_spirit_flowers_maiden_wind,0.0
dalseong-0335,7,7_tended herd_servant_plow_shepherd,1.0
cheongdo-0515,8,8_bride_wedding_maidens_marriage,0.61939585
gwangjusi-0229,0,0_spirit_flowers_maiden_wind,0.0
seosan-0706,0,0_spirit_flowers_maiden_wind,0.0
goesan-0120,6,6_village_skirt_autumn_bread,0.47972482
chilgok-0318,0,0_spirit_flowers_maiden_wind,0.0
yangyang-2102,6,6_village_skirt_autumn_bread,0.75387686
samcheok-1209,6,6_village_skirt_autumn_bread,0.83187294
hongcheon-1312,0,0_spirit_flowers_maiden_wind,0.0
hapcheon-0516,0,0_spirit_flowers_maiden_wind,0.0
ulsan-0421,5,5_hwanghae_flowers_river_bloom flowers,0.6283235
yeonggwang-0519,0,0_spirit_flowers_maiden_wind,0.0
hwacheon-0217,0,0_spirit_flowers_maiden_wind,0.0
jeongseon-0724,6,6_village_skirt_autumn_bread,1.0
boseong-0123,6,6_village_skirt_autumn_bread,0.60670257
samcheok-1104,0,0_spirit_flowers_maiden_wind,0.0
imsil-0520,0,0_spirit_flowers_maiden_wind,0.0
jeongeup-0462,8,8_bride_wedding_maidens_marriage,1.0
muan-0147,0,0_spirit_flowers_maiden_wind,0.0
jeongseon-1111,0,0_spirit_flowers_maiden_wind,0.0
boryeong-0232,5,5_hwanghae_flowers_river_bloom flowers,1.0
yeongyang-0120,0,0_spirit_flowers_maiden_wind,0.0
yeonggwang-0411,0,0_spirit_flowers_maiden_wind,0.0
naju-0317,6,6_village_skirt_autumn_bread,0.61733
jungwon-0337,0,0_spirit_flowers_maiden_wind,0.0
wando-0520,0,0_spirit_flowers_maiden_wind,0.0
goheung-0511,6,6_village_skirt_autumn_bread,1.0
ulreung-0224,8,8_bride_wedding_maidens_marriage,1.0
goesan-0315,5,5_hwanghae_flowers_river_bloom flowers,1.0
goheung-0119,0,0_spirit_flowers_maiden_wind,0.0
ulreung-0223,0,0_spirit_flowers_maiden_wind,0.0
gangjin-0711,6,6_village_skirt_autumn_bread,1.0
muju-0401,6,6_village_skirt_autumn_bread,0.5229921
dalseong-0308,0,0_spirit_flowers_maiden_wind,0.0
yeongam-0423,0,0_spirit_flowers_maiden_wind,0.0
sinan-0216,8,8_bride_wedding_maidens_marriage,1.0
yangyang-2207,0,0_spirit_flowers_maiden_wind,0.0
gangjin-0716,6,6_village_skirt_autumn_bread,0.7278373
gangjin-0312,6,6_village_skirt_autumn_bread,1.0
jangheung-0514,5,5_hwanghae_flowers_river_bloom flowers,0.507501
seungju-0347,0,0_spirit_flowers_maiden_wind,0.0
yeocheon-0327,5,5_hwanghae_flowers_river_bloom flowers,0.6929851
yangyang-1714,2,2_servants_piet_books_dip,1.0
haenam-0134,0,0_spirit_flowers_maiden_wind,0.0
hapcheon-0921,6,6_village_skirt_autumn_bread,1.0
cheolwon-1031,0,0_spirit_flowers_maiden_wind,0.0
pyeongchang-1111,0,0_spirit_flowers_maiden_wind,0.0
gw.goseong-0608,0,0_spirit_flowers_maiden_wind,0.0
cheongdo-0518,0,0_spirit_flowers_maiden_wind,0.0
imsil-0224,5,5_hwanghae_flowers_river_bloom flowers,0.49334583
wando-0722,0,0_spirit_flowers_maiden_wind,0.0
cheongdo-0724,0,0_spirit_flowers_maiden_wind,0.0
gw.goseong-0715,8,8_bride_wedding_maidens_marriage,1.0
wando-0410,0,0_spirit_flowers_maiden_wind,0.0
bukjeju-0117,6,6_village_skirt_autumn_bread,1.0
cheongdo-0320,0,0_spirit_flowers_maiden_wind,0.0
yecheon-0921,0,0_spirit_flowers_maiden_wind,0.0
inje-0721,8,8_bride_wedding_maidens_marriage,1.0
seocheon-0509,0,0_spirit_flowers_maiden_wind,0.0
buyeo-0325,0,0_spirit_flowers_maiden_wind,0.0
milyang-1407,5,5_hwanghae_flowers_river_bloom flowers,1.0
yeongcheon-0213,0,0_spirit_flowers_maiden_wind,0.0
boryeong-0221,0,0_spirit_flowers_maiden_wind,0.0
inje-0227,0,0_spirit_flowers_maiden_wind,0.0
chilgok-0411,0,0_spirit_flowers_maiden_wind,0.0
andong-0211,0,0_spirit_flowers_maiden_wind,0.0
yecheon-0718,0,0_spirit_flowers_maiden_wind,0.0
milyang-1207,0,0_spirit_flowers_maiden_wind,0.0
wonju-0226,8,8_bride_wedding_maidens_marriage,1.0
inje-0113,5,5_hwanghae_flowers_river_bloom flowers,0.68455184
namjeju-0711,5,5_hwanghae_flowers_river_bloom flowers,0.82063663
sinan-0808,0,0_spirit_flowers_maiden_wind,0.0
yecheon-0804,5,5_hwanghae_flowers_river_bloom flowers,0.7675739
uljin-0417,0,0_spirit_flowers_maiden_wind,0.0
ulsan-0424,0,0_spirit_flowers_maiden_wind,0.0
sangju-1230,0,0_spirit_flowers_maiden_wind,0.0
jindo-0741,0,0_spirit_flowers_maiden_wind,0.0
jinan-0431,0,0_spirit_flowers_maiden_wind,0.0
muju-0523,0,0_spirit_flowers_maiden_wind,0.0
ulsan-0712,0,0_spirit_flowers_maiden_wind,0.0
dalseong-0533,0,0_spirit_flowers_maiden_wind,0.0
yeongcheon-0121,0,0_spirit_flowers_maiden_wind,0.0
yanggu-0308,0,0_spirit_flowers_maiden_wind,0.0
cheolwon-0816,0,0_spirit_flowers_maiden_wind,0.0
changnyeong-0312,0,0_spirit_flowers_maiden_wind,0.0
seosan-0210,0,0_spirit_flowers_maiden_wind,0.0
jindo-0232,0,0_spirit_flowers_maiden_wind,0.0
yecheon-0342,0,0_spirit_flowers_maiden_wind,0.0
wando-0118,0,0_spirit_flowers_maiden_wind,0.0
gapyeong-0112,6,6_village_skirt_autumn_bread,1.0
goesan-0105,0,0_spirit_flowers_maiden_wind,0.0
cheongdo-0114,5,5_hwanghae_flowers_river_bloom flowers,1.0
