id,assigned_topic,topic_label,top_topic_prob
HPod_1,0,0_farmer_farmers_grow_spirit,0.0
HPod_4,0,0_farmer_farmers_grow_spirit,0.0
HPod_9,0,0_farmer_farmers_grow_spirit,0.0
HPod_11,0,0_farmer_farmers_grow_spirit,0.0
HPod_12,0,0_farmer_farmers_grow_spirit,1.0
HPod_13,0,0_farmer_farmers_grow_spirit,0.0
HPod_15,0,0_farmer_farmers_grow_spirit,1.0
HPod_16,0,0_farmer_farmers_grow_spirit,0.0
HPod_18,0,0_farmer_farmers_grow_spirit,0.0
HPod_19,0,0_farmer_farmers_grow_spirit,0.0
HPod_21,0,0_farmer_farmers_grow_spirit,0.0
HPod_22,0,0_farmer_farmers_grow_spirit,1.0
HPod_23,1,1_street cheondu_street street_street_streets,1.0
HPod_24,0,0_farmer_farmers_grow_spirit,1.0
HPod_27,0,0_farmer_farmers_grow_spirit,0.0
HPod_28,0,0_farmer_farmers_grow_spirit,0.0
HPod_30,0,0_farmer_farmers_grow_spirit,0.0
HPod_31,0,0_farmer_farmers_grow_spirit,0.0
HPod_32,0,0_farmer_farmers_grow_spirit,0.0
HPod_33,0,0_farmer_farmers_grow_spirit,0.0
HPod_34,0,0_farmer_farmers_grow_spirit,0.0
HPod_37,0,0_farmer_farmers_grow_spirit,0.0
HPod_41,0,0_farmer_farmers_grow_spirit,0.0
HPod_42,0,0_farmer_farmers_grow_spirit,0.0
HPod_43,0,0_farmer_farmers_grow_spirit,0.0
HPod_44,0,0_farmer_farmers_grow_spirit,0.0
HPod_45,0,0_farmer_farmers_grow_spirit,0.0
HPod_46,0,0_farmer_farmers_grow_spirit,0.0
HPod_48,0,0_farmer_farmers_grow_spirit,0.0
HPod_49,0,0_farmer_farmers_grow_spirit,0.0
HPod_50,0,0_farmer_farmers_grow_spirit,0.0
HPod_51,0,0_farmer_farmers_grow_spirit,0.0
HPod_52,0,0_farmer_farmers_grow_spirit,0.0
HPod_53,0,0_farmer_farmers_grow_spirit,0.0
HPod_54,0,0_farmer_farmers_grow_spirit,0.0
HPod_55,0,0_farmer_farmers_grow_spirit,0.0
HPod_56,0,0_farmer_farmers_grow_spirit,1.0
HPod_57,0,0_farmer_farmers_grow_spirit,0.0
HPod_58,0,0_farmer_farmers_grow_spirit,0.0
HPod_59,0,0_farmer_farmers_grow_spirit,0.0
HPod_60,0,0_farmer_farmers_grow_spirit,0.0
HPod_65,0,0_farmer_farmers_grow_spirit,0.0
HPod_67,0,0_farmer_farmers_grow_spirit,0.0
HPod_70,0,0_farmer_farmers_grow_spirit,0.0
HPod_71,0,0_farmer_farmers_grow_spirit,1.0
HPod_72,0,0_farmer_farmers_grow_spirit,0.0
HPod_75,0,0_farmer_farmers_grow_spirit,0.0
HPod_77,0,0_farmer_farmers_grow_spirit,0.0
HPod_78,0,0_farmer_farmers_grow_spirit,1.0
HPod_82,0,0_farmer_farmers_grow_spirit,0.0
HPod_84,0,0_farmer_farmers_grow_spirit,0.0
HPod_85,0,0_farmer_farmers_grow_spirit,0.0
HPod_86,0,0_farmer_farmers_grow_spirit,0.0
HPod_87,0,0_farmer_farmers_grow_spirit,0.0
HPod_88,0,0_farmer_farmers_grow_spirit,0.0
HPod_89,0,0_farmer_farmers_grow_spirit,0.0
HPod_94,0,0_farmer_farmers_grow_spirit,0.0
HPod_95,0,0_farmer_farmers_grow_spirit,0.0
HPod_97,0,0_farmer_farmers_grow_spirit,0.0
HPod_98,0,0_farmer_farmers_grow_spirit,0.0
HPod_99,0,0_farmer_farmers_grow_spirit,0.0
HPod_100,0,0_farmer_farmers_grow_spirit,0.0
HPod_101,0,0_farmer_farmers_grow_spirit,0.0
HPod_102,0,0_farmer_farmers_grow_spirit,0.0
HPod_107,0,0_farmer_farmers_grow_spirit,0.0
HPod_108,0,0_farmer_farmers_grow_spirit,0.0
HPod_110,0,0_farmer_farmers_grow_spirit,0.0
HPod_112,0,0_farmer_farmers_grow_spirit,0.0
HPod_115,0,0_farmer_farmers_grow_spirit,0.0
HPod_116,0,0_farmer_farmers_grow_spirit,0.0
