id,assigned_topic,topic_label,top_topic_prob
young_wedding_both_457,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_458,8,8_bride_wedding_maidens_marriage,0.89140564
young_wedding_both_459,8,8_bride_wedding_maidens_marriage,0.9229134
young_wedding_both_461,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_462,8,8_bride_wedding_maidens_marriage,0.894939
young_wedding_both_463,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_464,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_465,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_466,0,0_spirit_flowers_maiden_wind,0.0
young_wedding_both_467,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_468,3,3_servant_servants_piet_dip,0.4110299
young_wedding_both_469,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_471,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_472,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_474,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_475,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_476,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_477,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_478,8,8_bride_wedding_maidens_marriage,0.95729065
young_wedding_both_479,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_480,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_481,8,8_bride_wedding_maidens_marriage,0.6578171
young_wedding_both_482,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_483,8,8_bride_wedding_maidens_marriage,0.9733727
young_wedding_both_484,8,8_bride_wedding_maidens_marriage,0.72989917
young_wedding_both_485,8,8_bride_wedding_maidens_marriage,0.8955892
young_wedding_both_486,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_487,0,0_spirit_flowers_maiden_wind,0.0
young_wedding_both_488,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_489,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_490,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_491,0,0_spirit_flowers_maiden_wind,0.0
young_wedding_both_492,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_493,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_494,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_495,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_496,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_497,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_498,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_499,6,6_village_skirt_autumn_bread,1.0
young_wedding_both_500,8,8_bride_wedding_maidens_marriage,0.577311
young_wedding_both_501,8,8_bride_wedding_maidens_marriage,1.0
young_wedding_both_502,8,8_bride_wedding_maidens_marriage,1.0
Pod_395,0,0_spirit_flowers_maiden_wind,0.0
Pod_396,0,0_spirit_flowers_maiden_wind,0.0
Pod_1404,0,0_spirit_flowers_maiden_wind,0.0
Pod_1405,0,0_spirit_flowers_maiden_wind,0.0
Pod_1406,0,0_spirit_flowers_maiden_wind,0.0
Pod_1407,0,0_spirit_flowers_maiden_wind,0.0
Pod_1408,0,0_spirit_flowers_maiden_wind,0.0
Pod_1409,0,0_spirit_flowers_maiden_wind,0.0
Pod_1410,6,6_village_skirt_autumn_bread,1.0
Pod_1411,0,0_spirit_flowers_maiden_wind,0.0
Pod_1412,8,8_bride_wedding_maidens_marriage,1.0
Pod_1413,8,8_bride_wedding_maidens_marriage,1.0
Pod_1414,0,0_spirit_flowers_maiden_wind,0.0
Pod_1415,0,0_spirit_flowers_maiden_wind,0.0
Pod_1416,0,0_spirit_flowers_maiden_wind,0.0
Pod_1417,0,0_spirit_flowers_maiden_wind,0.0
Pod_1418,0,0_spirit_flowers_maiden_wind,0.0
Pod_1419,8,8_bride_wedding_maidens_marriage,1.0
Pod_1420,0,0_spirit_flowers_maiden_wind,0.0
Pod_1421,0,0_spirit_flowers_maiden_wind,0.0
Pod_1422,0,0_spirit_flowers_maiden_wind,0.0
Pod_1423,6,6_village_skirt_autumn_bread,1.0
Pod_1424,0,0_spirit_flowers_maiden_wind,0.0
Pod_1425,6,6_village_skirt_autumn_bread,1.0
Pod_1426,0,0_spirit_flowers_maiden_wind,0.0
Pod_1427,0,0_spirit_flowers_maiden_wind,0.0
Pod_1428,0,0_spirit_flowers_maiden_wind,0.0
Pod_1429,6,6_village_skirt_autumn_bread,0.6676875
Pod_1430,0,0_spirit_flowers_maiden_wind,0.0
Pod_1431,8,8_bride_wedding_maidens_marriage,1.0
Pod_1432,0,0_spirit_flowers_maiden_wind,0.0
Pod_1433,6,6_village_skirt_autumn_bread,1.0
Pod_1434,0,0_spirit_flowers_maiden_wind,0.0
Pod_1435,0,0_spirit_flowers_maiden_wind,0.0
Pod_1436,7,7_tended herd_servant_plow_shepherd,1.0
Pod_1437,0,0_spirit_flowers_maiden_wind,0.0
Pod_1438,6,6_village_skirt_autumn_bread,1.0
Pod_1439,0,0_spirit_flowers_maiden_wind,0.0
Pod_1440,0,0_spirit_flowers_maiden_wind,0.0
Pod_1441,0,0_spirit_flowers_maiden_wind,0.0
Pod_1442,0,0_spirit_flowers_maiden_wind,0.0
Pod_1443,0,0_spirit_flowers_maiden_wind,0.0
Pod_1444,0,0_spirit_flowers_maiden_wind,0.0
Pod_1445,0,0_spirit_flowers_maiden_wind,0.0
Pod_1446,0,0_spirit_flowers_maiden_wind,0.0
Pod_1447,8,8_bride_wedding_maidens_marriage,1.0
Pod_1448,0,0_spirit_flowers_maiden_wind,0.0
Pod_1449,0,0_spirit_flowers_maiden_wind,0.0
Pod_1450,0,0_spirit_flowers_maiden_wind,0.0
Pod_1451,0,0_spirit_flowers_maiden_wind,0.0
Pod_1452,8,8_bride_wedding_maidens_marriage,1.0
Pod_1453,6,6_village_skirt_autumn_bread,1.0
Pod_1454,0,0_spirit_flowers_maiden_wind,0.0
Pod_1455,0,0_spirit_flowers_maiden_wind,0.0
Pod_1456,8,8_bride_wedding_maidens_marriage,1.0
Pod_1457,0,0_spirit_flowers_maiden_wind,0.0
Pod_1458,0,0_spirit_flowers_maiden_wind,0.0
Pod_1459,0,0_spirit_flowers_maiden_wind,0.0
Pod_1460,0,0_spirit_flowers_maiden_wind,0.0
Pod_1461,0,0_spirit_flowers_maiden_wind,0.0
Pod_1462,0,0_spirit_flowers_maiden_wind,0.0
Pod_1463,0,0_spirit_flowers_maiden_wind,0.0
Pod_1464,6,6_village_skirt_autumn_bread,0.80458975
Pod_1465,0,0_spirit_flowers_maiden_wind,0.0
Pod_1466,6,6_village_skirt_autumn_bread,1.0
Pod_1467,0,0_spirit_flowers_maiden_wind,0.0
Pod_1468,6,6_village_skirt_autumn_bread,1.0
Pod_1470,8,8_bride_wedding_maidens_marriage,0.81122124
Pod_1471,0,0_spirit_flowers_maiden_wind,0.0
Pod_1472,0,0_spirit_flowers_maiden_wind,0.0
Pod_1473,5,5_hwanghae_flowers_river_bloom flowers,0.6756596
Pod_1474,5,5_hwanghae_flowers_river_bloom flowers,1.0
Pod_1475,0,0_spirit_flowers_maiden_wind,0.0
Pod_1476,8,8_bride_wedding_maidens_marriage,0.61293185
Pod_1477,6,6_village_skirt_autumn_bread,1.0
Pod_1478,6,6_village_skirt_autumn_bread,0.75243515
Pod_1479,0,0_spirit_flowers_maiden_wind,0.0
Pod_1480,0,0_spirit_flowers_maiden_wind,0.0
Pod_1481,0,0_spirit_flowers_maiden_wind,0.0
Pod_1482,7,7_tended herd_servant_plow_shepherd,1.0
Pod_1483,0,0_spirit_flowers_maiden_wind,0.0
Pod_1484,0,0_spirit_flowers_maiden_wind,0.0
Pod_1485,0,0_spirit_flowers_maiden_wind,0.0
Pod_1486,8,8_bride_wedding_maidens_marriage,1.0
Pod_1487,0,0_spirit_flowers_maiden_wind,0.0
Pod_1488,0,0_spirit_flowers_maiden_wind,0.0
Pod_1489,0,0_spirit_flowers_maiden_wind,0.0
Pod_1490,0,0_spirit_flowers_maiden_wind,0.0
Pod_1491,0,0_spirit_flowers_maiden_wind,0.0
Pod_1492,0,0_spirit_flowers_maiden_wind,0.0
Pod_1493,0,0_spirit_flowers_maiden_wind,0.0
Pod_1494,0,0_spirit_flowers_maiden_wind,0.0
Pod_1495,0,0_spirit_flowers_maiden_wind,0.0
Pod_1496,0,0_spirit_flowers_maiden_wind,0.0
Pod_1497,0,0_spirit_flowers_maiden_wind,0.0
Pod_1498,0,0_spirit_flowers_maiden_wind,0.0
Pod_1499,0,0_spirit_flowers_maiden_wind,0.0
Pod_1500,0,0_spirit_flowers_maiden_wind,0.0
Pod_1501,0,0_spirit_flowers_maiden_wind,0.0
Pod_1503,0,0_spirit_flowers_maiden_wind,0.0
Pod_1504,0,0_spirit_flowers_maiden_wind,0.0
Pod_1505,3,3_servant_servants_piet_dip,1.0
Pod_1506,6,6_village_skirt_autumn_bread,1.0
Pod_1507,0,0_spirit_flowers_maiden_wind,0.0
Pod_1508,0,0_spirit_flowers_maiden_wind,0.0
Pod_1509,0,0_spirit_flowers_maiden_wind,0.0
Pod_1510,0,0_spirit_flowers_maiden_wind,0.0
Pod_1511,0,0_spirit_flowers_maiden_wind,0.0
Pod_1512,0,0_spirit_flowers_maiden_wind,0.0
Pod_1513,0,0_spirit_flowers_maiden_wind,0.0
Pod_1514,0,0_spirit_flowers_maiden_wind,0.0
Pod_1515,6,6_village_skirt_autumn_bread,0.89593893
Pod_1516,0,0_spirit_flowers_maiden_wind,0.0
Pod_1517,0,0_spirit_flowers_maiden_wind,0.0
Pod_1518,0,0_spirit_flowers_maiden_wind,0.0
Pod_1519,0,0_spirit_flowers_maiden_wind,0.0
Pod_1520,0,0_spirit_flowers_maiden_wind,0.0
Pod_1521,8,8_bride_wedding_maidens_marriage,1.0
Pod_1522,8,8_bride_wedding_maidens_marriage,1.0
Pod_1523,0,0_spirit_flowers_maiden_wind,0.0
Pod_1524,0,0_spirit_flowers_maiden_wind,0.0
Pod_1525,0,0_spirit_flowers_maiden_wind,0.0
Pod_1526,0,0_spirit_flowers_maiden_wind,0.0
Pod_1527,6,6_village_skirt_autumn_bread,1.0
Pod_1528,0,0_spirit_flowers_maiden_wind,0.0
Pod_1529,0,0_spirit_flowers_maiden_wind,0.0
Pod_1530,0,0_spirit_flowers_maiden_wind,0.0
Pod_1531,8,8_bride_wedding_maidens_marriage,1.0
Pod_1532,0,0_spirit_flowers_maiden_wind,0.0
Pod_1533,0,0_spirit_flowers_maiden_wind,0.0
Pod_1534,0,0_spirit_flowers_maiden_wind,0.0
Pod_1535,0,0_spirit_flowers_maiden_wind,0.0
Pod_1536,0,0_spirit_flowers_maiden_wind,0.0
Pod_1537,0,0_spirit_flowers_maiden_wind,0.0
Pod_1538,8,8_bride_wedding_maidens_marriage,1.0
Pod_1539,0,0_spirit_flowers_maiden_wind,0.0
Pod_1540,0,0_spirit_flowers_maiden_wind,0.0
Pod_1541,0,0_spirit_flowers_maiden_wind,0.0
Pod_1542,0,0_spirit_flowers_maiden_wind,0.0
Pod_1543,0,0_spirit_flowers_maiden_wind,0.0
Pod_1544,0,0_spirit_flowers_maiden_wind,0.0
Pod_1545,0,0_spirit_flowers_maiden_wind,0.0
Pod_1546,0,0_spirit_flowers_maiden_wind,0.0
Pod_1547,0,0_spirit_flowers_maiden_wind,0.0
Pod_1548,0,0_spirit_flowers_maiden_wind,0.0
Pod_1549,0,0_spirit_flowers_maiden_wind,0.0
Pod_1550,0,0_spirit_flowers_maiden_wind,0.0
Pod_1551,0,0_spirit_flowers_maiden_wind,0.0
Pod_1552,8,8_bride_wedding_maidens_marriage,0.8152551
Pod_1553,0,0_spirit_flowers_maiden_wind,0.0
Pod_1554,0,0_spirit_flowers_maiden_wind,0.0
Pod_1555,0,0_spirit_flowers_maiden_wind,0.0
Pod_1556,0,0_spirit_flowers_maiden_wind,0.0
Pod_1557,0,0_spirit_flowers_maiden_wind,0.0
Pod_1558,0,0_spirit_flowers_maiden_wind,0.0
Pod_1559,0,0_spirit_flowers_maiden_wind,0.0
Pod_1560,0,0_spirit_flowers_maiden_wind,0.0
Pod_1561,8,8_bride_wedding_maidens_marriage,1.0
Pod_1562,8,8_bride_wedding_maidens_marriage,1.0
Pod_1563,0,0_spirit_flowers_maiden_wind,0.0
Pod_1564,0,0_spirit_flowers_maiden_wind,0.0
Pod_1565,0,0_spirit_flowers_maiden_wind,0.0
Pod_1566,8,8_bride_wedding_maidens_marriage,1.0
Pod_1567,0,0_spirit_flowers_maiden_wind,0.0
Pod_1568,0,0_spirit_flowers_maiden_wind,0.0
Pod_1569,0,0_spirit_flowers_maiden_wind,0.0
Pod_1570,0,0_spirit_flowers_maiden_wind,0.0
Pod_1571,0,0_spirit_flowers_maiden_wind,0.0
Pod_1572,7,7_tended herd_servant_plow_shepherd,1.0
Pod_1573,6,6_village_skirt_autumn_bread,1.0
Pod_1574,0,0_spirit_flowers_maiden_wind,0.0
Pod_1575,0,0_spirit_flowers_maiden_wind,0.0
Pod_1576,0,0_spirit_flowers_maiden_wind,0.0
Pod_1577,0,0_spirit_flowers_maiden_wind,0.0
Pod_1578,0,0_spirit_flowers_maiden_wind,0.0
Pod_1579,0,0_spirit_flowers_maiden_wind,0.0
Pod_1580,6,6_village_skirt_autumn_bread,1.0
Pod_1581,0,0_spirit_flowers_maiden_wind,0.0
Pod_1582,8,8_bride_wedding_maidens_marriage,1.0
Pod_1583,0,0_spirit_flowers_maiden_wind,0.0
Pod_1584,0,0_spirit_flowers_maiden_wind,0.0
Pod_1585,8,8_bride_wedding_maidens_marriage,1.0
Pod_1586,8,8_bride_wedding_maidens_marriage,1.0
Pod_1587,8,8_bride_wedding_maidens_marriage,1.0
Pod_1588,0,0_spirit_flowers_maiden_wind,0.0
Pod_1589,7,7_tended herd_servant_plow_shepherd,0.8286496
Pod_1590,6,6_village_skirt_autumn_bread,1.0
Pod_1591,8,8_bride_wedding_maidens_marriage,1.0
Pod_1592,0,0_spirit_flowers_maiden_wind,0.0
Pod_1593,0,0_spirit_flowers_maiden_wind,0.0
Pod_1594,0,0_spirit_flowers_maiden_wind,0.0
Pod_1595,0,0_spirit_flowers_maiden_wind,0.0
Pod_1596,0,0_spirit_flowers_maiden_wind,0.0
Pod_1597,0,0_spirit_flowers_maiden_wind,0.0
Pod_1598,8,8_bride_wedding_maidens_marriage,1.0
Pod_1599,8,8_bride_wedding_maidens_marriage,1.0
Pod_1600,8,8_bride_wedding_maidens_marriage,1.0
Pod_1601,8,8_bride_wedding_maidens_marriage,1.0
Pod_1602,0,0_spirit_flowers_maiden_wind,0.0
Pod_1603,7,7_tended herd_servant_plow_shepherd,1.0
Pod_1604,8,8_bride_wedding_maidens_marriage,1.0
Pod_1605,6,6_village_skirt_autumn_bread,1.0
Pod_1606,4,4_little birds_horses_horse_poor parish,1.0
Pod_1607,0,0_spirit_flowers_maiden_wind,0.0
Pod_1608,8,8_bride_wedding_maidens_marriage,0.533976
Pod_1609,8,8_bride_wedding_maidens_marriage,0.73219126
Pod_1610,0,0_spirit_flowers_maiden_wind,0.0
Pod_1611,0,0_spirit_flowers_maiden_wind,0.0
Pod_1612,6,6_village_skirt_autumn_bread,1.0
Pod_1613,0,0_spirit_flowers_maiden_wind,0.0
Pod_1614,4,4_little birds_horses_horse_poor parish,1.0
Pod_1615,0,0_spirit_flowers_maiden_wind,0.0
Pod_1616,0,0_spirit_flowers_maiden_wind,0.0
Pod_1639,6,6_village_skirt_autumn_bread,0.5378197
Vol_50,0,0_spirit_flowers_maiden_wind,0.0
Vol_51,5,5_hwanghae_flowers_river_bloom flowers,1.0
Vol_52,0,0_spirit_flowers_maiden_wind,0.0
Vol_53,6,6_village_skirt_autumn_bread,1.0
Vol_54,0,0_spirit_flowers_maiden_wind,0.0
Vol_55,0,0_spirit_flowers_maiden_wind,0.0
Vol_56,0,0_spirit_flowers_maiden_wind,0.0
Vol_57,0,0_spirit_flowers_maiden_wind,0.0
Vol_58,0,0_spirit_flowers_maiden_wind,0.0
Vol_59,0,0_spirit_flowers_maiden_wind,0.0
Vol_60,0,0_spirit_flowers_maiden_wind,0.0
Vol_61,0,0_spirit_flowers_maiden_wind,0.0
Vol_62,0,0_spirit_flowers_maiden_wind,0.0
Vol_63,0,0_spirit_flowers_maiden_wind,0.0
Vol_64,0,0_spirit_flowers_maiden_wind,0.0
Vol_65,0,0_spirit_flowers_maiden_wind,0.0
Vol_66,0,0_spirit_flowers_maiden_wind,0.0
Vol_67,0,0_spirit_flowers_maiden_wind,0.0
Vol_68,0,0_spirit_flowers_maiden_wind,0.0
Vol_69,0,0_spirit_flowers_maiden_wind,0.0
Vol_70,7,7_tended herd_servant_plow_shepherd,1.0
Vol_71,0,0_spirit_flowers_maiden_wind,0.0
Vol_72,0,0_spirit_flowers_maiden_wind,0.0
Vol_73,6,6_village_skirt_autumn_bread,1.0
Vol_74,0,0_spirit_flowers_maiden_wind,0.0
Vol_75,0,0_spirit_flowers_maiden_wind,0.0
Vol_76,5,5_hwanghae_flowers_river_bloom flowers,1.0
Vol_77,0,0_spirit_flowers_maiden_wind,0.0
Vol_78,8,8_bride_wedding_maidens_marriage,1.0
Vol_79,0,0_spirit_flowers_maiden_wind,0.0
Vol_80,0,0_spirit_flowers_maiden_wind,0.0
Vol_81,0,0_spirit_flowers_maiden_wind,0.0
Vol_82,0,0_spirit_flowers_maiden_wind,0.0
Vol_83,0,0_spirit_flowers_maiden_wind,0.0
Vol_84,5,5_hwanghae_flowers_river_bloom flowers,1.0
Vol_85,6,6_village_skirt_autumn_bread,1.0
Vol_87,0,0_spirit_flowers_maiden_wind,0.0
Vol_88,0,0_spirit_flowers_maiden_wind,0.0
Vol_89,6,6_village_skirt_autumn_bread,0.60277957
Vol_90,0,0_spirit_flowers_maiden_wind,0.0
Vol_91,0,0_spirit_flowers_maiden_wind,0.0
Vol_116,0,0_spirit_flowers_maiden_wind,0.0
Vol_117,0,0_spirit_flowers_maiden_wind,0.0
